iter	Passed	Remaining
349	209133	2159455
350	209357	2155009
351	209570	2150475
352	209792	2146066
353	210029	2141828
354	210266	2137612
355	210486	2133244
356	210705	2128888
357	210910	2124421
358	211123	2120054
359	211327	2115618
360	211595	2111851
361	211867	2108137
362	212138	2104433
363	212432	2100976
364	212762	2097900
365	213058	2094491
366	213330	2090875
367	213607	2087319
368	213891	2083850
369	214165	2080301
370	214452	2076897
371	214741	2073528
372	215033	2070197
373	215313	2066777
374	215593	2063377
375	215868	2059934
376	216145	2056535
377	216413	2053069
378	216681	2049614
379	216946	2046148
380	217225	2042828
381	217504	2039536
382	217771	2036138
383	218291	2035112
384	218570	2031852
385	219059	2030554
386	219786	2031467
387	220533	2032544
388	220812	2029316
389	221081	2026011
390	221628	2025266
391	222208	2024818
392	222975	2026070
393	223261	2022950
394	223490	2019333
395	223734	2015871
396	224014	2012747
397	224285	2009549
398	224555	2006362
399	224828	2003220
400	225105	2000123
401	225381	1997035
402	225666	1994043
403	225943	1990990
404	226234	1988068
405	226520	1985122
406	226799	1982124
407	227080	1979160
408	227366	1976250
409	227655	1973384
410	227929	1970398
411	228202	1967419
412	228772	1966998
413	229541	1968292
414	230266	1969192
415	231000	1970167
416	231738	1971162
417	232501	1972369
418	233237	1973336
419	234007	1974581
420	234739	1975490
421	235493	1976580
422	236267	1977832
423	236548	1974953
424	236996	1973480
425	237747	1974531
426	238142	1972621
427	238436	1969883
428	238702	1966931
429	238991	1964174
430	239271	1961363
431	239541	1958474
432	239812	1955609
433	240093	1952834
434	240374	1950075
435	240653	1947308
436	240938	1944602
437	241214	1941830
438	241496	1939124
439	241776	1936407
440	242059	1933735
441	242339	1931038
442	242633	1928468
443	242908	1925763
444	243184	1923070
445	243447	1920290
446	243726	1917641
447	243997	1914944
448	244270	1912272
449	244539	1909581
450	244830	1907072
451	245078	1904235
452	245341	1901535
453	245614	1898911
454	245906	1896452
455	246178	1893849
456	246459	1891319
457	246741	1888807
458	247021	1886298
459	247287	1883689
460	247569	1881203
461	247830	1878575
462	248097	1876003
463	248361	1873418
464	248641	1870957
465	248916	1868474
466	249183	1865943
467	249457	1863468
468	249700	1860772
469	249951	1858147
470	250232	1855759
471	250509	1853348
472	250778	1850884
473	251089	1848740
474	251368	1846371
475	251657	1844079
476	251933	1841703
477	252216	1839388
478	252487	1836988
479	252740	1834477
480	253025	1832199
481	253310	1829930
482	253583	1827585
483	253850	1825204
484	254119	1822850
485	254387	1820493
486	254673	1818271
487	254961	1816076
488	255244	1813855
489	255509	1811506
490	255769	1809138
491	256046	1806893
492	256280	1804362
493	256489	1801655
494	256745	1799292
495	257023	1797094
496	257296	1794861
497	257578	1792702
498	257858	1790537
499	258128	1788314
500	258424	1786277
501	258701	1784113
502	258974	1781929
503	259254	1779801
504	259491	1777386
505	259749	1775125
506	260029	1773018
507	260311	1770939
508	260588	1768829
509	260863	1766709
510	261145	1764645
511	261436	1762652
512	261722	1760634
513	262017	1758674
514	262298	1756638
515	262574	1754567
516	262843	1752456
517	263123	1750433
518	263393	1748346
519	263670	1746310
520	263928	1744158
521	264200	1742103
522	264464	1740002
523	264729	1737918
524	265013	1735965
525	265274	1733867
526	265551	1731880
527	265832	1729925
528	266109	1727950
529	266396	1726045
530	266674	1724094
531	266960	1722194
532	267231	1720209
533	267508	1718265
534	267773	1716250
535	268053	1714339
536	268346	1712522
537	268623	1710599
538	269195	1710563
539	269936	1711598
540	270477	1711355
541	270760	1709490
542	271080	1707858
543	271362	1705995
544	271629	1704037
545	271903	1702135
546	272181	1700263
547	272468	1698454
548	272747	1696601
549	273197	1695813
550	273482	1694005
551	273716	1691883
552	273966	1689871
553	274264	1688160
554	274543	1686340
555	274815	1684480
556	275229	1683496
557	275981	1684576
558	276448	1683913
559	276994	1683728
560	277733	1684716
561	278013	1682923
562	278289	1681107
563	278567	1679306
564	278802	1677256
565	279186	1676103
566	279472	1674372
567	280035	1674297
568	280783	1675327
569	281399	1675561
570	281679	1673799
571	281963	1672062
572	282194	1670019
573	282431	1668015
574	282658	1665961
575	282935	1664210
576	283212	1662464
577	283497	1660766
578	283772	1659012
579	284048	1657275
580	284333	1655591
581	284604	1653837
582	284889	1652164
583	285170	1650474
584	285441	1648729
585	285729	1647089
586	286031	1645533
587	286324	1643929
588	286608	1642279
589	286885	1640596
590	287155	1638875
591	287434	1637210
592	287712	1635547
593	288004	1633967
594	288287	1632339
595	288574	1630738
596	288850	1629077
597	289118	1627378
598	289407	1625804
599	289678	1624129
600	289984	1622659
601	290260	1621020
602	290524	1619324
603	290781	1617593
604	291048	1615923
605	291330	1614334
606	291598	1612679
607	291902	1611224
608	292186	1609663
609	292458	1608044
610	292727	1606406
611	293010	1604852
612	293279	1603229
613	293548	1601610
614	293832	1600070
615	294149	1598722
616	294890	1599673
617	295175	1598150
618	295446	1596558
619	295712	1594938
620	295987	1593376
621	296262	1591816
622	296543	1590290
623	296811	1588700
624	297084	1587142
625	297392	1585775
626	297665	1584227
627	297931	1582643
628	298208	1581119
629	298485	1579602
630	298763	1578094
631	299049	1576635
632	299342	1575213
633	299619	1573713
634	299892	1572189
635	300621	1573064
636	301150	1572887
637	301430	1571409
638	301702	1569891
639	301994	1568482
640	302267	1566979
641	302545	1565507
642	302810	1563972
643	303078	1562456
644	303345	1560935
645	303627	1559496
646	303904	1558040
647	304176	1556559
648	304440	1555041
649	304707	1553541
650	304999	1552169
651	305266	1550677
652	305536	1549205
653	305775	1547579
654	306037	1546071
655	306323	1544690
656	306605	1543292
657	306880	1541864
658	307464	1541988
659	307744	1540589
660	308020	1539169
661	308299	1537771
662	308577	1536369
663	308848	1534940
664	309116	1533497
665	309391	1532093
666	309674	1530729
667	310012	1529641
668	310291	1528266
669	310563	1526859
670	310827	1525417
671	311095	1523996
672	311684	1524151
673	312407	1524955
674	312683	1523580
675	313062	1522706
676	313339	1521342
677	313676	1520266
678	313953	1518904
679	314232	1517557
680	314504	1516178
681	314777	1514807
682	315085	1513610
683	315648	1513637
684	315930	1512313
685	316197	1510925
686	316478	1509606
687	317191	1510347
688	317483	1509083
689	317860	1508226
690	318139	1506902
691	318414	1505568
692	318682	1504200
693	318958	1502873
694	319239	1501572
695	319509	1500226
696	319781	1498887
697	320219	1498334
698	320499	1497039
699	320771	1495713
700	321046	1494401
701	321309	1493038
702	321580	1491711
703	321855	1490411
704	322127	1489098
705	322400	1487791
706	322677	1486507
707	323113	1485957
708	323401	1484729
709	323933	1484620
710	324223	1483403
711	324937	1484124
712	325216	1482860
713	325487	1481560
714	325762	1480282
715	326028	1478967
716	326305	1477705
717	326584	1476451
718	326859	1475186
719	327135	1473928
720	327408	1472656
721	327682	1471394
722	327945	1470083
723	328211	1468792
724	328475	1467493
725	328748	1466235
726	329028	1465014
727	329304	1463777
728	329570	1462498
729	329857	1461312
730	330135	1460092
731	330405	1458840
732	330677	1457598
733	330947	1456351
734	331194	1455000
735	331479	1453824
736	331758	1452626
737	331986	1451201
738	332193	1449696
739	332416	1448256
740	332635	1446807
741	332851	1445346
742	333066	1443887
743	333298	1442500
744	333514	1441049
745	333718	1439550
746	333938	1438125
747	334146	1436650
748	334368	1435238
749	334589	1433825
750	334804	1432393
751	335030	1431009
752	335243	1429571
753	335455	1428132
754	335660	1426670
755	335881	1425273
756	336118	1423952
757	336339	1422566
758	336564	1421195
759	336782	1419803
760	336987	1418358
761	337207	1416981
762	337415	1415554
763	337682	1414375
764	337894	1412973
765	338105	1411566
766	338312	1410150
767	338540	1408824
768	338762	1407470
769	338988	1406143
770	339196	1404741
771	339403	1403337
772	339624	1401993
773	339839	1400632
774	340060	1399292
775	340297	1398026
776	340525	1396725
777	340742	1395381
778	340950	1394001
779	341167	1392661
780	341383	1391322
781	341608	1390021
782	341820	1388671
783	342038	1387350
784	342257	1386032
785	342475	1384717
786	342680	1383348
787	342883	1381975
788	343108	1380697
789	343319	1379363
790	343548	1378101
791	343765	1376798
792	343979	1375483
793	344197	1374190
794	344424	1372931
795	344632	1371603
796	344868	1370385
797	345082	1369084
798	345302	1367814
799	345535	1366593
800	345753	1365317
801	345965	1364018
802	346188	1362765
803	346434	1361606
804	346646	1360318
805	346870	1359079
806	347084	1357802
807	347291	1356498
808	347511	1355252
809	347718	1353957
810	347938	1352713
811	348158	1351470
812	348374	1350220
813	348588	1348961
814	348811	1347738
815	349045	1346561
816	349264	1345330
817	349486	1344114
818	349705	1342888
819	349932	1341691
820	350151	1340471
821	350401	1339369
822	350675	1338362
823	350930	1337284
824	351143	1336049
825	351385	1334925
826	351596	1333685
827	351830	1332536
828	352038	1331290
829	352249	1330061
830	352471	1328873
831	352688	1327668
832	352899	1326445
833	353129	1325294
834	353352	1324121
835	353567	1322918
836	353800	1321784
837	354022	1320613
838	354244	1319443
839	354466	1318277
840	354679	1317080
841	354883	1315852
842	355106	1314696
843	355316	1313494
844	355527	1312296
845	355732	1311081
846	355938	1309870
847	356158	1308713
848	356381	1307571
849	356599	1306413
850	356812	1305236
851	357035	1304100
852	357243	1302913
853	357466	1301780
854	357677	1300608
855	357902	1299486
856	358106	1298294
857	358327	1297163
858	358538	1295996
859	358762	1294882
860	358981	1293752
861	359213	1292668
862	359437	1291559
863	359656	1290434
864	359883	1289341
865	360087	1288166
866	360340	1287168
867	360563	1286063
868	360781	1284944
869	360998	1283826
870	361224	1282739
871	361472	1281735
872	361743	1280814
873	362007	1279865
874	362217	1278730
875	362446	1277665
876	362676	1276605
877	362898	1275519
878	363129	1274465
879	363339	1273339
880	363573	1272302
881	363891	1271557
882	364139	1270571
883	364375	1269544
884	364611	1268518
885	364837	1267461
886	365081	1266465
887	365307	1265412
888	365555	1264434
889	365776	1263365
890	366018	1262375
891	366274	1261430
892	366507	1260407
893	366723	1259331
894	366963	1258335
895	367185	1257284
896	367406	1256228
897	367666	1255307
898	367899	1254294
899	368167	1253405
900	368434	1252512
901	368696	1251605
902	368941	1250642
903	369178	1249653
904	369436	1248736
905	369682	1247780
906	369910	1246766
907	370171	1245863
908	370421	1244925
909	370680	1244018
910	370933	1243094
911	371183	1242163
912	371485	1241406
913	371726	1240442
914	371973	1239505
915	372214	1238546
916	372460	1237608
917	372715	1236700
918	373020	1235961
919	373280	1235073
920	373506	1234072
921	373729	1233063
922	373936	1232003
923	374185	1231086
924	374419	1230119
925	374639	1229109
926	374875	1228151
927	375110	1227192
928	375341	1226223
929	375553	1225191
930	375775	1224196
931	375985	1223163
932	376210	1222179
933	376456	1221265
934	376672	1220258
935	376896	1219275
936	377125	1218312
937	377336	1217292
938	377553	1216294
939	377771	1215298
940	378000	1214340
941	378229	1213387
942	378448	1212398
943	378674	1211437
944	378886	1210430
945	379141	1209564
946	379371	1208620
947	379585	1207627
948	379811	1206672
949	380032	1205703
950	380253	1204734
951	380484	1203801
952	380708	1202846
953	380931	1201891
954	381156	1200942
955	381376	1199978
956	381662	1199224
957	381879	1198255
958	382124	1197377
959	382325	1196360
960	382551	1195423
961	382766	1194452
962	382984	1193495
963	383222	1192602
964	383439	1191642
965	383659	1190693
966	383886	1189771
967	384142	1188937
968	384348	1187950
969	384572	1187019
970	384780	1186042
971	384993	1185081
972	385218	1184159
973	385480	1183353
974	385719	1182478
975	385949	1181575
976	386171	1180649
977	386395	1179729
978	386618	1178812
979	386827	1177849
980	387074	1177005
981	387292	1176074
982	387542	1175243
983	387762	1174320
984	387989	1173421
985	388200	1172475
986	388419	1171554
987	388642	1170646
988	388855	1169712
989	389090	1168842
990	389319	1167957
991	389549	1167079
992	389778	1166196
993	390018	1165347
994	390236	1164435
995	390457	1163533
996	390678	1162631
997	390887	1161695
998	391120	1160832
999	391336	1159920
1000	391560	1159033
1001	391771	1158109
1002	391996	1157230
1003	392216	1156336
1004	392441	1155456
1005	392664	1154575
1006	392891	1153705
1007	393113	1152822
1008	393348	1151978
1009	393556	1151055
1010	393779	1150178
1011	394012	1149331
1012	394224	1148427
1013	394447	1147554
1014	394667	1146673
1015	394868	1145739
1016	395134	1144996
1017	395371	1144168
1018	395595	1143307
1019	395805	1142402
1020	396044	1141585
1021	396246	1140663
1022	396479	1139829
1023	396686	1138924
1024	396914	1138078
1025	397141	1137234
1026	397359	1136363
1027	397593	1135540
1028	397828	1134720
1029	398067	1133912
1030	398277	1133023
1031	398503	1132181
1032	398719	1131312
1033	398948	1130483
1034	399177	1129652
1035	399410	1128837
1036	399643	1128020
1037	399860	1127159
1038	400109	1126390
1039	400331	1125547
1040	400567	1124743
1041	400807	1123953
1042	401040	1123143
1043	401255	1122284
1044	401475	1121441
1045	401705	1120627
1046	401935	1119814
1047	402155	1118974
1048	402374	1118131
1049	402595	1117297
1050	402809	1116445
1051	403032	1115619
1052	403252	1114784
1053	403461	1113920
1054	403671	1113062
1055	403889	1112225
1056	404126	1111442
1057	404340	1110599
1058	404566	1109789
1059	404784	1108955
1060	405025	1108190
1061	405230	1107324
1062	405457	1106520
1063	405679	1105706
1064	405904	1104898
1065	406127	1104088
1066	406349	1103274
1067	406580	1102486
1068	406791	1101646
1069	407010	1100830
1070	407242	1100048
1071	407447	1099197
1072	407660	1098366
1073	407868	1097523
1074	408099	1096744
1075	408316	1095926
1076	408549	1095155
1077	408776	1094368
1078	409013	1093609
1079	409238	1092817
1080	409443	1091976
1081	409727	1091343
1082	409998	1090679
1083	410221	1089887
1084	410444	1089095
1085	410672	1088320
1086	410885	1087505
1087	411126	1086764
1088	411353	1085988
1089	411582	1085218
1090	411812	1084453
1091	412044	1083691
1092	412267	1082909
1093	412503	1082162
1094	412773	1081503
1095	412984	1080693
1096	413215	1079934
1097	413451	1079191
1098	413672	1078409
1099	413897	1077638
1100	414117	1076856
1101	414336	1076071
1102	414557	1075294
1103	414784	1074531
1104	415025	1073808
1105	415261	1073071
1106	415479	1072290
1107	415698	1071511
1108	415925	1070754
1109	416167	1070037
1110	416444	1069410
1111	416672	1068661
1112	416916	1067949
1113	417136	1067181
1114	417359	1066418
1115	417577	1065647
1116	417814	1064922
1117	418028	1064140
1118	418261	1063407
1119	418497	1062685
1120	418727	1061945
1121	418944	1061175
1122	419192	1060486
1123	419414	1059729
1124	419640	1058985
1125	419865	1058239
1126	420100	1057519
1127	420340	1056813
1128	420571	1056085
1129	420775	1055289
1130	420986	1054513
1131	421215	1053781
1132	421449	1053066
1133	421727	1052458
1134	421983	1051798
1135	422203	1051048
1136	422434	1050328
1137	422653	1049576
1138	422875	1048834
1139	423116	1048140
1140	423340	1047404
1141	423552	1046642
1142	423782	1045922
1143	424012	1045204
1144	424245	1044495
1145	424452	1043724
1146	424674	1042988
1147	424956	1042400
1148	425180	1041674
1149	425415	1040973
1150	425652	1040278
1151	425865	1039525
1152	426079	1038776
1153	426308	1038064
1154	426541	1037362
1155	426771	1036655
1156	427001	1035948
1157	427222	1035220
1158	427443	1034495
1159	427669	1033781
1160	427876	1033021
1161	428109	1032324
1162	428336	1031617
1163	428539	1030850
1164	428797	1030217
1165	429016	1029493
1166	429246	1028794
1167	429467	1028074
1168	429680	1027338
1169	429912	1026646
1170	430118	1025894
1171	430343	1025187
1172	430553	1024446
1173	430790	1023768
1174	431008	1023049
1175	431242	1022367
1176	431479	1021693
1177	431689	1020957
1178	431929	1020290
1179	432155	1019593
1180	432407	1018958
1181	432642	1018284
1182	432863	1017577
1183	433113	1016938
1184	433337	1016239
1185	433539	1015490
1186	433748	1014758
1187	433962	1014041
1188	434189	1013352
1189	434400	1012627
1190	434614	1011911
1191	434845	1011233
1192	435074	1010554
1193	435314	1009901
1194	435525	1009180
1195	435741	1008472
1196	435953	1007754
1197	436182	1007078
1198	436397	1006370
1199	436618	1005676
1200	436835	1004976
1201	437071	1004318
1202	437299	1003644
1203	437542	1003003
1204	437760	1002307
1205	437990	1001639
1206	438228	1000990
1207	438463	1000335
1208	438700	999685
1209	438915	998985
1210	439138	998306
1211	439373	997653
1212	439584	996948
1213	439796	996244
1214	440022	995574
1215	440248	994903
1216	440474	994235
1217	440703	993572
1218	440930	992907
1219	441156	992239
1220	441382	991574
1221	441586	990859
1222	441807	990184
1223	442025	989501
1224	442261	988860
1225	442470	988160
1226	442698	987501
1227	442920	986833
1228	443143	986164
1229	443380	985529
1230	443594	984844
1231	443802	984145
1232	444017	983464
1233	444233	982785
1234	444464	982139
1235	444686	981475
1236	444904	980804
1237	445135	980161
1238	445346	979474
1239	445563	978801
1240	445771	978111
1241	445992	977448
1242	446208	976776
1243	446416	976087
1244	446630	975411
1245	446855	974761
1246	447073	974097
1247	447290	973429
1248	447499	972746
1249	447708	972064
1250	447929	971408
1251	448138	970727
1252	448343	970039
1253	448571	969400
1254	448791	968745
1255	449025	968122
1256	449229	967433
1257	449476	966839
1258	449678	966149
1259	449899	965498
1260	450115	964839
1261	450348	964215
1262	450562	963553
1263	450822	962991
1264	451030	962316
1265	451237	961642
1266	451463	961007
1267	451674	960342
1268	451903	959715
1269	452119	959063
1270	452339	958419
1271	452549	957754
1272	452778	957129
1273	452993	956476
1274	453211	955831
1275	453428	955185
1276	453640	954528
1277	453864	953896
1278	454068	953225
1279	454276	952561
1280	454503	951937
1281	454720	951294
1282	454945	950668
1283	455160	950023
1284	455385	949399
1285	455605	948764
1286	455822	948125
1287	456055	947518
1288	456277	946891
1289	456496	946256
1290	456720	945633
1291	456951	945027
1292	457163	944379
1293	457382	943750
1294	457633	943183
1295	457845	942540
1296	458081	941945
1297	458290	941297
1298	458555	940761
1299	458762	940109
1300	458978	939477
1301	459191	938837
1302	459410	938212
1303	459627	937584
1304	459847	936960
1305	460085	936376
1306	460312	935769
1307	460528	935139
1308	460757	934538
1309	460985	933935
1310	461211	933329
1311	461437	932723
1312	461657	932105
1313	461879	931493
1314	462105	930887
1315	462330	930282
1316	462537	929640
1317	462772	929055
1318	462992	928441
1319	463212	927828
1320	463436	927223
1321	463655	926610
1322	463862	925971
1323	464100	925396
1324	464302	924750
1325	464525	924146
1326	464732	923510
1327	464972	922942
1328	465190	922329
1329	465413	921727
1330	465632	921120
1331	465858	920525
1332	466083	919929
1333	466311	919340
1334	466535	918743
1335	466759	918147
1336	466995	917574
1337	467204	916949
1338	467422	916342
1339	467638	915734
1340	467848	915112
1341	468078	914532
1342	468306	913946
1343	468543	913381
1344	468764	912784
1345	468986	912189
1346	469200	911580
1347	469423	910988
1348	469650	910404
1349	469862	909793
1350	470094	909220
1351	470403	908797
1352	470628	908211
1353	470842	907606
1354	471055	906999
1355	471307	906467
1356	471512	905845
1357	471727	905245
1358	471945	904649
1359	472163	904053
1360	472373	903444
1361	472614	902895
1362	472842	902321
1363	473076	901758
1364	473296	901170
1365	473511	900573
1366	473731	899986
1367	473957	899410
1368	474195	898858
1369	474415	898273
1370	474646	897708
1371	474885	897158
1372	475091	896548
1373	475319	895980
1374	475552	895421
1375	475757	894811
1376	475998	894269
1377	476202	893657
1378	476429	893089
1379	476654	892518
1380	476861	891913
1381	477077	891326
1382	477302	890758
1383	477533	890199
1384	477749	889614
1385	478006	889105
1386	478251	888575
1387	478468	887992
1388	478684	887410
1389	478894	886815
1390	479127	886264
1391	479354	885704
1392	479581	885143
1393	479794	884556
1394	480040	884031
1395	480262	883462
1396	480496	882917
1397	480787	882476
1398	481007	881905
1399	481252	881379
1400	481482	880827
1401	481710	880272
1402	481937	879715
1403	482164	879160
1404	482387	878596
1405	482600	878017
1406	482825	877459
1407	483055	876910
1408	483276	876345
1409	483507	875800
1410	483725	875231
1411	483957	874687
1412	484178	874125
1413	484393	873552
1414	484600	872965
1415	484848	872452
1416	485064	871883
1417	485283	871319
1418	485499	870750
1419	485741	870229
1420	485968	869682
1421	486196	869135
1422	486421	868584
1423	486677	868090
1424	486878	867498
1425	487106	866954
1426	487329	866400
1427	487627	865983
1428	487868	865462
1429	488099	864925
1430	488304	864342
1431	488542	863818
1432	488765	863269
1433	488993	862728
1434	489228	862200
1435	489445	861642
1436	489678	861112
1437	489890	860544
1438	490154	860069
1439	490400	859562
1440	490608	858989
1441	490821	858427
1442	491049	857890
1443	491273	857347
1444	491513	856832
1445	491778	856361
1446	492097	855983
1447	492404	855587
1448	492636	855059
1449	492876	854546
1450	493103	854010
1451	493344	853498
1452	493573	852968
1453	493804	852440
1454	494060	851957
1455	494309	851461
1456	494544	850941
1457	494838	850525
1458	495084	850024
1459	495306	849484
1460	495550	848981
1461	495783	848461
1462	496014	847936
1463	496360	847609
1464	496614	847125
1465	496921	846733
1466	497160	846223
1467	497400	845716
1468	497659	845242
1469	497873	844691
1470	498079	844128
1471	498284	843563
1472	498514	843040
1473	498742	842515
1474	498951	841958
1475	499191	841456
1476	499412	840920
1477	499637	840392
1478	499844	839833
1479	500077	839319
1480	500280	838755
1481	500513	838242
1482	500743	837724
1483	500957	837180
1484	501192	836671
1485	501402	836121
1486	501625	835592
1487	501863	835089
1488	502134	834642
1489	502345	834096
1490	502567	833567
1491	502806	833068
1492	503040	832560
1493	503265	832039
1494	503502	831536
1495	503713	830993
1496	503945	830482
1497	504198	830008
1498	504439	829515
1499	504666	828999
1500	504870	828445
1501	505109	827949
1502	505329	827421
1503	505573	826935
1504	505802	826423
1505	506024	825901
1506	506243	825374
1507	506455	824837
1508	506692	824341
1509	506903	823802
1510	507147	823317
1511	507367	822794
1512	507582	822263
1513	507811	821756
1514	508022	821218
1515	508246	820704
1516	508471	820190
1517	508694	819675
1518	508910	819148
1519	509147	818655
1520	509380	818156
1521	509595	817629
1522	509808	817100
1523	510050	816615
1524	510285	816122
1525	510514	815619
1526	510715	815071
1527	510944	814568
1528	511156	814038
