iter	Passed	Remaining
253	5849	80368
254	5871	80336
255	5894	80312
256	5917	80295
257	5940	80262
258	5962	80235
259	5985	80206
260	6007	80174
261	6030	80151
262	6052	80111
263	6076	80104
264	6101	80102
265	6124	80076
266	6146	80048
267	6169	80025
268	6193	80003
269	6215	79975
270	6239	79956
271	6262	79934
272	6285	79914
273	6308	79888
274	6330	79861
275	6354	79840
276	6377	79819
277	6400	79800
278	6423	79775
279	6447	79768
280	6472	79764
281	6496	79750
282	6518	79723
283	6541	79693
284	6563	79664
285	6586	79641
286	6608	79606
287	6631	79580
288	6654	79552
289	6677	79529
290	6699	79500
291	6723	79483
292	6746	79461
293	6768	79428
294	6791	79406
295	6814	79380
296	6837	79357
297	6860	79328
298	6881	79290
299	6904	79264
300	6927	79236
301	6950	79216
302	6972	79180
303	6994	79151
304	7017	79120
305	7039	79094
306	7062	79072
307	7085	79043
308	7108	79016
309	7130	78991
310	7154	78970
311	7176	78944
312	7199	78913
313	7220	78878
314	7243	78855
315	7266	78832
316	7290	78813
317	7313	78788
318	7335	78759
319	7358	78731
320	7381	78709
321	7403	78684
322	7426	78651
323	7449	78632
324	7471	78601
325	7494	78577
326	7517	78556
327	7540	78527
328	7563	78506
329	7585	78478
330	7608	78449
331	7630	78419
332	7652	78388
333	7675	78358
334	7697	78327
335	7719	78300
336	7742	78277
337	7765	78247
338	7787	78214
339	7809	78182
340	7831	78154
341	7854	78131
342	7876	78100
343	7899	78072
344	7921	78044
345	7943	78016
346	7967	77994
347	7989	77971
348	8012	77946
349	8035	77916
350	8057	77893
351	8080	77865
352	8103	77843
353	8126	77822
354	8148	77789
355	8171	77764
356	8194	77743
357	8216	77710
358	8238	77684
359	8261	77655
360	8283	77626
361	8305	77594
362	8328	77571
363	8351	77546
364	8372	77513
365	8396	77492
366	8419	77474
367	8442	77447
368	8465	77425
369	8487	77395
370	8509	77361
371	8531	77337
372	8553	77304
373	8576	77276
374	8598	77251
375	8622	77231
376	8643	77198
377	8667	77178
378	8689	77151
379	8711	77122
380	8735	77106
381	8758	77081
382	8780	77056
383	8803	77030
384	8826	77006
385	8848	76981
386	8872	76959
387	8895	76938
388	8917	76907
389	8940	76884
390	8962	76861
391	8986	76840
392	9008	76812
393	9030	76784
394	9053	76761
395	9076	76733
396	9098	76705
397	9120	76678
398	9142	76648
399	9165	76621
400	9187	76597
401	9210	76568
402	9233	76547
403	9255	76515
404	9278	76494
405	9300	76465
406	9323	76441
407	9345	76416
408	9368	76390
409	9391	76367
410	9413	76342
411	9436	76318
412	9458	76290
413	9481	76260
414	9503	76236
415	9526	76214
416	9548	76185
417	9571	76162
418	9594	76138
419	9616	76108
420	9639	76085
421	9662	76061
422	9684	76033
423	9706	76007
424	9729	75979
425	9751	75952
426	9774	75929
427	9797	75904
428	9818	75873
429	9841	75848
430	9864	75822
431	9886	75799
432	9908	75769
433	9931	75742
434	9953	75717
435	9976	75694
436	9999	75667
437	10021	75639
438	10043	75609
439	10065	75582
440	10088	75557
441	10110	75533
442	10132	75505
443	10156	75484
444	10178	75457
445	10201	75432
446	10224	75412
447	10246	75383
448	10269	75360
449	10291	75337
450	10314	75314
451	10337	75286
452	10358	75255
453	10381	75229
454	10402	75197
455	10425	75170
456	10447	75143
457	10470	75118
458	10492	75093
459	10515	75068
460	10537	75041
461	10559	75013
462	10582	74988
463	10604	74961
464	10626	74935
465	10649	74912
466	10672	74889
467	10695	74868
468	10717	74842
469	10740	74817
470	10763	74793
471	10785	74766
472	10807	74740
473	10829	74712
474	10852	74685
475	10874	74660
476	10896	74633
477	10918	74602
478	10940	74576
479	10963	74551
480	10985	74523
481	11008	74501
482	11030	74472
483	11052	74444
484	11074	74417
485	11097	74391
486	11119	74367
487	11142	74341
488	11165	74321
489	11188	74301
490	11210	74273
491	11233	74249
492	11255	74223
493	11277	74196
494	11300	74173
495	11323	74149
496	11345	74122
497	11368	74098
498	11391	74076
499	11413	74051
500	11437	74034
501	11459	74006
502	11481	73981
503	11504	73958
504	11527	73933
505	11549	73906
506	11571	73879
507	11593	73849
508	11615	73824
509	11637	73797
510	11660	73773
511	11682	73745
512	11704	73718
513	11727	73693
514	11749	73670
515	11772	73643
516	11794	73617
517	11817	73595
518	11840	73576
519	11862	73546
520	11884	73520
521	11906	73492
522	11928	73464
523	11950	73437
524	11972	73407
525	11994	73380
526	12015	73348
527	12037	73322
528	12060	73299
529	12082	73272
530	12105	73247
531	12128	73225
532	12150	73202
533	12174	73181
534	12196	73157
535	12218	73130
536	12240	73099
537	12263	73082
538	12286	73056
539	12308	73030
540	12331	73009
541	12354	72986
542	12377	72964
543	12399	72937
544	12422	72916
545	12444	72890
546	12466	72863
547	12488	72835
548	12511	72810
549	12533	72786
550	12556	72762
551	12578	72737
552	12601	72713
553	12623	72689
554	12646	72664
555	12668	72638
556	12690	72611
557	12712	72582
558	12738	72577
559	12762	72562
560	12785	72541
561	12808	72522
562	12831	72501
563	12864	72535
564	12888	72516
565	12912	72504
566	12936	72486
567	12958	72458
568	12980	72429
569	13002	72403
570	13024	72375
571	13046	72346
572	13068	72323
573	13105	72377
574	13142	72434
575	13173	72452
576	13209	72501
577	13238	72516
578	13261	72492
579	13285	72474
580	13308	72453
581	13332	72434
582	13355	72415
583	13400	72511
584	13440	72578
585	13470	72593
586	13493	72568
587	13516	72545
588	13537	72515
589	13560	72491
590	13583	72466
591	13606	72443
592	13628	72418
593	13651	72394
594	13674	72372
595	13698	72351
596	13720	72326
597	13743	72303
598	13766	72278
599	13788	72251
600	13811	72228
601	13833	72201
602	13856	72179
603	13878	72151
604	13901	72124
605	13923	72098
606	13945	72073
607	13968	72048
608	13990	72021
609	14013	71995
610	14035	71968
611	14057	71943
612	14080	71921
613	14103	71896
614	14125	71870
615	14148	71844
616	14172	71827
617	14194	71801
618	14217	71776
619	14243	71767
620	14269	71760
621	14308	71816
622	14333	71805
623	14358	71793
624	14383	71780
625	14412	71784
626	14437	71775
627	14460	71750
628	14483	71727
629	14507	71707
630	14531	71688
631	14554	71666
632	14577	71644
633	14600	71622
634	14623	71598
635	14647	71577
636	14670	71555
637	14692	71528
638	14714	71502
639	14737	71475
640	14759	71450
641	14782	71424
642	14804	71400
643	14827	71372
644	14850	71353
645	14873	71327
646	14895	71302
647	14917	71274
648	14940	71249
649	14963	71224
650	14986	71201
651	15009	71178
652	15031	71152
653	15053	71125
654	15075	71097
655	15098	71072
656	15120	71045
657	15143	71020
658	15175	71041
659	15199	71024
660	15222	71001
661	15246	70982
662	15270	70960
663	15292	70936
664	15315	70911
665	15337	70885
666	15360	70859
667	15382	70835
668	15416	70860
669	15441	70848
670	15464	70822
671	15487	70798
672	15510	70774
673	15532	70748
674	15554	70722
675	15576	70695
676	15599	70670
677	15622	70647
678	15644	70617
679	15666	70591
680	15689	70566
681	15711	70541
682	15733	70514
683	15756	70490
684	15778	70463
685	15801	70437
686	15824	70413
687	15846	70388
688	15869	70364
689	15891	70337
690	15913	70311
691	15935	70283
692	15958	70257
693	15979	70228
694	16002	70204
695	16024	70177
696	16047	70152
697	16070	70128
698	16092	70101
699	16114	70075
700	16137	70050
701	16159	70026
702	16182	70000
703	16204	69972
704	16227	69952
705	16250	69925
706	16272	69900
707	16294	69873
708	16317	69849
709	16339	69823
710	16364	69806
711	16389	69794
712	16420	69805
713	16445	69790
714	16470	69773
715	16494	69757
716	16524	69762
717	16549	69749
718	16575	69736
719	16601	69728
720	16626	69709
721	16649	69689
722	16672	69666
723	16696	69645
724	16719	69621
725	16742	69598
726	16764	69573
727	16787	69549
728	16810	69523
729	16832	69499
730	16855	69472
731	16877	69448
732	16900	69425
733	16923	69399
734	16945	69372
735	16968	69348
736	16989	69319
737	17011	69292
738	17034	69267
739	17056	69241
740	17079	69217
741	17102	69193
742	17124	69166
743	17147	69141
744	17169	69114
745	17191	69088
746	17213	69063
747	17236	69039
748	17259	69014
749	17281	68988
750	17304	68965
751	17328	68943
752	17350	68916
753	17372	68891
754	17395	68865
755	17417	68840
756	17439	68813
757	17461	68787
758	17484	68763
759	17506	68735
760	17528	68710
761	17551	68685
762	17574	68663
763	17597	68640
764	17620	68614
765	17643	68591
766	17666	68569
767	17688	68544
768	17712	68522
769	17734	68497
770	17758	68475
771	17781	68452
772	17803	68428
773	17826	68404
774	17849	68382
775	17872	68357
776	17894	68330
777	17916	68303
778	17939	68278
779	17961	68254
780	17983	68228
781	18006	68201
782	18028	68175
783	18050	68148
784	18072	68123
785	18095	68099
786	18117	68073
787	18140	68050
788	18163	68026
789	18185	68001
790	18208	67976
791	18230	67949
792	18253	67926
793	18276	67902
794	18297	67875
795	18320	67849
796	18342	67823
797	18364	67797
798	18387	67773
799	18410	67749
800	18433	67727
801	18456	67703
802	18478	67679
803	18501	67656
804	18523	67629
805	18546	67603
806	18568	67576
807	18590	67551
808	18613	67527
809	18636	67505
810	18658	67480
811	18681	67455
812	18703	67431
813	18726	67406
814	18749	67382
815	18772	67358
816	18794	67334
817	18816	67306
818	18838	67281
819	18860	67254
820	18883	67229
821	18905	67203
822	18927	67177
823	18949	67152
824	18973	67131
825	18995	67106
826	19018	67081
827	19041	67057
828	19063	67033
829	19086	67009
830	19109	66985
831	19131	66960
832	19155	66941
833	19178	66916
834	19201	66893
835	19223	66867
836	19246	66845
837	19268	66818
838	19290	66791
839	19313	66768
840	19335	66742
841	19357	66717
842	19380	66694
843	19404	66673
844	19426	66649
845	19449	66624
846	19471	66598
847	19494	66574
848	19516	66550
849	19539	66525
850	19561	66500
851	19583	66474
852	19606	66450
853	19629	66426
854	19651	66401
855	19673	66374
856	19695	66349
857	19718	66324
858	19740	66298
859	19777	66323
860	19806	66321
861	19829	66296
862	19851	66270
863	19874	66247
864	19896	66223
865	19919	66197
866	19942	66174
867	19964	66150
868	19986	66124
869	20009	66099
870	20032	66077
871	20055	66053
872	20077	66028
873	20099	66003
874	20122	65978
875	20145	65956
876	20168	65931
877	20190	65905
878	20212	65880
879	20234	65855
880	20257	65830
881	20279	65805
882	20302	65782
883	20324	65756
884	20347	65731
885	20370	65708
886	20393	65686
887	20415	65660
888	20438	65636
889	20460	65611
890	20483	65587
891	20505	65562
892	20527	65537
893	20550	65512
894	20572	65486
895	20597	65470
896	20623	65457
897	20645	65431
898	20668	65407
899	20691	65383
900	20714	65362
901	20737	65338
902	20759	65311
903	20781	65287
904	20805	65266
905	20827	65241
906	20849	65214
907	20871	65189
908	20893	65164
909	20916	65140
910	20939	65117
911	20962	65093
912	20985	65069
913	21007	65045
914	21029	65018
915	21052	64995
916	21075	64972
917	21098	64949
918	21119	64922
919	21142	64899
920	21166	64878
921	21189	64854
922	21211	64829
923	21234	64805
924	21256	64779
925	21279	64757
926	21302	64734
927	21325	64710
928	21348	64687
929	21370	64664
930	21394	64642
931	21417	64620
932	21440	64596
933	21462	64571
934	21485	64548
935	21507	64522
936	21529	64496
937	21552	64472
938	21574	64446
939	21596	64422
940	21619	64397
941	21642	64375
942	21665	64352
943	21687	64326
944	21709	64300
945	21731	64276
946	21754	64252
947	21776	64228
948	21799	64203
949	21821	64178
950	21844	64154
951	21866	64129
952	21888	64102
953	21911	64079
954	21932	64053
955	21955	64028
956	21977	64004
957	22001	63982
958	22023	63958
959	22046	63935
960	22068	63909
961	22090	63884
962	22113	63859
963	22135	63833
964	22158	63811
965	22181	63788
966	22203	63763
967	22225	63739
968	22248	63714
969	22270	63690
970	22293	63666
971	22316	63643
972	22338	63618
973	22361	63594
974	22383	63569
975	22406	63544
976	22429	63523
977	22451	63497
978	22474	63475
979	22497	63452
980	22520	63428
981	22542	63404
982	22565	63379
983	22588	63356
984	22610	63332
985	22633	63309
986	22656	63287
987	22679	63262
988	22701	63237
989	22723	63213
990	22746	63188
991	22768	63164
992	22791	63140
993	22813	63115
994	22835	63091
995	22858	63067
996	22880	63042
997	22903	63019
998	22925	62993
999	22948	62969
1000	22970	62945
1001	22992	62920
1002	23014	62895
1003	23037	62871
1004	23060	62847
1005	23083	62825
1006	23105	62801
1007	23127	62775
1008	23149	62750
1009	23172	62726
1010	23194	62702
1011	23216	62676
1012	23239	62653
1013	23262	62630
1014	23285	62607
1015	23307	62582
1016	23330	62559
1017	23353	62534
1018	23375	62510
1019	23397	62485
1020	23420	62463
1021	23443	62440
1022	23465	62414
1023	23488	62391
1024	23510	62366
1025	23533	62343
1026	23556	62319
1027	23578	62294
1028	23600	62269
1029	23623	62245
1030	23645	62220
1031	23667	62195
1032	23689	62170
1033	23711	62145
1034	23734	62121
1035	23757	62098
1036	23779	62075
1037	23802	62051
1038	23824	62026
1039	23847	62003
1040	23869	61979
1041	23893	61957
1042	23915	61932
1043	23938	61909
1044	23961	61885
1045	23983	61861
1046	24005	61836
1047	24027	61811
1048	24049	61786
1049	24072	61762
1050	24094	61737
1051	24116	61713
1052	24139	61688
1053	24162	61666
1054	24185	61643
1055	24207	61619
1056	24230	61597
1057	24252	61572
1058	24274	61546
1059	24298	61525
1060	24322	61506
1061	24345	61482
1062	24369	61463
1063	24391	61438
1064	24414	61413
1065	24436	61389
1066	24458	61364
1067	24481	61341
1068	24504	61317
1069	24526	61292
1070	24548	61268
1071	24571	61244
1072	24594	61222
1073	24617	61198
1074	24638	61172
1075	24661	61148
1076	24683	61124
1077	24706	61101
1078	24729	61077
1079	24752	61055
1080	24774	61031
1081	24797	61008
1082	24820	60985
1083	24842	60961
1084	24865	60937
1085	24888	60914
1086	24910	60890
1087	24932	60865
1088	24955	60841
1089	24977	60816
1090	24999	60791
1091	25022	60770
1092	25047	60751
1093	25070	60728
1094	25094	60707
1095	25131	60719
1096	25154	60696
1097	25178	60675
1098	25201	60652
1099	25223	60628
1100	25246	60605
1101	25268	60580
1102	25291	60557
1103	25314	60534
1104	25337	60510
1105	25360	60490
1106	25395	60495
1107	25418	60472
1108	25441	60450
1109	25464	60426
1110	25486	60401
1111	25509	60377
1112	25531	60353
1113	25553	60329
1114	25575	60304
1115	25598	60279
1116	25620	60254
1117	25641	60228
1118	25664	60205
1119	25686	60180
1120	25733	60212
1121	25759	60198
1122	25783	60177
1123	25805	60151
1124	25827	60127
1125	25851	60105
1126	25873	60081
1127	25898	60061
1128	25920	60036
1129	25942	60012
1130	25965	59988
1131	25988	59965
1132	26010	59940
1133	26032	59917
1134	26055	59893
1135	26079	59871
1136	26102	59850
1137	26129	59835
1138	26152	59813
1139	26178	59797
1140	26203	59778
1141	26227	59759
1142	26253	59741
1143	26277	59722
1144	26302	59702
1145	26327	59684
1146	26351	59664
1147	26378	59649
1148	26404	59634
1149	26428	59613
1150	26452	59592
1151	26477	59573
1152	26500	59551
1153	26524	59529
1154	26547	59507
1155	26570	59484
1156	26595	59466
1157	26620	59447
1158	26645	59428
1159	26668	59407
1160	26694	59390
1161	26718	59369
1162	26742	59349
1163	26764	59324
1164	26787	59299
1165	26809	59275
1166	26832	59251
1167	26854	59226
1168	26875	59200
1169	26898	59177
1170	26921	59153
1171	26943	59129
1172	26966	59104
1173	26989	59081
1174	27011	59057
1175	27033	59032
1176	27055	59008
1177	27078	58983
1178	27100	58959
1179	27122	58933
1180	27144	58909
1181	27167	58885
1182	27190	58863
1183	27213	58840
1184	27235	58815
1185	27258	58791
1186	27280	58767
1187	27303	58744
1188	27326	58721
1189	27349	58697
1190	27370	58671
1191	27393	58648
1192	27415	58622
1193	27485	58700
1194	27515	58692
1195	27546	58686
1196	27610	58750
1197	27641	58743
1198	27666	58724
1199	27690	58703
1200	27718	58691
1201	27749	58685
1202	27777	58671
1203	27805	58660
1204	27829	58638
1205	27855	58620
1206	27879	58599
1207	27904	58580
1208	27927	58557
1209	27951	58537
1210	27976	58516
1211	27999	58493
1212	28023	58473
1213	28046	58449
1214	28069	58426
1215	28092	58402
1216	28116	58382
1217	28139	58359
1218	28163	58337
1219	28188	58317
1220	28211	58294
1221	28235	58273
1222	28259	58252
1223	28283	58230
1224	28306	58207
1225	28328	58183
1226	28351	58159
1227	28374	58135
1228	28400	58119
1229	28426	58101
1230	28451	58082
1231	28474	58058
1232	28496	58032
1233	28519	58009
1234	28542	57985
1235	28564	57960
1236	28586	57935
1237	28608	57910
1238	28631	57886
1239	28655	57865
1240	28678	57843
1241	28704	57824
1242	28733	57813
1243	28756	57791
1244	28780	57769
1245	28804	57748
1246	28827	57725
1247	28850	57700
1248	28872	57675
1249	28895	57651
1250	28917	57626
1251	28939	57602
1252	28964	57581
1253	28987	57559
1254	29010	57535
1255	29034	57514
1256	29059	57494
1257	29083	57472
1258	29110	57458
1259	29132	57432
1260	29155	57408
1261	29177	57384
1262	29200	57359
1263	29222	57334
1264	29244	57310
1265	29266	57284
1266	29289	57260
1267	29311	57236
1268	29333	57211
1269	29356	57187
1270	29378	57161
1271	29401	57137
1272	29423	57113
1273	29447	57092
1274	29471	57070
1275	29495	57048
1276	29519	57027
1277	29543	57005
1278	29566	56983
1279	29590	56962
1280	29613	56938
1281	29637	56917
1282	29660	56894
1283	29684	56871
1284	29706	56846
1285	29734	56833
1286	29757	56810
1287	29781	56787
1288	29803	56763
1289	29826	56739
1290	29850	56718
1291	29874	56696
1292	29897	56672
1293	29919	56649
1294	29942	56625
1295	29965	56600
1296	29986	56575
1297	30009	56551
1298	30032	56527
1299	30054	56502
1300	30077	56478
1301	30099	56453
1302	30121	56428
1303	30143	56404
1304	30166	56380
1305	30189	56356
1306	30211	56332
1307	30235	56309
1308	30258	56287
1309	30283	56267
1310	30307	56245
1311	30332	56225
1312	30355	56202
1313	30379	56180
1314	30401	56156
1315	30425	56134
1316	30448	56110
1317	30470	56086
1318	30493	56062
1319	30515	56037
1320	30537	56013
1321	30560	55989
1322	30583	55965
1323	30606	55943
1324	30629	55919
1325	30653	55897
1326	30678	55877
1327	30702	55856
1328	30727	55836
1329	30752	55816
1330	30775	55792
1331	30797	55768
1332	30820	55745
1333	30842	55720
1334	30865	55696
1335	30887	55671
1336	30910	55647
1337	30933	55623
1338	30955	55599
1339	30977	55575
1340	31000	55550
1341	31022	55526
1342	31045	55502
1343	31067	55477
1344	31089	55453
1345	31112	55429
1346	31135	55406
1347	31158	55382
1348	31180	55357
1349	31202	55332
1350	31224	55307
1351	31247	55284
1352	31269	55259
1353	31292	55235
1354	31314	55211
1355	31337	55187
1356	31361	55165
1357	31383	55141
1358	31406	55116
1359	31428	55091
1360	31450	55068
1361	31473	55044
1362	31496	55020
1363	31519	54996
1364	31541	54973
1365	31564	54949
1366	31588	54926
1367	31611	54904
1368	31635	54881
1369	31657	54858
1370	31680	54834
1371	31702	54810
1372	31725	54785
1373	31747	54761
1374	31770	54736
1375	31791	54711
1376	31816	54690
1377	31840	54668
1378	31864	54647
1379	31886	54623
1380	31909	54599
1381	31932	54576
1382	31955	54553
1383	31979	54531
1384	32004	54510
1385	32027	54488
1386	32051	54467
1387	32076	54446
1388	32099	54423
1389	32122	54399
1390	32145	54376
1391	32168	54353
1392	32190	54329
1393	32213	54306
1394	32237	54283
1395	32259	54259
1396	32282	54236
1397	32305	54212
1398	32328	54188
1399	32350	54163
1400	32371	54138
1401	32397	54118
1402	32421	54098
1403	32445	54075
1404	32467	54051
1405	32490	54026
1406	32513	54004
1407	32536	53980
1408	32558	53956
1409	32580	53931
1410	32603	53907
1411	32625	53882
1412	32647	53857
1413	32669	53832
1414	32691	53808
1415	32714	53785
1416	32736	53760
1417	32760	53737
1418	32785	53718
1419	32808	53695
1420	32832	53674
1421	32857	53653
1422	32882	53632
1423	32905	53610
1424	32931	53591
1425	32955	53570
1426	32980	53550
1427	33003	53526
1428	33026	53503
1429	33050	53482
1430	33074	53459
1431	33097	53435
1432	33119	53411
1433	33141	53386
1434	33164	53363
1435	33186	53338
1436	33208	53314
1437	33231	53289
1438	33253	53265
1439	33276	53241
1440	33298	53217
1441	33320	53193
1442	33343	53169
1443	33365	53144
1444	33388	53120
1445	33411	53098
1446	33435	53076
1447	33459	53053
1448	33482	53030
1449	33505	53008
1450	33530	52987
1451	33553	52964
1452	33575	52940
1453	33598	52916
1454	33620	52892
1455	33644	52869
1456	33667	52846
1457	33689	52822
1458	33712	52798
1459	33734	52773
1460	33756	52749
1461	33778	52724
1462	33801	52701
1463	33824	52677
1464	33846	52653
1465	33869	52628
1466	33893	52607
1467	33934	52612
1468	33957	52589
1469	33980	52566
1470	34003	52542
1471	34027	52520
1472	34050	52497
1473	34073	52473
1474	34095	52449
1475	34118	52425
1476	34140	52401
1477	34163	52378
1478	34186	52354
1479	34209	52330
1480	34231	52306
1481	34255	52284
1482	34280	52265
1483	34305	52244
1484	34330	52223
1485	34354	52201
1486	34377	52178
1487	34400	52155
1488	34423	52131
1489	34445	52107
1490	34468	52084
1491	34491	52060
1492	34513	52035
1493	34530	52004
1494	34553	51980
1495	34575	51955
1496	34597	51930
1497	34619	51906
1498	34641	51881
1499	34664	51857
1500	34686	51832
1501	34708	51808
1502	34731	51784
1503	34753	51760
1504	34776	51737
1505	34799	51713
1506	34821	51689
1507	34844	51665
1508	34868	51644
1509	34893	51623
1510	34917	51602
1511	34943	51583
1512	34968	51563
1513	34992	51540
1514	35015	51517
1515	35037	51493
1516	35060	51469
1517	35083	51446
1518	35106	51422
1519	35128	51398
1520	35151	51375
1521	35173	51350
1522	35217	51358
1523	35245	51342
1524	35268	51319
1525	35291	51295
1526	35313	51270
1527	35336	51247
1528	35359	51223
1529	35381	51199
1530	35405	51176
1531	35427	51152
1532	35449	51128
1533	35471	51103
1534	35494	51079
1535	35517	51056
1536	35539	51031
1537	35561	51007
1538	35584	50983
1539	35606	50959
1540	35629	50935
1541	35652	50911
1542	35674	50887
1543	35696	50863
1544	35719	50840
1545	35744	50819
1546	35768	50797
1547	35792	50774
1548	35815	50751
1549	35839	50729
1550	35862	50707
1551	35888	50687
1552	35912	50666
1553	35936	50644
1554	35961	50623
1555	35985	50601
1556	36007	50577
1557	36030	50554
1558	36053	50529
1559	36076	50506
1560	36098	50483
1561	36121	50459
1562	36144	50435
1563	36168	50413
1564	36190	50389
1565	36213	50365
1566	36235	50341
1567	36256	50315
1568	36279	50292
1569	36302	50268
1570	36325	50245
1571	36351	50226
1572	36375	50204
1573	36398	50180
1574	36420	50156
1575	36443	50132
1576	36465	50108
1577	36489	50085
1578	36511	50061
1579	36532	50035
1580	36558	50016
1581	36583	49995
1582	36610	49978
1583	36637	49960
1584	36661	49937
1585	36684	49915
1586	36707	49891
1587	36729	49867
1588	36752	49843
1589	36775	49820
1590	36799	49798
1591	36823	49776
1592	36848	49755
1593	36871	49732
1594	36895	49710
1595	36919	49688
1596	36941	49664
1597	36965	49642
1598	36989	49619
1599	37013	49597
1600	37035	49573
1601	37055	49546
1602	37079	49523
1603	37095	49491
1604	37118	49467
1605	37140	49443
1606	37161	49416
1607	37183	49393
1608	37205	49368
1609	37227	49344
1610	37249	49318
1611	37275	49299
1612	37302	49281
1613	37326	49260
1614	37351	49239
1615	37374	49216
1616	37395	49190
1617	37418	49167
1618	37437	49137
1619	37459	49113
1620	37482	49090
1621	37505	49067
1622	37528	49043
1623	37551	49019
1624	37572	48994
1625	37595	48970
1626	37617	48946
1627	37641	48924
1628	37663	48900
1629	37687	48877
1630	37711	48856
1631	37734	48833
1632	37758	48810
1633	37782	48788
1634	37806	48767
1635	37828	48742
1636	37851	48719
1637	37873	48695
1638	37897	48673
1639	37915	48643
1640	37938	48619
1641	37959	48593
1642	37981	48569
1643	38004	48546
1644	38027	48523
1645	38050	48498
1646	38072	48474
1647	38095	48451
1648	38117	48427
1649	38140	48403
1650	38162	48378
1651	38184	48354
1652	38206	48330
1653	38228	48305
1654	38251	48282
1655	38274	48258
1656	38297	48235
1657	38319	48211
1658	38342	48187
1659	38364	48163
1660	38387	48140
1661	38410	48116
1662	38432	48092
1663	38454	48068
1664	38476	48043
1665	38499	48020
1666	38514	47987
1667	38529	47953
