iter	Passed	Remaining
148	781	4462
149	786	4454
150	791	4451
151	796	4444
152	802	4440
153	806	4430
154	810	4420
155	815	4413
156	821	4410
157	826	4402
158	830	4393
159	836	4393
160	841	4383
161	846	4377
162	850	4369
163	856	4365
164	861	4357
165	865	4348
166	870	4340
167	874	4332
168	879	4325
169	884	4320
170	889	4314
171	894	4306
172	899	4300
173	904	4292
174	909	4286
175	913	4278
176	918	4270
177	923	4264
178	928	4259
179	934	4255
180	938	4248
181	943	4239
182	948	4234
183	953	4227
184	958	4221
185	963	4215
186	969	4214
187	974	4207
188	978	4200
189	983	4191
190	987	4183
191	992	4174
192	997	4169
193	1001	4161
194	1006	4153
195	1010	4146
196	1015	4139
197	1020	4134
198	1025	4126
199	1030	4120
200	1034	4114
201	1039	4107
202	1044	4101
203	1049	4095
204	1054	4089
205	1059	4083
206	1064	4077
207	1068	4070
208	1073	4063
209	1078	4057
210	1083	4051
211	1088	4046
212	1093	4039
213	1097	4031
214	1102	4024
215	1107	4020
216	1112	4014
217	1118	4012
218	1123	4007
219	1128	4001
220	1133	3996
221	1138	3991
222	1144	3986
223	1149	3981
224	1154	3975
225	1158	3968
226	1163	3963
227	1169	3959
228	1173	3952
229	1178	3945
230	1183	3940
231	1188	3934
232	1193	3927
233	1197	3921
234	1202	3913
235	1206	3907
236	1211	3899
237	1215	3891
238	1220	3884
239	1224	3876
240	1228	3869
241	1234	3866
242	1239	3862
243	1245	3858
244	1250	3853
245	1254	3845
246	1259	3839
247	1263	3831
248	1268	3826
249	1272	3818
250	1277	3810
251	1282	3807
252	1287	3800
253	1292	3795
254	1298	3793
255	1303	3787
256	1309	3784
257	1314	3780
258	1319	3774
259	1323	3768
260	1329	3763
261	1334	3758
262	1339	3752
263	1343	3746
264	1348	3741
265	1354	3736
266	1358	3729
267	1363	3723
268	1368	3718
269	1372	3711
270	1377	3706
271	1382	3700
272	1387	3694
273	1392	3689
274	1397	3684
275	1403	3680
276	1408	3675
277	1413	3671
278	1419	3668
279	1423	3661
280	1429	3656
281	1435	3654
282	1440	3649
283	1444	3642
284	1449	3636
285	1454	3629
286	1458	3624
287	1463	3618
288	1468	3613
289	1473	3606
290	1477	3600
291	1482	3594
292	1487	3589
293	1492	3584
294	1497	3579
295	1502	3574
296	1507	3568
297	1513	3564
298	1518	3559
299	1522	3552
300	1527	3546
301	1532	3541
302	1536	3534
303	1541	3528
304	1546	3524
305	1552	3521
306	1557	3515
307	1562	3509
308	1566	3503
309	1571	3498
310	1577	3493
311	1581	3486
312	1586	3482
313	1591	3477
314	1596	3471
315	1602	3468
316	1607	3463
317	1612	3457
318	1616	3451
319	1622	3447
320	1627	3442
321	1632	3436
322	1636	3430
323	1641	3424
324	1645	3418
325	1649	3411
326	1654	3405
327	1659	3399
328	1664	3393
329	1668	3388
330	1673	3383
331	1678	3377
332	1683	3371
333	1687	3365
334	1693	3361
335	1697	3354
336	1702	3349
337	1707	3343
338	1712	3338
339	1716	3332
340	1721	3325
341	1725	3319
342	1729	3313
343	1734	3308
344	1739	3301
345	1743	3296
346	1748	3290
347	1753	3284
348	1758	3280
349	1763	3275
350	1768	3269
351	1772	3262
352	1777	3257
353	1782	3253
354	1787	3247
355	1792	3242
356	1796	3236
357	1802	3232
358	1807	3228
359	1812	3223
360	1817	3217
361	1821	3211
362	1826	3205
363	1831	3200
364	1836	3195
365	1841	3190
366	1847	3185
367	1851	3180
368	1856	3174
369	1861	3169
370	1865	3163
371	1870	3157
372	1875	3152
373	1881	3149
374	1885	3142
375	1890	3137
376	1895	3132
377	1900	3126
378	1904	3120
379	1909	3114
380	1913	3109
381	1918	3103
382	1923	3098
383	1928	3093
384	1933	3088
385	1937	3082
386	1942	3077
387	1947	3072
388	1952	3066
389	1958	3063
390	1963	3058
391	1967	3052
392	1973	3047
393	1978	3042
394	1983	3037
395	1987	3031
396	1992	3026
397	1997	3022
398	2002	3015
399	2006	3009
400	2011	3004
401	2015	2998
402	2020	2992
403	2024	2987
404	2029	2981
405	2033	2975
406	2038	2969
407	2042	2964
408	2048	2960
409	2053	2955
410	2058	2949
411	2062	2943
412	2067	2938
413	2071	2932
414	2076	2927
415	2081	2921
416	2085	2915
417	2090	2911
418	2096	2907
419	2101	2901
420	2105	2895
421	2110	2890
422	2115	2886
423	2120	2880
424	2125	2875
425	2130	2870
426	2134	2864
427	2139	2859
428	2144	2853
429	2149	2848
430	2153	2843
431	2158	2837
432	2162	2832
433	2167	2826
434	2171	2820
435	2176	2815
436	2181	2810
437	2186	2804
438	2191	2800
439	2195	2794
440	2200	2788
441	2204	2783
442	2209	2777
443	2213	2772
444	2228	2778
445	2241	2783
446	2253	2787
447	2259	2783
448	2271	2787
449	2276	2782
450	2281	2776
451	2286	2771
452	2291	2767
453	2297	2763
454	2302	2757
455	2307	2752
456	2311	2746
457	2315	2740
458	2320	2735
459	2326	2730
460	2331	2726
461	2336	2720
462	2342	2716
463	2347	2711
464	2351	2705
465	2357	2700
466	2363	2697
467	2368	2691
468	2372	2686
469	2377	2681
470	2382	2675
471	2388	2671
472	2393	2667
473	2397	2660
474	2402	2655
475	2407	2649
476	2412	2644
477	2416	2639
478	2420	2633
479	2425	2627
480	2430	2622
481	2435	2617
482	2440	2612
483	2444	2606
484	2449	2600
485	2453	2595
486	2458	2589
487	2462	2583
488	2467	2578
489	2471	2572
490	2476	2566
491	2480	2561
492	2486	2557
493	2491	2552
494	2496	2547
495	2501	2541
496	2506	2537
497	2512	2532
498	2516	2526
499	2521	2521
500	2526	2516
501	2531	2511
502	2536	2506
503	2541	2501
504	2546	2495
505	2550	2490
506	2556	2485
507	2560	2479
508	2565	2474
509	2570	2469
510	2575	2464
511	2580	2459
512	2585	2454
513	2590	2449
514	2594	2443
515	2599	2437
516	2604	2432
517	2608	2427
518	2612	2421
519	2618	2417
520	2623	2411
521	2628	2406
522	2632	2401
523	2637	2396
524	2643	2391
525	2648	2386
526	2653	2381
527	2659	2377
528	2663	2371
529	2667	2365
530	2672	2360
531	2677	2355
532	2682	2350
533	2686	2344
534	2691	2339
535	2696	2334
536	2700	2328
537	2705	2323
538	2710	2317
539	2715	2313
540	2720	2308
541	2725	2302
542	2730	2298
543	2735	2292
544	2740	2287
545	2745	2283
546	2750	2277
547	2755	2273
548	2760	2267
549	2764	2262
550	2769	2256
551	2773	2250
552	2779	2246
553	2784	2241
554	2788	2235
555	2794	2231
556	2798	2225
557	2803	2220
558	2808	2215
559	2814	2211
560	2819	2206
561	2824	2201
562	2828	2195
563	2834	2190
564	2838	2185
565	2843	2180
566	2848	2175
567	2852	2169
568	2857	2164
569	2862	2159
570	2866	2153
571	2871	2148
572	2875	2143
573	2880	2137
574	2885	2132
575	2891	2128
576	2895	2122
577	2900	2117
578	2905	2112
579	2910	2107
580	2914	2101
581	2919	2096
582	2924	2091
583	2930	2087
584	2936	2082
585	2940	2077
586	2945	2072
587	2950	2067
588	2955	2062
589	2959	2056
590	2965	2052
591	2970	2047
592	2974	2041
593	2978	2036
594	2984	2031
595	2989	2026
596	2993	2020
597	2999	2016
598	3004	2011
599	3009	2006
600	3013	2000
601	3018	1995
602	3023	1990
603	3028	1985
604	3032	1980
605	3038	1975
606	3042	1970
607	3048	1965
608	3053	1960
609	3059	1955
610	3064	1950
611	3069	1946
612	3074	1940
613	3078	1935
614	3083	1930
615	3088	1925
616	3093	1920
617	3099	1915
618	3105	1911
619	3109	1905
620	3114	1900
621	3119	1895
622	3124	1890
623	3128	1885
624	3133	1879
625	3137	1874
626	3142	1869
627	3147	1864
628	3152	1859
629	3157	1854
630	3161	1848
631	3166	1843
632	3171	1838
633	3176	1834
634	3182	1829
635	3187	1824
636	3191	1818
637	3197	1814
638	3202	1809
639	3207	1804
640	3211	1798
641	3216	1793
642	3220	1788
643	3226	1783
644	3232	1778
645	3237	1773
646	3242	1768
647	3247	1763
648	3252	1759
649	3258	1754
650	3262	1749
651	3268	1744
652	3272	1739
653	3276	1733
654	3281	1728
655	3286	1723
656	3291	1718
657	3297	1713
658	3301	1708
659	3306	1703
660	3312	1698
661	3316	1693
662	3321	1688
663	3327	1683
664	3331	1678
665	3336	1673
666	3340	1667
667	3345	1662
668	3349	1657
669	3353	1651
670	3358	1646
671	3363	1641
672	3368	1636
673	3373	1631
674	3379	1626
675	3386	1622
676	3390	1617
677	3395	1612
678	3399	1607
679	3404	1602
680	3409	1596
681	3413	1591
682	3418	1586
683	3422	1581
684	3428	1576
685	3432	1571
686	3437	1566
687	3442	1561
688	3447	1556
689	3452	1550
690	3456	1545
691	3460	1540
692	3465	1535
693	3470	1530
694	3476	1525
695	3481	1520
696	3486	1515
697	3491	1510
698	3497	1505
699	3501	1500
700	3506	1495
701	3510	1490
702	3516	1485
703	3521	1480
704	3526	1475
705	3530	1470
706	3536	1465
707	3540	1460
708	3545	1455
709	3550	1450
710	3554	1444
711	3559	1439
712	3563	1434
713	3568	1429
714	3573	1424
715	3578	1419
716	3583	1414
717	3588	1409
718	3593	1404
719	3597	1399
720	3603	1394
721	3608	1389
722	3612	1384
723	3618	1379
724	3623	1374
725	3628	1369
726	3632	1364
727	3637	1359
728	3643	1354
729	3647	1349
730	3652	1344
731	3657	1339
732	3662	1334
733	3668	1329
734	3672	1324
735	3677	1319
736	3682	1314
737	3686	1308
738	3691	1303
739	3695	1298
740	3700	1293
741	3704	1288
742	3709	1283
743	3714	1278
744	3718	1272
745	3723	1267
746	3728	1262
747	3733	1257
748	3737	1252
749	3741	1247
750	3746	1242
751	3751	1237
752	3756	1232
753	3761	1227
754	3766	1222
755	3771	1217
756	3776	1212
757	3781	1207
758	3785	1202
759	3790	1197
760	3795	1192
761	3800	1187
762	3804	1181
763	3810	1176
764	3814	1171
765	3820	1167
766	3825	1162
767	3830	1157
768	3835	1152
769	3840	1147
770	3845	1142
771	3850	1137
772	3854	1131
773	3860	1127
774	3865	1122
775	3870	1117
776	3874	1112
777	3879	1107
778	3885	1102
779	3889	1097
780	3894	1092
781	3899	1087
782	3903	1081
783	3908	1076
784	3913	1071
785	3917	1066
786	3922	1061
787	3926	1056
788	3932	1051
789	3936	1046
790	3942	1041
791	3947	1036
792	3952	1031
793	3957	1026
794	3962	1021
795	3967	1016
796	3971	1011
797	3976	1006
798	3982	1001
799	3987	996
800	3991	991
801	3996	986
802	4001	981
803	4005	976
804	4010	971
805	4015	966
806	4019	961
807	4025	956
808	4030	951
809	4035	946
810	4039	941
811	4045	936
812	4051	931
813	4056	926
814	4061	921
815	4065	916
816	4070	911
817	4075	906
818	4080	901
819	4086	896
820	4091	891
821	4096	887
822	4101	881
823	4106	877
824	4111	872
825	4115	866
826	4120	861
827	4126	857
828	4132	852
829	4137	847
830	4142	842
831	4147	837
832	4152	832
833	4156	827
834	4161	822
835	4166	817
836	4170	812
837	4176	807
838	4181	802
839	4186	797
840	4192	792
841	4197	787
842	4201	782
843	4205	777
844	4210	772
845	4214	767
846	4219	762
847	4225	757
848	4230	752
849	4234	747
850	4239	742
851	4244	737
852	4249	732
853	4253	727
854	4258	722
855	4263	717
856	4268	712
857	4273	707
858	4278	702
859	4283	697
860	4288	692
861	4293	687
862	4298	682
863	4302	677
864	4308	672
865	4313	667
866	4318	662
867	4323	657
868	4327	652
869	4332	647
870	4336	642
871	4341	637
872	4346	632
873	4350	627
874	4355	622
875	4360	617
876	4365	612
877	4370	607
878	4374	602
879	4380	597
880	4384	592
881	4389	587
882	4393	582
883	4398	577
884	4403	572
885	4408	567
886	4413	562
887	4418	557
888	4423	552
889	4429	547
890	4433	542
891	4437	537
892	4442	532
893	4447	527
894	4451	522
895	4456	517
896	4460	512
897	4465	507
898	4469	502
899	4474	497
900	4480	492
901	4485	487
902	4489	482
903	4494	477
904	4499	472
905	4503	467
906	4508	462
907	4513	457
908	4518	452
909	4524	447
910	4530	442
911	4534	437
912	4539	432
913	4545	427
914	4550	422
915	4555	417
916	4560	412
917	4565	407
918	4570	402
919	4576	397
920	4580	392
921	4586	387
922	4592	383
923	4596	378
924	4601	373
925	4607	368
926	4611	363
927	4615	358
928	4620	353
929	4625	348
930	4629	343
931	4633	338
932	4638	333
933	4644	328
934	4649	323
935	4655	318
936	4660	313
937	4666	308
938	4671	303
939	4675	298
940	4680	293
941	4685	288
942	4690	283
943	4695	278
944	4700	273
945	4705	268
946	4710	263
947	4715	258
948	4719	253
949	4724	248
950	4729	243
951	4733	238
952	4737	233
953	4742	228
954	4746	223
955	4751	218
956	4758	213
957	4762	208
958	4767	203
959	4772	198
960	4778	193
961	4782	188
962	4788	183
963	4793	179
964	4798	174
965	4803	169
966	4808	164
967	4813	159
968	4817	154
969	4822	149
970	4827	144
971	4832	139
972	4836	134
973	4841	129
974	4845	124
975	4849	119
976	4855	114
977	4860	109
978	4864	104
979	4869	99
980	4874	94
981	4879	89
982	4883	84
983	4888	79
984	4893	74
985	4898	69
986	4902	64
987	4908	59
988	4913	54
989	4917	49
990	4923	44
991	4928	39
992	4933	34
993	4938	29
994	4943	24
995	4947	19
996	4953	14
997	4957	9
998	4962	4
999	4968	0
