iter	Passed	Remaining
413	3895	21519
414	3904	21505
415	3913	21496
416	3921	21480
417	3931	21474
418	3939	21456
419	3949	21448
420	3958	21439
421	3967	21424
422	3976	21416
423	3985	21402
424	3995	21395
425	4003	21380
426	4013	21375
427	4023	21367
428	4032	21354
429	4042	21349
430	4050	21335
431	4060	21329
432	4069	21313
433	4078	21303
434	4084	21277
435	4094	21269
436	4102	21255
437	4111	21244
438	4121	21234
439	4129	21219
440	4139	21212
441	4147	21199
442	4157	21192
443	4166	21177
444	4175	21169
445	4184	21155
446	4193	21144
447	4202	21135
448	4210	21120
449	4221	21115
450	4229	21101
451	4239	21093
452	4247	21077
453	4256	21068
454	4266	21058
455	4275	21050
456	4286	21048
457	4295	21034
458	4305	21030
459	4315	21023
460	4323	21009
461	4333	21002
462	4342	20991
463	4354	20993
464	4363	20984
465	4372	20973
466	4382	20964
467	4390	20948
468	4400	20943
469	4408	20928
470	4422	20940
471	4432	20934
472	4441	20920
473	4451	20912
474	4460	20903
475	4467	20880
476	4476	20870
477	4483	20849
478	4489	20826
479	4496	20807
480	4502	20781
481	4510	20763
482	4515	20737
483	4522	20714
484	4529	20695
485	4535	20670
486	4542	20652
487	4549	20629
488	4555	20606
489	4562	20585
490	4568	20560
491	4575	20542
492	4581	20519
493	4588	20498
494	4594	20477
495	4600	20452
496	4608	20435
497	4614	20412
498	4621	20391
499	4627	20368
500	4633	20344
501	4640	20326
502	4646	20302
503	4653	20286
504	4659	20262
505	4665	20238
506	4673	20222
507	4679	20199
508	4686	20183
509	4692	20159
510	4699	20139
511	4705	20119
512	4711	20096
513	4719	20079
514	4724	20055
515	4731	20035
516	4738	20016
517	4744	19994
518	4751	19977
519	4757	19955
520	4767	19948
521	4776	19938
522	4786	19932
523	4794	19919
524	4804	19911
525	4813	19902
526	4822	19893
527	4832	19889
528	4841	19878
529	4852	19875
530	4861	19865
531	4870	19856
532	4880	19849
533	4888	19837
534	4898	19833
535	4907	19821
536	4917	19814
537	4926	19804
538	4932	19784
539	4941	19776
540	4950	19766
541	4959	19756
542	4968	19745
543	4995	19807
544	5007	19811
545	5016	19798
546	5025	19789
547	5034	19778
548	5043	19770
549	5049	19748
550	5059	19742
551	5068	19730
552	5077	19723
553	5085	19706
554	5092	19692
555	5101	19680
556	5111	19673
557	5120	19665
558	5129	19655
559	5139	19648
560	5147	19636
561	5157	19630
562	5166	19618
563	5173	19600
564	5179	19580
565	5186	19563
566	5193	19546
567	5202	19538
568	5211	19525
569	5220	19519
570	5229	19508
571	5238	19499
572	5247	19486
573	5256	19478
574	5266	19470
575	5273	19453
576	5282	19446
577	5291	19434
578	5301	19428
579	5309	19416
580	5320	19412
581	5328	19401
582	5337	19389
583	5346	19380
584	5354	19368
585	5364	19361
586	5372	19349
587	5382	19341
588	5390	19329
589	5398	19316
590	5407	19304
591	5417	19298
592	5425	19286
593	5432	19269
594	5440	19257
595	5450	19249
596	5456	19229
597	5463	19214
598	5471	19201
599	5479	19187
600	5487	19174
601	5497	19169
602	5506	19158
603	5513	19142
604	5522	19130
605	5531	19122
606	5540	19112
607	5548	19101
608	5557	19091
609	5565	19076
610	5575	19071
611	5583	19059
612	5593	19053
613	5599	19033
614	5609	19026
615	5617	19015
616	5628	19010
617	5637	19002
618	5646	18991
619	5656	18984
620	5661	18964
621	5671	18956
622	5677	18936
623	5683	18918
624	5693	18911
625	5702	18902
626	5711	18891
627	5721	18886
628	5727	18868
629	5737	18862
630	5746	18851
631	5756	18844
632	5764	18833
633	5773	18823
634	5782	18814
635	5791	18804
636	5801	18798
637	5810	18787
638	5820	18782
639	5829	18771
640	5838	18763
641	5848	18756
642	5855	18742
643	5864	18732
644	5873	18722
645	5881	18709
646	5891	18702
647	5903	18702
648	5914	18699
649	5922	18688
650	5932	18680
651	5941	18671
652	5950	18662
653	5960	18656
654	5973	18658
655	5984	18657
656	5994	18650
657	6003	18639
658	6010	18625
659	6016	18605
660	6022	18587
661	6029	18570
662	6034	18550
663	6041	18534
664	6047	18515
665	6053	18498
666	6060	18482
667	6066	18464
668	6074	18449
669	6080	18431
670	6086	18413
671	6093	18398
672	6099	18380
673	6107	18366
674	6113	18349
675	6119	18332
676	6126	18316
677	6132	18297
678	6139	18283
679	6145	18265
680	6152	18250
681	6158	18232
682	6165	18215
683	6173	18203
684	6178	18184
685	6187	18174
686	6193	18156
687	6201	18145
688	6208	18128
689	6214	18113
690	6222	18100
691	6228	18083
692	6236	18071
693	6243	18055
694	6252	18045
695	6258	18029
696	6266	18018
697	6275	18007
698	6285	18003
699	6294	17993
700	6304	17986
701	6310	17969
702	6317	17955
703	6323	17937
704	6331	17926
705	6338	17911
706	6347	17902
707	6353	17885
708	6360	17871
709	6367	17855
710	6373	17837
711	6380	17824
712	6386	17806
713	6393	17793
714	6399	17775
715	6405	17758
716	6414	17749
717	6420	17732
718	6428	17720
719	6434	17703
720	6442	17692
721	6465	17723
722	6482	17735
723	6504	17760
724	6527	17791
725	6549	17818
726	6574	17852
727	6588	17856
728	6603	17863
729	6615	17861
730	6624	17851
731	6635	17848
732	6646	17844
733	6655	17835
734	6665	17829
735	6674	17820
736	6681	17806
737	6689	17792
738	6697	17782
739	6704	17768
740	6715	17763
741	6722	17749
742	6730	17736
743	6737	17721
744	6746	17712
745	6756	17705
746	6765	17697
747	6775	17690
748	6784	17681
749	6796	17681
750	6808	17678
751	6815	17663
752	6827	17663
753	6838	17659
754	6846	17647
755	6858	17645
756	6868	17638
757	6877	17630
758	6885	17618
759	6891	17601
760	6901	17592
761	6910	17583
762	6921	17579
763	6929	17568
764	6940	17563
765	6950	17557
766	6956	17541
767	6967	17535
768	6973	17519
769	6983	17513
770	6990	17498
771	7000	17491
772	7009	17482
773	7020	17479
774	7028	17467
775	7038	17459
776	7049	17454
777	7054	17437
778	7065	17432
779	7075	17424
780	7087	17424
781	7096	17413
782	7102	17398
783	7109	17382
784	7116	17370
785	7122	17353
786	7131	17343
787	7137	17327
788	7146	17317
789	7152	17301
790	7159	17288
791	7166	17272
792	7172	17256
793	7180	17244
794	7186	17228
795	7195	17220
796	7201	17204
797	7210	17194
798	7216	17178
799	7224	17167
800	7230	17151
801	7237	17137
802	7245	17125
803	7255	17118
804	7262	17105
805	7272	17097
806	7279	17084
807	7289	17077
808	7296	17064
809	7304	17053
810	7312	17040
811	7321	17033
812	7328	17019
813	7336	17007
814	7346	16999
815	7354	16990
816	7363	16981
817	7374	16976
818	7381	16961
819	7390	16952
820	7396	16937
821	7406	16930
822	7413	16915
823	7428	16920
824	7440	16918
825	7446	16904
826	7455	16893
827	7461	16879
828	7470	16869
829	7479	16860
830	7489	16853
831	7500	16849
832	7509	16841
833	7520	16835
834	7529	16826
835	7537	16815
836	7548	16810
837	7558	16802
838	7569	16798
839	7576	16784
840	7584	16773
841	7591	16760
842	7600	16750
843	7606	16735
844	7616	16730
845	7626	16721
846	7634	16710
847	7644	16704
848	7651	16690
849	7661	16685
850	7671	16676
851	7679	16666
852	7686	16653
853	7695	16643
854	7702	16629
855	7710	16619
856	7717	16605
857	7728	16600
858	7735	16586
859	7744	16578
860	7751	16566
861	7761	16557
862	7768	16545
863	7780	16541
864	7786	16528
865	7797	16522
866	7808	16517
867	7817	16509
868	7827	16501
869	7838	16496
870	7845	16483
871	7856	16478
872	7863	16466
873	7874	16460
874	7886	16457
875	7893	16444
876	7904	16439
877	7914	16432
878	7922	16421
879	7929	16408
880	7934	16391
881	7938	16371
882	7941	16350
883	7945	16332
884	7956	16326
885	7963	16314
886	7968	16296
887	7975	16283
888	8003	16313
889	8017	16314
890	8028	16308
891	8039	16304
892	8050	16299
893	8057	16286
894	8066	16277
895	8073	16264
896	8082	16255
897	8091	16246
898	8102	16241
899	8113	16236
900	8121	16224
901	8132	16219
902	8142	16211
903	8152	16205
904	8164	16203
905	8172	16191
906	8182	16185
907	8193	16180
908	8200	16166
909	8207	16153
910	8214	16141
911	8221	16127
912	8229	16116
913	8235	16102
914	8244	16092
915	8250	16077
916	8259	16068
917	8265	16054
918	8274	16045
919	8283	16035
920	8292	16025
921	8298	16012
922	8308	16005
923	8318	15998
924	8326	15987
925	8333	15974
926	8342	15964
927	8348	15950
928	8357	15940
929	8364	15928
930	8375	15922
931	8381	15908
932	8390	15898
933	8397	15886
934	8405	15876
935	8412	15863
936	8422	15856
937	8429	15844
938	8439	15835
939	8448	15827
940	8459	15821
941	8469	15814
942	8475	15801
943	8483	15790
944	8490	15777
945	8497	15764
946	8505	15753
947	8512	15740
948	8520	15729
949	8528	15719
950	8536	15708
951	8542	15694
952	8551	15684
953	8558	15672
954	8567	15663
955	8573	15650
956	8585	15645
957	8595	15638
958	8602	15626
959	8609	15614
960	8617	15602
961	8627	15596
962	8634	15583
963	8642	15572
964	8650	15562
965	8661	15556
966	8670	15546
967	8682	15543
968	8694	15540
969	8704	15533
970	8713	15524
971	8720	15512
972	8729	15503
973	8736	15491
974	8750	15490
975	8760	15483
976	8767	15471
977	8776	15462
978	8783	15449
979	8793	15441
980	8800	15429
981	8809	15420
982	8816	15408
983	8824	15398
984	8832	15387
985	8841	15377
986	8848	15365
987	8859	15361
988	8866	15349
989	8875	15338
990	8881	15325
991	8890	15316
992	8897	15303
993	8906	15294
994	8912	15281
995	8922	15273
996	8929	15260
997	8938	15252
998	8945	15240
999	8954	15231
1000	8962	15220
1001	8971	15211
1002	8978	15199
1003	8986	15189
1004	8993	15177
1005	9002	15167
1006	9009	15155
1007	9017	15146
1008	9025	15134
1009	9036	15128
1010	9042	15116
1011	9054	15111
1012	9061	15098
1013	9069	15088
1014	9076	15076
1015	9084	15066
1016	9091	15054
1017	9100	15045
1018	9107	15032
1019	9115	15022
1020	9122	15010
1021	9131	15002
1022	9138	14990
1023	9150	14985
1024	9156	14971
1025	9165	14962
1026	9175	14956
1027	9182	14944
1028	9190	14932
1029	9199	14924
1030	9208	14915
1031	9215	14903
1032	9222	14892
1033	9230	14881
1034	9237	14869
1035	9245	14858
1036	9252	14846
1037	9260	14836
1038	9267	14825
1039	9275	14814
1040	9282	14802
1041	9291	14793
1042	9298	14781
1043	9307	14772
1044	9314	14759
1045	9323	14751
1046	9329	14738
1047	9338	14729
1048	9345	14717
1049	9353	14707
1050	9362	14698
1051	9373	14692
1052	9383	14686
1053	9390	14674
1054	9398	14662
1055	9406	14652
1056	9413	14641
1057	9421	14630
1058	9428	14619
1059	9438	14611
1060	9445	14600
1061	9453	14589
1062	9460	14577
1063	9469	14569
1064	9479	14561
1065	9485	14548
1066	9491	14535
1067	9499	14525
1068	9506	14512
1069	9514	14502
1070	9521	14490
1071	9530	14482
1072	9537	14470
1073	9545	14460
1074	9551	14447
1075	9558	14435
1076	9567	14427
1077	9576	14418
1078	9584	14407
1079	9591	14396
1080	9597	14383
1081	9603	14370
1082	9612	14360
1083	9618	14347
1084	9643	14363
1085	9667	14377
1086	9688	14386
1087	9701	14382
1088	9712	14376
1089	9721	14368
1090	9729	14357
1091	9736	14346
1092	9743	14334
1093	9749	14321
1094	9758	14312
1095	9764	14299
1096	9773	14290
1097	9779	14277
1098	9789	14270
1099	9795	14257
1100	9805	14249
1101	9811	14236
1102	9819	14226
1103	9826	14213
1104	9833	14202
1105	9839	14190
1106	9846	14177
1107	9853	14166
1108	9859	14153
1109	9867	14143
1110	9873	14130
1111	9881	14119
1112	9887	14106
1113	9894	14096
1114	9901	14084
1115	9908	14072
1116	9915	14061
1117	9922	14049
1118	9930	14039
1119	9936	14026
1120	9943	14014
1121	9950	14002
1122	9955	13989
1123	9963	13979
1124	9969	13966
1125	9976	13955
1126	9982	13942
1127	9988	13929
1128	9997	13919
1129	10005	13909
1130	10012	13899
1131	10018	13886
1132	10025	13875
1133	10032	13862
1134	10040	13853
1135	10046	13841
1136	10052	13828
1137	10063	13821
1138	10069	13809
1139	10077	13799
1140	10084	13788
1141	10092	13778
1142	10099	13765
1143	10106	13755
1144	10113	13743
1145	10119	13730
1146	10126	13719
1147	10132	13707
1148	10140	13697
1149	10146	13684
1150	10154	13674
1151	10160	13662
1152	10166	13649
1153	10174	13638
1154	10179	13626
1155	10188	13617
1156	10195	13605
1157	10201	13593
1158	10208	13582
1159	10215	13570
1160	10222	13559
1161	10228	13546
1162	10236	13536
1163	10242	13524
1164	10249	13513
1165	10256	13501
1166	10262	13489
1167	10270	13479
1168	10275	13466
1169	10283	13456
1170	10289	13444
1171	10295	13431
1172	10303	13421
1173	10308	13408
1174	10316	13398
1175	10322	13386
1176	10329	13375
1177	10336	13363
1178	10342	13350
1179	10349	13340
1180	10355	13328
1181	10373	13331
1182	10391	13333
1183	10409	13337
1184	10422	13333
1185	10432	13326
1186	10442	13318
1187	10450	13309
1188	10459	13301
1189	10465	13288
1190	10475	13281
1191	10481	13268
1192	10490	13260
1193	10496	13248
1194	10502	13235
1195	10510	13226
1196	10517	13214
1197	10524	13204
1198	10530	13192
1199	10537	13180
1200	10544	13169
1201	10550	13157
1202	10558	13147
1203	10564	13135
1204	10571	13125
1205	10578	13113
1206	10584	13101
1207	10609	13112
1208	10617	13103
1209	10626	13094
1210	10638	13089
1211	10645	13078
1212	10654	13069
1213	10660	13057
1214	10667	13047
1215	10674	13035
1216	10679	13022
1217	10688	13013
1218	10694	13001
1219	10702	12992
1220	10708	12980
1221	10716	12970
1222	10722	12958
1223	10728	12946
1224	10735	12935
1225	10741	12923
1226	10749	12913
1227	10755	12901
1228	10761	12889
1229	10768	12878
1230	10775	12867
1231	10782	12856
1232	10788	12844
1233	10795	12834
1234	10802	12822
1235	10808	12811
1236	10816	12800
1237	10822	12789
1238	10832	12782
1239	10840	12772
1240	10850	12765
1241	10859	12756
1242	10866	12745
1243	10872	12733
1244	10879	12723
1245	10886	12712
1246	10897	12706
1247	10903	12694
1248	10911	12685
1249	10917	12673
1250	10925	12663
1251	10931	12651
1252	10941	12644
1253	10947	12632
1254	10953	12620
1255	10961	12610
1256	10967	12599
1257	10975	12589
1258	10984	12580
1259	10994	12573
1260	11000	12562
1261	11008	12551
1262	11013	12540
1263	11020	12528
1264	11027	12517
1265	11033	12506
1266	11040	12495
1267	11046	12483
1268	11053	12473
1269	11060	12462
1270	11066	12451
1271	11073	12440
1272	11079	12428
1273	11087	12418
1274	11092	12406
1275	11099	12395
1276	11106	12384
1277	11112	12372
1278	11120	12363
1279	11126	12351
1280	11133	12341
1281	11139	12329
1282	11145	12317
1283	11153	12308
1284	11159	12297
1285	11167	12287
1286	11173	12276
1287	11180	12265
1288	11186	12254
1289	11192	12242
1290	11200	12233
1291	11206	12221
1292	11213	12210
1293	11219	12199
1294	11225	12187
1295	11233	12177
1296	11239	12166
1297	11246	12156
1298	11252	12145
1299	11259	12133
1300	11266	12123
1301	11272	12111
1302	11279	12101
1303	11285	12090
1304	11291	12078
1305	11298	12068
1306	11304	12056
1307	11311	12046
1308	11317	12035
1309	11324	12024
1310	11331	12014
1311	11337	12002
1312	11345	11993
1313	11351	11981
1314	11358	11972
1315	11364	11960
1316	11371	11949
1317	11378	11939
1318	11384	11928
1319	11392	11919
1320	11398	11907
1321	11406	11898
1322	11412	11887
1323	11419	11876
1324	11426	11865
1325	11432	11855
1326	11440	11845
1327	11446	11834
1328	11453	11824
1329	11460	11813
1330	11466	11802
1331	11474	11793
1332	11480	11782
1333	11488	11772
1334	11494	11761
1335	11504	11753
1336	11511	11744
1337	11520	11735
1338	11526	11724
1339	11532	11713
1340	11539	11703
1341	11546	11692
1342	11554	11683
1343	11560	11672
1344	11568	11663
1345	11574	11651
1346	11580	11640
1347	11588	11631
1348	11595	11620
1349	11603	11611
1350	11609	11600
1351	11618	11592
1352	11624	11581
1353	11633	11573
1354	11640	11562
1355	11648	11553
1356	11654	11542
1357	11660	11531
1358	11667	11521
1359	11673	11510
1360	11681	11501
1361	11687	11490
1362	11694	11480
1363	11701	11469
1364	11707	11458
1365	11715	11449
1366	11721	11438
1367	11729	11429
1368	11735	11418
1369	11742	11408
1370	11749	11398
1371	11755	11387
1372	11763	11377
1373	11768	11366
1374	11776	11357
1375	11782	11345
1376	11788	11335
1377	11795	11324
1378	11801	11313
1379	11809	11304
1380	11815	11293
1381	11823	11284
1382	11828	11272
1383	11835	11262
1384	11842	11252
1385	11848	11241
1386	11856	11232
1387	11862	11221
1388	11869	11211
1389	11875	11200
1390	11881	11189
1391	11889	11180
1392	11897	11171
1393	11905	11162
1394	11911	11151
1395	11919	11142
1396	11925	11131
1397	11931	11120
1398	11938	11111
1399	11945	11100
1400	11952	11091
1401	11958	11080
1402	11965	11070
1403	11972	11060
1404	11978	11049
1405	11986	11039
1406	11992	11028
1407	11999	11019
1408	12005	11008
1409	12011	10998
1410	12019	10988
1411	12025	10977
1412	12032	10968
1413	12038	10957
1414	12046	10947
1415	12052	10937
1416	12058	10926
1417	12066	10917
1418	12072	10906
1419	12080	10897
1420	12086	10886
1421	12092	10876
1422	12099	10866
1423	12105	10855
1424	12113	10847
1425	12119	10836
1426	12126	10826
1427	12133	10816
1428	12139	10805
1429	12147	10796
1430	12153	10785
1431	12160	10776
1432	12167	10766
1433	12173	10755
1434	12180	10745
1435	12186	10734
1436	12193	10725
1437	12199	10715
1438	12207	10706
1439	12213	10695
1440	12219	10684
1441	12227	10675
1442	12233	10664
1443	12241	10656
1444	12247	10645
1445	12254	10635
1446	12260	10625
1447	12267	10615
1448	12274	10605
1449	12281	10595
1450	12288	10586
1451	12294	10575
1452	12301	10565
1453	12307	10555
1454	12314	10545
1455	12321	10536
1456	12328	10525
1457	12337	10518
1458	12344	10508
1459	12351	10498
1460	12357	10488
1461	12363	10477
1462	12371	10468
1463	12377	10458
1464	12385	10449
1465	12391	10438
1466	12398	10429
1467	12405	10419
1468	12411	10408
1469	12419	10399
1470	12425	10389
1471	12432	10380
1472	12438	10369
1473	12444	10359
1474	12452	10350
1475	12458	10339
1476	12466	10330
1477	12472	10320
1478	12479	10310
1479	12485	10300
1480	12491	10289
1481	12498	10280
1482	12504	10270
1483	12511	10260
1484	12517	10250
1485	12524	10240
1486	12531	10230
1487	12537	10220
1488	12545	10211
1489	12551	10201
1490	12557	10191
1491	12565	10181
1492	12571	10171
1493	12579	10162
1494	12585	10152
1495	12593	10143
1496	12599	10133
1497	12607	10124
1498	12613	10114
1499	12621	10105
1500	12627	10095
1501	12633	10085
1502	12641	10076
1503	12647	10065
1504	12655	10056
1505	12661	10046
1506	12667	10036
1507	12676	10028
1508	12682	10018
1509	12689	10009
1510	12695	9998
1511	12703	9989
1512	12709	9979
1513	12715	9969
1514	12723	9960
1515	12729	9950
1516	12737	9941
1517	12743	9930
1518	12750	9921
1519	12759	9913
1520	12769	9906
1521	12775	9896
1522	12784	9888
1523	12793	9880
1524	12802	9872
1525	12810	9863
1526	12817	9854
1527	12823	9844
1528	12830	9834
1529	12839	9826
1530	12847	9818
1531	12853	9808
1532	12859	9798
1533	12867	9789
1534	12873	9778
1535	12881	9770
1536	12888	9760
1537	12895	9751
1538	12901	9741
1539	12908	9731
1540	12915	9722
1541	12922	9712
1542	12932	9705
1543	12938	9695
1544	12946	9686
1545	12953	9677
1546	12960	9668
1547	12966	9658
1548	12973	9648
1549	12979	9638
1550	12985	9628
1551	12992	9619
1552	12998	9609
1553	13005	9599
1554	13012	9589
1555	13018	9579
1556	13025	9570
1557	13031	9560
1558	13037	9550
1559	13044	9541
1560	13050	9531
1561	13075	9534
1562	13083	9526
1563	13093	9519
1564	13099	9508
1565	13108	9500
1566	13113	9490
1567	13121	9481
1568	13127	9471
1569	13133	9461
1570	13140	9451
1571	13146	9441
1572	13154	9432
1573	13159	9422
1574	13166	9413
1575	13172	9403
1576	13179	9393
1577	13186	9384
1578	13193	9375
1579	13201	9366
1580	13207	9356
1581	13213	9346
1582	13220	9337
1583	13226	9327
1584	13234	9318
1585	13240	9308
1586	13247	9299
1587	13253	9289
1588	13259	9279
1589	13269	9271
1590	13276	9262
1591	13284	9253
1592	13290	9244
1593	13301	9237
1594	13307	9227
1595	13315	9219
1596	13321	9209
1597	13328	9199
1598	13334	9189
1599	13340	9179
1600	13347	9170
1601	13355	9161
1602	13363	9153
1603	13370	9143
1604	13377	9135
1605	13384	9125
1606	13390	9116
1607	13397	9106
1608	13406	9098
1609	13413	9089
1610	13419	9079
1611	13427	9070
1612	13433	9060
1613	13440	9051
1614	13446	9042
1615	13452	9031
1616	13460	9023
1617	13465	9013
1618	13473	9004
1619	13479	8994
1620	13488	8986
1621	13494	8977
1622	13500	8967
1623	13508	8958
1624	13514	8948
1625	13523	8940
1626	13529	8931
1627	13540	8924
1628	13548	8916
1629	13556	8907
1630	13563	8897
1631	13571	8889
1632	13577	8879
1633	13586	8872
1634	13592	8862
1635	13598	8852
1636	13605	8843
1637	13611	8833
1638	13619	8824
1639	13625	8814
1640	13631	8805
1641	13638	8796
1642	13644	8786
1643	13651	8777
1644	13657	8767
1645	13665	8758
1646	13671	8748
1647	13677	8739
1648	13684	8730
1649	13690	8720
1650	13697	8711
1651	13703	8701
1652	13709	8691
1653	13716	8683
1654	13722	8673
1655	13730	8664
1656	13736	8654
1657	13742	8644
1658	13750	8636
1659	13758	8628
1660	13765	8619
1661	13771	8609
1662	13779	8600
1663	13785	8591
1664	13792	8582
1665	13799	8572
1666	13805	8563
1667	13812	8554
1668	13819	8544
1669	13826	8535
1670	13832	8526
1671	13838	8516
1672	13845	8507
1673	13851	8497
1674	13859	8489
