iter	Passed	Remaining
281	4383	3388
282	4391	3366
283	4406	3351
284	4421	3335
285	4436	3319
286	4452	3304
287	4467	3288
288	4482	3272
289	4497	3257
290	4512	3241
291	4520	3219
292	4534	3203
293	4549	3187
294	4564	3171
295	4580	3156
296	4589	3136
297	4617	3129
298	4631	3113
299	4646	3097
300	4659	3080
301	4674	3064
302	4688	3048
303	4701	3031
304	4715	3014
305	4723	2994
306	4732	2975
307	4747	2959
308	4768	2947
309	4782	2931
310	4799	2916
311	4812	2900
312	4830	2885
313	4844	2869
314	4858	2853
315	4873	2837
316	4887	2821
317	4902	2805
318	4918	2790
319	4933	2775
320	4948	2759
321	4955	2739
322	4970	2723
323	4985	2708
324	5000	2692
325	5014	2676
326	5030	2661
327	5045	2645
328	5058	2629
329	5072	2612
330	5087	2597
331	5121	2591
332	5166	2591
333	5181	2575
334	5199	2561
335	5213	2544
336	5227	2528
337	5241	2512
338	5256	2496
339	5271	2480
340	5277	2460
341	5291	2444
342	5306	2428
343	5322	2413
344	5338	2398
345	5354	2383
346	5369	2367
347	5385	2352
348	5404	2338
349	5412	2319
350	5439	2309
351	5453	2293
352	5468	2277
353	5486	2262
354	5502	2247
355	5517	2231
356	5532	2216
357	5546	2199
358	5559	2183
359	5572	2167
360	5586	2151
361	5602	2135
362	5616	2119
363	5631	2104
364	5646	2088
365	5661	2072
366	5676	2057
367	5691	2041
368	5706	2026
369	5722	2010
370	5735	1994
371	5749	1978
372	5763	1962
373	5776	1946
374	5791	1930
375	5806	1915
376	5813	1896
377	5828	1881
378	5842	1865
379	5857	1849
380	5872	1834
381	5887	1818
382	5903	1803
383	5918	1787
384	5933	1772
385	5947	1756
386	5962	1740
387	5976	1725
388	6004	1713
389	6049	1706
390	6067	1691
391	6081	1675
392	6096	1659
393	6112	1644
394	6127	1628
395	6143	1613
396	6158	1597
397	6173	1582
398	6187	1566
399	6200	1550
400	6215	1534
401	6230	1518
402	6244	1503
403	6259	1487
404	6274	1471
405	6289	1456
406	6305	1440
407	6319	1425
408	6335	1409
409	6348	1393
410	6362	1377
411	6377	1362
412	6392	1346
413	6406	1330
414	6417	1314
415	6431	1298
416	6445	1282
417	6469	1269
418	6484	1253
419	6499	1238
420	6513	1222
421	6527	1206
422	6535	1189
423	6551	1174
424	6562	1158
425	6576	1142
426	6589	1126
427	6603	1110
428	6612	1094
429	6626	1078
430	6639	1062
431	6648	1046
432	6663	1031
433	6678	1015
434	6693	1000
435	6708	984
436	6722	969
437	6743	954
438	6758	939
439	6773	923
440	6788	908
441	6802	892
442	6811	876
443	6825	860
444	6833	844
445	6863	831
446	6889	816
447	6904	801
448	6918	785
449	6931	770
450	6946	754
451	6959	739
452	6972	723
453	6987	708
454	7003	692
455	7019	677
456	7034	661
457	7049	646
458	7065	631
459	7080	615
460	7093	600
461	7107	584
462	7121	569
463	7134	553
464	7149	538
465	7164	522
466	7178	507
467	7193	491
468	7197	475
469	7212	460
470	7227	444
471	7242	429
472	7257	414
473	7270	398
474	7295	383
475	7310	368
476	7327	353
477	7343	337
478	7358	322
479	7374	307
480	7389	291
481	7406	276
482	7421	261
483	7437	245
484	7453	230
485	7469	215
486	7486	199
487	7500	184
488	7506	168
489	7521	153
490	7536	138
491	7551	122
492	7565	107
493	7575	92
494	7589	76
495	7603	61
496	7618	45
497	7633	30
498	7641	15
499	7657	0
