iter	Logloss
406	0.09054470561
407	0.09027797192
408	0.09007746232
409	0.08983677149
410	0.08956806134
411	0.08925503333
412	0.08902097234
413	0.088820604
414	0.08857292017
415	0.08825064069
416	0.08808451188
417	0.08787137445
418	0.08761054233
419	0.08738201065
420	0.08719212807
421	0.08695771727
422	0.08670896448
423	0.08649171717
424	0.08636087624
425	0.08622080769
426	0.08599178519
427	0.08570927192
428	0.0855086136
429	0.08536523868
430	0.08520096796
431	0.08497006556
432	0.08466154788
433	0.08450799613
434	0.08426465188
435	0.08399122193
436	0.08373465707
437	0.08360175864
438	0.08341997835
439	0.08314785519
440	0.08300354666
441	0.08274582552
442	0.08250167402
443	0.08227042205
444	0.08195733849
445	0.08163977149
446	0.08143474502
447	0.08123439093
448	0.0808607842
449	0.08069067136
450	0.08049603753
451	0.08037386615
452	0.08013167184
453	0.07984958037
454	0.07958953323
455	0.07915299152
456	0.07894673037
457	0.07879548192
458	0.07864795904
459	0.0784388812
460	0.07830400172
461	0.07809776043
462	0.07789921487
463	0.07776782017
464	0.07753993386
465	0.07729132421
466	0.07710976153
467	0.07688313103
468	0.07666055317
469	0.07645772268
470	0.07631323463
471	0.07613162131
472	0.07585772545
473	0.07574250436
474	0.07556594552
475	0.07528417223
476	0.07506578159
477	0.07484086879
478	0.07466266544
479	0.07445504848
480	0.07426365356
481	0.07395866166
482	0.07375943108
483	0.07357736599
484	0.07331891094
485	0.07305474738
486	0.07293782337
487	0.07273323463
488	0.07250106994
489	0.07231282461
490	0.07215947825
491	0.07206618002
492	0.07189748842
493	0.07171027289
494	0.07152188734
495	0.07126878662
496	0.07109866073
497	0.07089186328
498	0.0706042307
499	0.0704525897
500	0.07026511926
501	0.07012786988
502	0.06988238325
503	0.06960331205
504	0.06935867846
505	0.06921286011
506	0.06899812814
507	0.0687770851
508	0.06856458169
509	0.0683632752
510	0.06822836948
511	0.06809952562
512	0.06786092341
513	0.06769537226
514	0.06747781511
515	0.06727148003
516	0.06710396865
517	0.06689785343
518	0.06665820361
519	0.06650509635
520	0.06628443298
521	0.06611194532
522	0.06599469801
523	0.06575866321
524	0.0655461941
525	0.06540684697
526	0.06524972759
527	0.06514691744
528	0.0650163196
529	0.0649317599
530	0.06481463814
531	0.06461755944
532	0.06434467357
533	0.06421748453
534	0.06403725964
535	0.0638875216
536	0.06375185538
537	0.06345918337
538	0.06337653077
539	0.06319584363
540	0.06296273427
541	0.06276349045
542	0.06260978125
543	0.06250299386
544	0.0623956583
545	0.06222896755
546	0.06200933746
547	0.06187622702
548	0.06172228704
549	0.0614795429
550	0.06137905088
551	0.06117347161
552	0.06094872337
553	0.06084591683
554	0.06074127158
555	0.06065821458
556	0.06049667002
557	0.06035366259
558	0.06018865277
559	0.06000034166
560	0.05983211114
561	0.05968755375
562	0.05951483212
563	0.05934931965
564	0.05918417218
565	0.05902132044
566	0.05895337889
567	0.05881621289
568	0.05874429258
569	0.05849497457
570	0.0583117881
571	0.05811370105
572	0.05794348276
573	0.05778277867
574	0.05752386122
575	0.05742152124
576	0.05734578037
577	0.05719602207
578	0.05705378165
579	0.05694816624
580	0.05685037462
581	0.05668740183
582	0.05650789379
583	0.0562951271
584	0.05615045088
585	0.05604260101
586	0.05588544157
587	0.05577861045
588	0.05568049485
589	0.05554052182
590	0.05535649674
591	0.05520677243
592	0.05504716965
593	0.05492031108
594	0.05472425649
595	0.05462594063
596	0.05445504678
597	0.05426497905
598	0.05417725722
599	0.05404885749
600	0.05393567987
601	0.05380540384
602	0.05366821308
603	0.05355630098
604	0.05342252498
605	0.05328743446
606	0.05322137387
607	0.05310583355
608	0.05297478263
609	0.05280814576
610	0.05271699017
611	0.05260353373
612	0.05246225113
613	0.05231363455
614	0.05222330062
615	0.05211160597
616	0.05197522371
617	0.05184742061
618	0.05173785907
619	0.05161532027
620	0.05147584435
621	0.05134027845
622	0.05126588906
623	0.0511448241
624	0.05100047516
625	0.05093538509
626	0.05086825654
627	0.05077723552
628	0.05061032843
629	0.05042774398
630	0.05032615723
631	0.05023957087
632	0.05013434367
633	0.0500328466
634	0.04995584004
635	0.04978622327
636	0.04966284742
637	0.04958831997
638	0.04950039423
639	0.04939243854
640	0.04927156466
641	0.04917921453
642	0.04909649164
643	0.04902393112
644	0.04882427415
645	0.04870321944
646	0.04859205648
647	0.0484716796
648	0.04834637033
649	0.04824186664
650	0.04815130517
651	0.04799808692
652	0.04790799154
653	0.04785471493
654	0.04776607083
655	0.0476738225
656	0.04749081642
657	0.04741663669
658	0.04735882737
659	0.04726237614
660	0.04715567347
661	0.04703420998
662	0.04688764321
663	0.04675297534
664	0.04665733891
665	0.04656801608
666	0.04644157171
667	0.04635001606
668	0.04622928777
669	0.04610525492
670	0.04598892399
671	0.04585435379
672	0.04569766753
673	0.04560857194
674	0.04546607388
675	0.04538453768
676	0.04523690343
677	0.04510201209
678	0.04505157853
679	0.04491204555
680	0.0447717394
681	0.04467695226
682	0.0446107739
683	0.04451320871
684	0.04438986794
685	0.04430177588
686	0.04413510726
687	0.04407795253
688	0.04395382485
689	0.04388734525
690	0.04381790333
691	0.0437704776
692	0.04367544934
693	0.04360677277
694	0.04351785307
695	0.04342622862
696	0.04331633922
697	0.04323168949
698	0.04315030463
699	0.04307662411
700	0.04299879906
701	0.04288089947
702	0.04281893865
703	0.04278277622
704	0.04268678591
705	0.04255300448
706	0.04247350977
707	0.04234706785
708	0.04223863768
709	0.04211460541
710	0.04204701861
711	0.0418966976
712	0.04180750823
713	0.04173134714
714	0.04169116092
715	0.04160161645
716	0.04150852039
717	0.04139933026
718	0.04129963499
719	0.04120764519
720	0.04114679708
721	0.04104391838
722	0.04097861448
723	0.04087668541
724	0.04079298453
725	0.04073986585
726	0.04070097979
727	0.04061888884
728	0.0405158274
729	0.04046257562
730	0.04041738802
731	0.04036120248
732	0.04026366436
733	0.04016761626
734	0.04007059672
735	0.03997107405
736	0.03992445852
737	0.03987890836
738	0.03979304517
739	0.03968946183
740	0.03963181249
741	0.03957146229
742	0.03947622215
743	0.03938223547
744	0.03929358648
745	0.0392448176
746	0.03919638408
747	0.03913017867
748	0.03907801769
749	0.03901669869
750	0.03893648349
751	0.03884643528
752	0.03877146996
753	0.03871278124
754	0.03865746209
755	0.03858724669
756	0.0385121763
757	0.03844453175
758	0.03835242094
759	0.03830138011
760	0.03824571275
761	0.03816519442
762	0.03806451332
763	0.03796821033
764	0.0379480591
765	0.03786471726
766	0.03779590646
767	0.03767812321
768	0.03759022517
769	0.03753021294
770	0.03743571334
771	0.03733724761
772	0.03724871629
773	0.03717258851
774	0.03705581857
775	0.03698463742
776	0.03690630967
777	0.03679786126
778	0.03674416071
779	0.0366581134
780	0.03663024844
781	0.03654852697
782	0.03646722979
783	0.0364012466
784	0.03634853315
785	0.03627793731
786	0.03622962073
787	0.03614842127
788	0.03607619576
789	0.03602532105
790	0.03596557936
791	0.03593439813
792	0.03585237868
793	0.03575338628
794	0.03568876749
795	0.03563568088
796	0.03555665481
797	0.0354659605
798	0.03541677094
799	0.03534505425
800	0.03527450887
801	0.03519475388
802	0.03513826442
803	0.03506540268
804	0.03500141817
805	0.03495652835
806	0.03491159136
807	0.0348513269
808	0.03476269885
809	0.03470426311
810	0.0346334047
811	0.03454546722
812	0.0344770413
813	0.0344263562
814	0.0343944241
815	0.03432126886
816	0.03427311209
817	0.03423007057
818	0.03416677749
819	0.03413590437
820	0.03410991706
821	0.03406509082
822	0.03403307483
823	0.03401216714
824	0.03392896628
825	0.03388000071
826	0.03383456107
827	0.03378047397
828	0.03372832018
829	0.03362007807
830	0.03354958851
831	0.03348812249
832	0.03341853475
833	0.03332985117
834	0.03326871506
835	0.03322797141
836	0.03316991477
837	0.03309866716
838	0.03306263832
839	0.03298780714
840	0.03295643885
841	0.03291001703
842	0.03285146517
843	0.03275685213
844	0.03269464643
845	0.03263330527
846	0.03259475797
847	0.03254436008
848	0.03247952296
849	0.03243107155
850	0.03239174797
851	0.0323434147
852	0.03228852783
853	0.03221644899
854	0.0321765405
855	0.03210613414
856	0.03205046093
857	0.03196430174
858	0.03190965272
859	0.03182976198
860	0.03177887967
861	0.031703737
862	0.03166431346
863	0.03159506899
864	0.03152438894
865	0.03148014841
866	0.03142920333
867	0.0313740055
868	0.03130593847
869	0.03126415945
870	0.03116107911
871	0.03108799814
872	0.03102647377
873	0.03097142421
874	0.03089510412
875	0.03082892164
876	0.03078476367
877	0.0307328955
878	0.03069312874
879	0.03064114601
880	0.0305915988
881	0.03054650824
882	0.03047655267
883	0.03042213457
884	0.03036472942
885	0.03030173987
886	0.03025166922
887	0.03020470547
888	0.03013981667
889	0.03006817766
890	0.03002339611
891	0.02998209231
892	0.02992810653
893	0.02988822973
894	0.02985667245
895	0.02981063654
896	0.0297649286
897	0.02970834202
898	0.02965663419
899	0.02960650985
900	0.02955787675
901	0.02952324686
902	0.02948456697
903	0.0294321661
904	0.0294032424
905	0.02932937709
906	0.02926348486
907	0.02920867958
908	0.0291784928
909	0.02910629745
910	0.02904408974
911	0.02899914402
912	0.02893537446
913	0.0288975231
914	0.02884956262
915	0.02880749401
916	0.02876013199
917	0.02870614825
918	0.02866184045
919	0.02860776379
920	0.02854937699
921	0.02849837348
922	0.02845967578
923	0.02840480822
924	0.02836114416
925	0.02832351501
926	0.02826071631
927	0.02823259796
928	0.02817558683
929	0.02811605793
930	0.02805678302
931	0.02799611695
932	0.02794797628
933	0.02790754606
934	0.02785093116
935	0.02779229219
936	0.02774449877
937	0.02770042832
938	0.02765988047
939	0.02762622272
940	0.02758176288
941	0.02752214527
942	0.02746496906
943	0.02742931142
944	0.02739277076
945	0.02733402405
946	0.02731423709
947	0.02724724636
948	0.02720614788
949	0.02715556445
950	0.02712104255
951	0.02708419342
952	0.02705436464
953	0.02701088227
954	0.02695475688
955	0.02692298748
956	0.02688521859
957	0.0268383875
958	0.02678878792
959	0.02672012884
960	0.02665778646
961	0.0266209363
962	0.02659071039
963	0.02656347309
964	0.0265104216
965	0.02646199587
966	0.02643279743
967	0.02640007463
968	0.02634175552
969	0.02630183878
970	0.02626438945
971	0.0262239473
972	0.02619125566
973	0.02614687775
974	0.02610041362
975	0.02604935795
976	0.02599938354
977	0.02594533508
978	0.02591165085
979	0.02586008436
980	0.02582668934
981	0.02579367459
982	0.02577290563
983	0.02570458903
984	0.02566459998
985	0.02562225749
986	0.02556837343
987	0.0255332532
988	0.02550281203
989	0.02548483242
990	0.02545311467
991	0.02542276759
992	0.02536980813
993	0.02531025152
994	0.02528202432
995	0.02520873555
996	0.02516721115
997	0.02513014766
998	0.02508058471
999	0.02503636314
1000	0.02499180038
1001	0.0249595975
1002	0.02491884649
1003	0.0248864975
1004	0.02482966908
1005	0.02478269676
1006	0.02474798781
1007	0.02470709704
1008	0.02466783291
1009	0.0246243359
1010	0.02460093624
1011	0.02456476741
1012	0.02453550781
1013	0.02448521775
1014	0.02444523689
1015	0.02441824111
1016	0.02435246435
1017	0.02431743679
1018	0.02428268329
1019	0.02427291076
1020	0.0242293443
1021	0.02419014477
1022	0.02416065733
1023	0.0241180996
1024	0.02409104101
1025	0.02404273033
1026	0.0239946882
1027	0.02395851683
1028	0.02392413338
1029	0.02389399137
1030	0.02386722749
1031	0.02383166422
1032	0.02379704438
1033	0.02375303488
1034	0.02372157837
1035	0.02366999697
1036	0.0236511809
1037	0.02361737323
1038	0.02358665953
1039	0.02355585939
1040	0.02352840373
1041	0.02349302237
1042	0.02344965622
1043	0.0234133463
1044	0.02338260535
1045	0.02335252584
1046	0.02332478794
1047	0.02329075802
1048	0.02326055075
1049	0.02321200474
1050	0.02317516572
1051	0.02314227911
1052	0.0231031269
1053	0.02307873582
1054	0.02304652324
1055	0.0230206986
1056	0.02297839094
1057	0.02295914639
1058	0.02291664288
1059	0.02289348912
1060	0.02285324713
1061	0.02282980224
1062	0.02279049126
1063	0.02275463307
1064	0.0227310632
1065	0.02270094872
1066	0.02266750878
1067	0.02263441886
1068	0.0226212057
1069	0.0226009898
1070	0.02256409508
1071	0.0225249023
1072	0.0224871314
1073	0.02244660354
1074	0.02240842762
1075	0.02238318402
1076	0.02235053655
1077	0.02231577375
1078	0.02228975731
1079	0.0222577683
1080	0.0222343158
1081	0.02220080844
1082	0.02216995027
1083	0.0221486129
1084	0.02209690575
1085	0.02207226987
1086	0.02204452301
1087	0.02201747102
1088	0.02198224105
1089	0.02196164803
1090	0.02191805403
1091	0.02190449979
1092	0.0218719283
1093	0.02183843547
1094	0.02181569769
1095	0.02178558927
1096	0.0217663839
1097	0.02173785129
1098	0.02171371757
1099	0.02167248404
1100	0.02164414284
1101	0.02161934702
1102	0.021577717
1103	0.02154945071
1104	0.02152291204
1105	0.02149345404
1106	0.02145677713
1107	0.02142395311
1108	0.02139030071
1109	0.02137254977
1110	0.02135965142
1111	0.02132870009
1112	0.02128909262
1113	0.02126557213
1114	0.02123112304
1115	0.02120160024
1116	0.02118149508
1117	0.02114452895
1118	0.02109293981
1119	0.02106430224
1120	0.02104201601
1121	0.02101746301
1122	0.02098286873
1123	0.02097180443
1124	0.02094364844
1125	0.02090888326
1126	0.02088119971
1127	0.02083977581
1128	0.02082973834
1129	0.02079157416
1130	0.02077440485
1131	0.02073641711
1132	0.02072668287
1133	0.02071021678
1134	0.02067763147
1135	0.0206588925
1136	0.02063570044
1137	0.02059914172
1138	0.02056494313
1139	0.02052445972
1140	0.02050413747
1141	0.0204713011
1142	0.02044508968
1143	0.02042237421
1144	0.02039016819
1145	0.02035820785
1146	0.02033414623
1147	0.02030778962
1148	0.02027548693
1149	0.0202577622
1150	0.02023151582
1151	0.02020467446
1152	0.02018719326
1153	0.02016831833
1154	0.02014525399
1155	0.02012695508
1156	0.02010350453
1157	0.02005677122
1158	0.02002024829
1159	0.02000325283
1160	0.01997605347
1161	0.01993999113
1162	0.01990622722
1163	0.01988149152
1164	0.01986942113
1165	0.01985242644
1166	0.01983069859
1167	0.01981198354
1168	0.01979367387
1169	0.0197811915
1170	0.01976844962
1171	0.01974187576
1172	0.01972033541
1173	0.01969367807
1174	0.01966872645
1175	0.01964934331
1176	0.01963849055
1177	0.01961745461
1178	0.01959068709
1179	0.01957035268
1180	0.01955900814
1181	0.01955027523
1182	0.01952068227
1183	0.01949437792
1184	0.01947365253
1185	0.01944879036
1186	0.0194243951
1187	0.01939893411
1188	0.01936828402
1189	0.01933955212
1190	0.01931795077
1191	0.01927702525
1192	0.01925233166
1193	0.01923011402
1194	0.01920787263
1195	0.01918877432
1196	0.01916733405
1197	0.01913931259
1198	0.01911237955
1199	0.01908645698
1200	0.019057491
1201	0.01903584227
1202	0.01900941081
1203	0.01898562039
1204	0.01895924157
1205	0.01893059434
1206	0.01890513093
1207	0.01888253012
1208	0.01886530013
1209	0.01883907555
1210	0.01881806982
1211	0.01879550742
1212	0.01876757108
1213	0.01873865461
1214	0.01870579996
1215	0.01868580318
1216	0.01865947432
1217	0.01863751417
1218	0.01862538282
1219	0.01860102359
1220	0.01857157976
1221	0.01853524795
1222	0.01851256819
1223	0.01848911216
1224	0.01846366515
1225	0.01845041653
1226	0.01842988267
1227	0.01840584356
1228	0.01838442972
1229	0.01836580242
1230	0.01833807745
1231	0.0183224541
1232	0.01830072753
1233	0.01828075678
1234	0.01826471655
1235	0.01823720651
1236	0.01820978776
1237	0.01819557199
1238	0.01817691727
1239	0.01815581113
1240	0.01814059825
1241	0.01810676029
1242	0.01809009841
1243	0.01806810662
1244	0.01806102754
1245	0.01804163095
1246	0.01800993695
1247	0.01798048602
1248	0.01795591212
1249	0.01793857522
1250	0.01792102201
1251	0.0178980624
1252	0.01786701877
1253	0.01784707764
1254	0.01782471153
1255	0.01780113471
1256	0.0177707997
1257	0.01776308118
1258	0.01773931725
1259	0.01772833536
1260	0.01771284488
1261	0.01770074153
1262	0.01768024542
1263	0.01767071476
1264	0.01764118375
1265	0.01762515169
1266	0.01760584196
1267	0.01758607581
1268	0.01757026297
1269	0.01755554543
1270	0.01754026435
1271	0.0175171355
1272	0.01750519714
1273	0.01748572573
1274	0.01747243721
1275	0.01745498102
1276	0.01743287444
1277	0.01742204371
1278	0.01740671934
1279	0.01738011601
1280	0.01736459046
1281	0.01734086647
1282	0.01732749772
1283	0.01730363087
1284	0.01728635488
1285	0.0172568513
1286	0.01722628402
1287	0.01720736492
1288	0.01718998663
1289	0.01717575309
1290	0.01714993173
1291	0.01713063885
1292	0.01711297571
1293	0.01708693724
1294	0.01706942161
1295	0.01705215459
1296	0.01704331983
1297	0.0170172871
1298	0.01700620431
1299	0.01698959068
1300	0.01697612774
1301	0.01695940547
1302	0.01694960211
1303	0.01693037913
1304	0.01691905445
1305	0.01690477354
1306	0.01688811446
1307	0.01687459482
1308	0.01685370371
1309	0.0168290713
1310	0.01681347837
1311	0.01678850262
1312	0.01676355021
1313	0.01674836752
1314	0.01673072698
1315	0.01671390106
1316	0.01668589211
1317	0.01666608915
1318	0.01665332413
1319	0.01663136122
1320	0.01662442928
1321	0.01659978819
1322	0.0165799091
1323	0.01656515584
1324	0.01654324044
1325	0.01652987135
1326	0.01650810782
1327	0.0164920554
1328	0.01647500227
1329	0.01646032599
1330	0.01644992598
1331	0.01642392988
1332	0.01640641248
1333	0.01638180778
1334	0.01636889983
1335	0.01635145757
1336	0.01632581658
1337	0.01630571118
1338	0.01628220437
1339	0.0162612071
1340	0.01623942417
1341	0.01621094199
1342	0.01619380013
1343	0.01618348584
1344	0.01615944779
1345	0.01613573249
1346	0.01610166434
1347	0.01608544272
1348	0.0160698559
1349	0.01605631049
1350	0.01603334653
1351	0.01601835318
1352	0.01600339083
1353	0.01599191595
1354	0.01598285449
1355	0.01596634994
1356	0.01594952803
1357	0.01593201051
1358	0.0159128425
1359	0.01589875078
1360	0.01588136727
1361	0.01587158885
1362	0.01586176751
1363	0.01584544708
1364	0.01583569842
1365	0.01580796205
1366	0.01579393703
1367	0.01577518728
1368	0.01575608756
1369	0.01573331426
1370	0.01572303687
1371	0.0157071796
1372	0.01569493874
1373	0.01568259903
1374	0.01567166472
1375	0.01566527639
1376	0.01564476669
1377	0.01563235115
1378	0.01561392895
1379	0.01560366336
1380	0.01558331681
1381	0.0155714928
1382	0.01555981564
1383	0.01554754135
1384	0.01553502468
1385	0.01552074515
1386	0.01550911831
1387	0.01548578297
1388	0.01547327068
1389	0.01545240889
1390	0.01542669961
1391	0.01540364412
1392	0.01538659014
1393	0.0153723157
1394	0.01534654333
1395	0.01533766481
1396	0.01532102388
1397	0.0153119897
1398	0.01530589634
1399	0.01529733704
1400	0.01528052148
1401	0.01526087219
1402	0.0152443774
1403	0.0152340347
1404	0.01522407851
1405	0.01521290251
1406	0.01519123519
1407	0.01518077902
1408	0.01517068959
1409	0.0151571207
1410	0.01514826602
1411	0.01513220156
1412	0.01512186945
1413	0.01511261406
1414	0.01510118907
1415	0.01508277983
1416	0.01506552708
1417	0.01504899486
1418	0.0150280794
1419	0.01502158378
1420	0.01500630348
1421	0.01498282655
1422	0.01495881538
1423	0.0149439623
1424	0.01492674198
1425	0.01491735285
1426	0.01490686611
1427	0.01489225262
1428	0.01487385547
1429	0.01485516101
1430	0.01483342608
1431	0.01482411935
1432	0.014816013
1433	0.01479945858
1434	0.01478222301
1435	0.01476861759
1436	0.01475327232
1437	0.01473428267
1438	0.01472534575
1439	0.01471102363
1440	0.0147041666
1441	0.01469267364
1442	0.01468302809
1443	0.01467729243
1444	0.01466635203
1445	0.01464969435
1446	0.01463156209
1447	0.01461426315
1448	0.01460325346
1449	0.01459097182
1450	0.01457376545
1451	0.01455878016
1452	0.01455051432
1453	0.01453180504
1454	0.01451570314
1455	0.01449550652
1456	0.01448375886
1457	0.01446257364
1458	0.01445300875
1459	0.01443795669
1460	0.01442414486
1461	0.01441902718
1462	0.01440553965
1463	0.01439870226
1464	0.01438290072
1465	0.01437239255
1466	0.01435985654
1467	0.0143466232
1468	0.01433069351
1469	0.01431946731
1470	0.0143066119
1471	0.01428842223
1472	0.01427454698
1473	0.01425577566
1474	0.01424350795
1475	0.01423162912
1476	0.01421779936
1477	0.01420023885
1478	0.01419006449
1479	0.01418196347
1480	0.01416819785
1481	0.01415275239
1482	0.01414395655
1483	0.01413250573
1484	0.01411929318
1485	0.01410655258
1486	0.0140941832
1487	0.01408223318
1488	0.0140716815
1489	0.01406137366
1490	0.01405008237
1491	0.01403647242
1492	0.01402054091
1493	0.01401774965
1494	0.01401004765
1495	0.01400150692
1496	0.01399302983
1497	0.01397921046
1498	0.0139740283
1499	0.01396069524
1500	0.01395372348
