iter	Logloss
144	0.04873039966
145	0.0486612663
146	0.0486120094
147	0.04842204575
148	0.04835679159
149	0.04832540445
150	0.04828313893
151	0.04825131921
152	0.0482328586
153	0.04802242863
154	0.04797683043
155	0.04795718416
156	0.0479151256
157	0.04788568764
158	0.04771102296
159	0.04767939127
160	0.04760724661
161	0.04760445275
162	0.04758906019
163	0.04754244215
164	0.04749872015
165	0.04745888155
166	0.04731078573
167	0.04724746497
168	0.0472085137
169	0.04716780289
170	0.04712189025
171	0.04709616125
172	0.0470446973
173	0.04701029698
174	0.04696378837
175	0.04693061782
176	0.0469282515
177	0.0469186725
178	0.04685994955
179	0.04685738533
180	0.04681888733
181	0.04675129624
182	0.04669236808
183	0.04666941478
184	0.04665411276
185	0.04647546757
186	0.04644146001
187	0.04639843454
188	0.04638628163
189	0.04636482166
190	0.04634149336
191	0.04633907029
192	0.04632390476
193	0.04631901743
194	0.04614733497
195	0.04611582517
196	0.04610053756
197	0.0460794089
198	0.04603686085
199	0.04599864987
200	0.04593744365
201	0.04588155881
202	0.04585245926
203	0.04584311091
204	0.04583212844
205	0.0457922308
206	0.04577220381
207	0.0457250625
208	0.04568314193
209	0.04566374249
210	0.04564639946
211	0.04558667185
212	0.04552996376
213	0.04550921019
214	0.04548624018
215	0.0454751872
216	0.04546716221
217	0.04541595321
218	0.04536896451
219	0.04532496646
220	0.04530720386
221	0.04526700709
222	0.04524092818
223	0.04517812649
224	0.04517361593
225	0.04516914077
226	0.04516438979
227	0.04513045981
228	0.04510245106
229	0.04506251463
230	0.04503625849
231	0.04497867498
232	0.0449499622
233	0.04493126679
234	0.04492015144
235	0.04487606306
236	0.04485121476
237	0.0448239869
238	0.0447742113
239	0.04465858511
240	0.04461691382
241	0.04457719697
242	0.0444731937
243	0.04443626595
244	0.04441819609
245	0.04438241288
246	0.04432944355
247	0.04428681512
248	0.04425411834
249	0.044221255
250	0.04419008882
251	0.04417965485
252	0.04414815615
253	0.04412068817
254	0.04410891433
255	0.04408429384
256	0.0440681725
257	0.04405449012
258	0.04399398115
259	0.04396050458
260	0.0439092439
261	0.04386730649
262	0.04386486009
263	0.04379338121
264	0.04375736553
265	0.04373767877
266	0.04371731286
267	0.04371278579
268	0.04367248671
269	0.04355123885
270	0.0435156636
271	0.04349409868
272	0.04346855844
273	0.04343793148
274	0.04341219332
275	0.04336600792
276	0.04332512352
277	0.04327279145
278	0.0432396699
279	0.04319186186
280	0.04316130315
281	0.04311198235
282	0.04308582244
283	0.0430454982
284	0.04300634463
285	0.0429826956
286	0.04295810599
287	0.04293434114
288	0.04288485723
289	0.04287374849
290	0.04281361309
291	0.04273618172
292	0.04269489511
293	0.04267441392
294	0.04264654249
295	0.04259931721
296	0.04248516297
297	0.04236677977
298	0.0423327825
299	0.04230524131
300	0.04225013334
301	0.04220110409
302	0.04217671024
303	0.0421270519
304	0.04210795323
305	0.04207017145
306	0.0420363419
307	0.04200589812
308	0.04198676894
309	0.04195138486
310	0.04191210779
311	0.04188692423
312	0.04185008517
313	0.0417487391
314	0.04171509626
315	0.04168160427
316	0.04165003724
317	0.04162156396
318	0.04158814669
319	0.04155003841
320	0.04151670058
321	0.04149914792
322	0.04149502483
323	0.04148198116
324	0.04147432159
325	0.04141621543
326	0.04137268133
327	0.04132361449
328	0.04128015349
329	0.04125157678
330	0.04115804964
331	0.04112808816
332	0.04109385769
333	0.04106895464
334	0.0410218461
335	0.04094830196
336	0.04091206386
337	0.04086130993
338	0.04083331049
339	0.0408090159
340	0.04076684895
341	0.04074217434
342	0.04070878856
343	0.04067913388
344	0.04065946661
345	0.04060440296
346	0.04057729535
347	0.04056330711
348	0.04053914498
349	0.04051052173
350	0.04046353938
351	0.04041292246
352	0.04038243796
353	0.04035612338
354	0.04029984107
355	0.04027808044
356	0.04025335538
357	0.04022083059
358	0.04017834679
359	0.04013598894
360	0.0401188586
361	0.04010574389
362	0.04005942808
363	0.04004088831
364	0.04000921105
365	0.03998803561
366	0.03996571927
367	0.03993549096
368	0.03988627502
369	0.03986964882
370	0.039860408
371	0.0398290827
372	0.03980590267
373	0.03977974457
374	0.03973571241
375	0.03971475827
376	0.03968620823
377	0.0396565175
378	0.03964432801
379	0.03960531297
380	0.03957662473
381	0.03956508463
382	0.03955122999
383	0.0395057433
384	0.03950225293
385	0.03947516936
386	0.03943979178
387	0.03939149594
388	0.03937092437
389	0.03933290736
390	0.03933233881
391	0.03931177306
392	0.03930841866
393	0.03930516742
394	0.03923515079
395	0.03921980336
396	0.03919218927
397	0.03916147845
398	0.03914184188
399	0.03909998043
400	0.03908154865
401	0.03905296787
402	0.03902195619
403	0.03897375662
404	0.03896609463
405	0.03895510192
406	0.03891463157
407	0.03891159278
408	0.03888553998
409	0.03887766422
410	0.03884855598
411	0.03882587907
412	0.03881104545
413	0.03878602427
414	0.03877214675
415	0.03875213779
416	0.03874397815
417	0.03871134516
418	0.03870837108
419	0.03870551928
420	0.03870279103
421	0.03868669926
422	0.03864349307
423	0.03864089856
424	0.03863835895
425	0.03861893847
426	0.03859410008
427	0.03855870993
428	0.0384945842
429	0.03846620207
430	0.03844384275
431	0.03843383711
432	0.03842361297
433	0.03840103996
434	0.03836399808
435	0.03834754091
436	0.03831315547
437	0.03825093615
438	0.03822323343
439	0.03821404529
440	0.03817646458
441	0.03817393639
442	0.0381416605
443	0.03811402391
444	0.03810456915
445	0.03808297459
446	0.03808051395
447	0.03807813552
448	0.0380164518
449	0.03797961881
450	0.03796036768
451	0.0379286723
452	0.03792638955
453	0.03790613646
454	0.03790400178
455	0.03787425759
456	0.0378721232
457	0.03783200269
458	0.03782994977
459	0.03782798012
460	0.03781895284
461	0.0377936515
462	0.03776950229
463	0.03776765833
464	0.03774077061
465	0.03771953505
466	0.03771115752
467	0.03770941499
468	0.03769555525
469	0.03768789207
470	0.03766830499
471	0.03766492066
472	0.03764340443
473	0.03761442157
474	0.03760551769
475	0.03757333583
476	0.03753907407
477	0.03752942119
478	0.03752028307
479	0.03747560516
480	0.03744748429
481	0.03743864723
482	0.03738906888
483	0.03734488096
484	0.0373099164
485	0.03728754083
486	0.03725527274
487	0.03723375132
488	0.03719734009
489	0.03719566115
490	0.03719406032
491	0.03714724318
492	0.03713992497
493	0.03711445207
494	0.03711289166
495	0.03709303919
496	0.03707393012
497	0.03707243794
498	0.03706461016
499	0.03705761471
500	0.03703786075
501	0.03700185764
502	0.03696314524
503	0.03695647522
504	0.03694792506
505	0.03691642274
506	0.03691406113
507	0.03691266531
508	0.0368861041
509	0.03686221108
510	0.03684636409
511	0.0368122084
512	0.03680028656
513	0.03677652254
514	0.03677033761
515	0.03674313399
516	0.03672484025
517	0.03667956325
518	0.03667149452
519	0.03665147234
520	0.03663223796
521	0.03662272686
522	0.03661686191
523	0.03656426526
524	0.03654244171
525	0.03653480318
526	0.0364906167
527	0.03647079734
528	0.03641435867
529	0.03639518581
530	0.03635582041
531	0.03630821723
532	0.03630267668
533	0.03629203815
534	0.03627419291
535	0.03625204386
536	0.03622719661
537	0.03619567577
538	0.03615380247
539	0.03613716196
540	0.03609799011
541	0.03607127639
542	0.03604026984
543	0.03600776435
544	0.03596475059
545	0.03594396974
546	0.03593783656
547	0.03592730418
548	0.03590847511
549	0.03588481195
550	0.03585533438
551	0.03584753452
552	0.03583114806
553	0.03578231148
554	0.03574259791
555	0.03573780012
556	0.03571388742
557	0.03570395563
558	0.03569942134
559	0.03566458296
560	0.03565573761
561	0.03564040684
562	0.03562399978
563	0.03557902495
564	0.03555206553
565	0.03553951437
566	0.03551135338
567	0.03548921501
568	0.03545383659
569	0.03543999732
570	0.03543860272
571	0.03542117657
572	0.03541248448
573	0.03537582869
574	0.03533942375
575	0.03531994068
576	0.0352942187
577	0.035287702
578	0.03525177443
579	0.0352323191
580	0.03519240885
581	0.03517248262
582	0.03514562994
583	0.03514041351
584	0.03512823696
585	0.03510138731
586	0.03506375358
587	0.03504505186
588	0.03500398272
589	0.03494612045
590	0.03494201312
591	0.03492745627
592	0.03492606961
593	0.0349247379
594	0.03490320438
595	0.03487258139
596	0.03486182206
597	0.03484837039
598	0.03483982013
599	0.0348114852
600	0.03478325169
601	0.03476990216
602	0.03475012263
603	0.03474106573
604	0.03473710749
605	0.03472241898
606	0.03468805474
607	0.03464780724
608	0.03463324011
609	0.0346258085
610	0.03460284649
611	0.03457074595
612	0.03456692999
613	0.03455982164
614	0.03454537051
615	0.03453167116
616	0.03449976687
617	0.03449280446
618	0.03447922188
619	0.03447278234
620	0.03444832066
621	0.03443629275
622	0.03442982519
623	0.03440026087
624	0.03436949618
625	0.03434436396
626	0.03433344312
627	0.03429704104
628	0.03429290146
629	0.03427976496
630	0.03425700158
631	0.0342285386
632	0.03420813012
633	0.0341935062
634	0.03418797278
635	0.03418250025
636	0.03414341312
637	0.03411408825
638	0.0340686025
639	0.03404965891
640	0.03402737359
641	0.03401725679
642	0.03400726125
643	0.03399078594
644	0.03398946317
645	0.03396016227
646	0.03392324417
647	0.03391071432
648	0.03390486776
649	0.03387738444
650	0.03386937897
651	0.0338593216
652	0.03384440964
653	0.03382716788
654	0.03380283987
655	0.03380156449
656	0.03378566713
657	0.0337844205
658	0.03377227557
659	0.03377108605
660	0.03376753043
661	0.03376637403
662	0.03375647299
663	0.03375149053
664	0.03374604009
665	0.03373821214
666	0.03372787585
667	0.03372253493
668	0.03370248862
669	0.0336904575
670	0.03366600997
671	0.03366489408
672	0.0336600618
673	0.03364888506
674	0.03362862042
675	0.03361574212
676	0.03361087268
677	0.03360663625
678	0.03360255418
679	0.03358679651
680	0.03357451148
681	0.0335682895
682	0.03354492281
683	0.03352162064
684	0.0334746599
685	0.03347120267
686	0.0334395995
687	0.03341425799
688	0.03340990488
689	0.03337476351
690	0.03335210843
691	0.03332969642
692	0.03331280892
693	0.03330351905
694	0.03329508022
695	0.03329114933
696	0.03326310653
697	0.03324608754
698	0.03322473414
699	0.03319080396
700	0.03316706822
701	0.0331638164
702	0.03315843552
703	0.03313610104
704	0.03310255075
705	0.03308391742
706	0.03307923544
707	0.03306785831
708	0.03303213999
709	0.03302305557
710	0.03301473799
711	0.03301469199
712	0.03301422935
713	0.03301342111
714	0.03301245885
715	0.03301240537
716	0.03300396683
717	0.03300320021
718	0.03299934383
719	0.03299632101
720	0.03299580813
721	0.03299199723
722	0.03297025071
723	0.03294587438
724	0.03293850992
725	0.032929815
726	0.03288773898
727	0.03288756229
728	0.03288448278
729	0.03286876652
730	0.03285261923
731	0.0328491807
732	0.03282615544
733	0.0328226372
734	0.03279106069
735	0.03278283016
736	0.03275214031
737	0.03274729602
738	0.03273310253
739	0.0327255296
740	0.03271340854
741	0.03268150766
742	0.03267860581
743	0.03267359943
744	0.03263439066
745	0.03260718027
746	0.03259215744
747	0.03258885125
748	0.03257986314
749	0.03254117253
750	0.03251780376
751	0.03251520641
752	0.03249854564
753	0.03247534036
754	0.0324634058
755	0.03244874935
756	0.03244160268
757	0.03242609825
758	0.0323859252
759	0.03237841779
760	0.03237477023
761	0.03237165166
762	0.03234994962
763	0.03233107568
764	0.03230724547
765	0.03230268835
766	0.0322949725
767	0.03229067196
768	0.03225692328
769	0.03223671688
770	0.03222152059
771	0.03221724562
772	0.03221436111
773	0.03221144983
774	0.03220418762
775	0.03219038613
776	0.03218058724
777	0.03217770391
778	0.03216701842
779	0.03216310482
780	0.03216039629
781	0.03215701968
782	0.03215307777
783	0.03214614098
784	0.03214047679
785	0.03213837839
786	0.03212295313
787	0.03208784643
788	0.03207476362
789	0.03204699972
790	0.03202825472
791	0.03200145992
792	0.03199484077
793	0.03199240532
794	0.03196318863
795	0.03193735883
796	0.03192541833
797	0.03192457459
798	0.0319123223
799	0.03190079335
800	0.03189480216
801	0.03187579686
802	0.03187207097
803	0.03184701781
804	0.03184167573
805	0.03183454523
806	0.0318159745
807	0.03180986765
808	0.03178693842
809	0.03178378911
810	0.03175690721
811	0.03173316039
812	0.03171227233
813	0.03169501322
814	0.0316777601
815	0.03166447851
816	0.03165072134
817	0.03161602444
818	0.03158665481
819	0.03156485739
820	0.03154993551
821	0.03152286676
822	0.03152054003
823	0.03150188597
824	0.03149834319
825	0.03149178249
826	0.03147824297
827	0.03144282494
828	0.03143375192
829	0.03140278051
830	0.03139708529
831	0.03139627789
832	0.03139274239
833	0.03138206436
834	0.03136732383
835	0.03136731485
836	0.03135983196
837	0.03134789998
838	0.03134611774
839	0.03131384595
840	0.03131382594
841	0.03131329782
842	0.03130801468
843	0.03130796346
844	0.03130796618
845	0.03130796399
846	0.0313079478
847	0.03130795631
848	0.03130794896
849	0.03130793448
850	0.0313079477
851	0.03130794359
852	0.03130794113
853	0.03130741444
854	0.03130693032
855	0.0313069147
856	0.03130690837
857	0.03130690342
858	0.03130689074
859	0.0313068858
860	0.03130639619
861	0.03130115298
862	0.03130068662
863	0.03130064236
864	0.03130063738
865	0.03130063626
866	0.03130058543
867	0.03130056664
868	0.03130000962
869	0.03130001508
870	0.03129999883
871	0.03129957147
872	0.0312995611
873	0.031299565
874	0.03129956277
875	0.03129953959
876	0.03129953486
877	0.03128747865
878	0.03126533826
879	0.03125246231
880	0.03123792403
881	0.03122669012
882	0.03121359217
883	0.03120235219
884	0.03119162687
885	0.03118601034
886	0.03118330401
887	0.03117222119
888	0.03116252097
889	0.03114106194
890	0.03112320317
891	0.03109094521
892	0.03107369201
893	0.03107093958
894	0.03107017971
895	0.03104553167
896	0.03104027325
897	0.03099728431
898	0.03099478146
899	0.03099211591
900	0.03099192124
901	0.03099192323
902	0.03099191323
903	0.03099190495
904	0.03099190439
905	0.03099126112
906	0.03099126065
907	0.03099126567
908	0.03099125918
909	0.03099125603
910	0.03099125491
911	0.03099124746
912	0.03099051879
913	0.03098993107
914	0.03098989217
915	0.03098986398
916	0.03097163038
917	0.03097162492
918	0.03092626931
919	0.03092001556
920	0.03091678482
921	0.03089610707
922	0.03089402565
923	0.03086110808
924	0.03084122885
925	0.03082176259
926	0.03079371193
927	0.03077859061
928	0.03077858553
929	0.03077857959
930	0.03077857921
931	0.03077827125
932	0.03077823111
933	0.03077819046
934	0.03077819318
935	0.03077772236
936	0.03077770818
937	0.03077770861
938	0.03076112221
939	0.03071903203
940	0.03071078249
941	0.0307002223
942	0.03069857188
943	0.03069855612
944	0.03069855541
945	0.03069855847
946	0.03069850106
947	0.03069850114
948	0.03069849471
949	0.03069849294
950	0.03069835803
951	0.03069834423
952	0.03069792726
953	0.03069791446
954	0.03069788885
955	0.03069788849
956	0.03069788154
957	0.03069787787
958	0.03069787682
959	0.03069788503
960	0.03069788581
961	0.03069789138
962	0.03069789558
963	0.03069789642
964	0.03069789513
965	0.03069789312
966	0.03069784982
967	0.0306978029
968	0.03069780661
969	0.03069777373
970	0.03069773516
971	0.03069773302
972	0.03069772993
973	0.030697733
974	0.03069768313
975	0.03069768015
976	0.0306976725
977	0.0306976759
978	0.03069766459
979	0.03069767291
980	0.03066986257
981	0.03066984531
982	0.03064908865
983	0.03064905528
984	0.03064902955
985	0.03064902959
986	0.03064904359
987	0.03064903698
988	0.03064903694
989	0.03064903659
990	0.03064903368
991	0.03064902048
992	0.03064901667
993	0.0306490224
994	0.03064903133
995	0.03064903448
996	0.0306490293
997	0.03064902267
998	0.03064901827
999	0.03064901798
