iter	Logloss
220	0.02174607597
221	0.02160639349
222	0.02145055933
223	0.02131045952
224	0.02117219066
225	0.02109188537
226	0.02102797154
227	0.0209535157
228	0.02088656942
229	0.02078981292
230	0.02073869546
231	0.0206521853
232	0.02049729861
233	0.02045091183
234	0.0203967482
235	0.02028025732
236	0.02018791356
237	0.02008199413
238	0.0200356892
239	0.01992893213
240	0.01976094737
241	0.01961437441
242	0.01954356711
243	0.0194249463
244	0.01917841451
245	0.01907955581
246	0.0188672544
247	0.01880286483
248	0.01874338664
249	0.01865290111
250	0.01853750455
251	0.01843386884
252	0.01832770981
253	0.01829608801
254	0.01824223518
255	0.01812306586
256	0.01804577519
257	0.01798811895
258	0.01789226867
259	0.0178643238
260	0.01776892193
261	0.01767911779
262	0.01762747622
263	0.01751934633
264	0.01749824137
265	0.01743630733
266	0.01737384881
267	0.01727765075
268	0.0172310216
269	0.01720421341
270	0.0171622692
271	0.01710745669
272	0.01705241189
273	0.0169597076
274	0.01682189845
275	0.01678563102
276	0.01669225088
277	0.01658344327
278	0.01646832697
279	0.01637681719
280	0.01621811418
281	0.01615551266
282	0.01605300138
283	0.01602752852
284	0.01597322371
285	0.01588523468
286	0.01581047245
287	0.01574796647
288	0.01565211897
289	0.01558633045
290	0.01553905344
291	0.01550061395
292	0.01548663789
293	0.01543985237
294	0.01529072437
295	0.01526297914
296	0.0151619991
297	0.01505118856
298	0.0149770057
299	0.01490669145
300	0.01484178544
301	0.01478126434
302	0.01472800986
303	0.01464756484
304	0.0145901544
305	0.01452549939
306	0.01443888955
307	0.01430904571
308	0.01426056237
309	0.01413050231
310	0.01397975785
311	0.01391988583
312	0.01384171255
313	0.01375069125
314	0.01370745975
315	0.0136830546
316	0.0136146408
317	0.01357193731
318	0.01354034422
319	0.0134775221
320	0.01341799301
321	0.01336512147
322	0.01332848102
323	0.01331228392
324	0.01324382046
325	0.01320568348
326	0.0131276569
327	0.01309617379
328	0.01305647202
329	0.01303352007
330	0.01294264194
331	0.01287083676
332	0.01282591817
333	0.01278069309
334	0.01276615829
335	0.01271132663
336	0.01268900562
337	0.01266249422
338	0.01264755317
339	0.01262763592
340	0.01258331526
341	0.01254982866
342	0.01247117943
343	0.01243869156
344	0.01241932158
345	0.01235310086
346	0.01232308486
347	0.01229401334
348	0.01227763015
349	0.01224978876
350	0.01223029875
351	0.01221161499
352	0.01216504217
353	0.01213032704
354	0.01207600468
355	0.01205560837
356	0.01199792135
357	0.01192578235
358	0.01183418437
359	0.01177029371
360	0.01169971304
361	0.01166836322
362	0.01159980087
363	0.01157798286
364	0.01148353657
365	0.01146739749
366	0.01145952635
367	0.01142900007
368	0.01139264484
369	0.01136518308
370	0.01133537616
371	0.01129097564
372	0.01125335677
373	0.01120958025
374	0.01118278118
375	0.01118014762
376	0.01116111989
377	0.01113484842
378	0.0110986583
379	0.01109161035
380	0.01107133834
381	0.01102501292
382	0.01094872754
383	0.0109379303
384	0.01092024843
385	0.01087645655
386	0.01082454541
387	0.01076622723
388	0.0107251389
389	0.01069521206
390	0.01064366495
391	0.01062352744
392	0.01058421629
393	0.01056338146
394	0.01051671013
395	0.01045452187
396	0.01039139792
397	0.01036861521
398	0.01033113594
399	0.01030888586
400	0.01027333489
401	0.01024598511
402	0.01019458964
403	0.0101556606
404	0.01014161989
405	0.010103019
406	0.01007090997
407	0.01005168071
408	0.009992335528
409	0.009952053345
410	0.009892092248
411	0.009875260503
412	0.009841566792
413	0.009755691703
414	0.009722293467
415	0.00968514683
416	0.009645736241
417	0.009613345146
418	0.009606119347
419	0.009578583513
420	0.009548115419
421	0.009519024915
422	0.009489456005
423	0.009452673036
424	0.009432409899
425	0.009412702154
426	0.009361364324
427	0.009305997555
428	0.009286531565
429	0.009249593942
430	0.009197995013
431	0.009172846304
432	0.009149397068
433	0.009103057403
434	0.009103009232
435	0.009069519643
436	0.009026163838
437	0.008994566337
438	0.008953437554
439	0.008913322078
440	0.008868058366
441	0.008842927409
442	0.008818310328
443	0.008805339532
444	0.008783265459
445	0.0087528843
446	0.00870933868
447	0.008664211374
448	0.00862301297
449	0.008596381399
450	0.008565089595
451	0.008539616355
452	0.008527645186
453	0.008494704627
454	0.008451602346
455	0.008432936453
456	0.008420690355
457	0.008391675985
458	0.008344966037
459	0.008307827547
460	0.008283054486
461	0.008272922051
462	0.008254988014
463	0.0081775476
464	0.00816226018
465	0.008147304198
466	0.008125392926
467	0.008115820132
468	0.008091561604
469	0.008064550386
470	0.008006612002
471	0.007982580496
472	0.007955930486
473	0.007947593389
474	0.007921018185
475	0.007921016696
476	0.007889294067
477	0.007888819185
478	0.007888815345
479	0.00788873282
480	0.007888648177
481	0.007888622679
482	0.007888591064
483	0.007888556893
484	0.007888483799
485	0.007888477985
486	0.007888458322
487	0.00788841371
488	0.007888396225
489	0.007888322984
490	0.007888269106
491	0.007888230147
492	0.007888208606
493	0.007888161352
494	0.007888152108
495	0.007888128584
496	0.007888094229
497	0.007888081696
498	0.007887989862
499	0.007887983096
500	0.007887974413
501	0.007887916685
502	0.007887869711
503	0.00788779694
504	0.007887778679
505	0.00788777129
506	0.007887747312
507	0.007887725966
508	0.007887714155
509	0.007887699163
510	0.007887643912
511	0.007887592149
512	0.007887566273
513	0.007887573273
514	0.007887307929
515	0.007887286508
516	0.007887285483
517	0.007887248055
518	0.007887224109
519	0.007886991504
520	0.007858460132
521	0.007819804905
522	0.007798026618
523	0.007770405165
524	0.007755992486
525	0.007744883303
526	0.007727749215
527	0.007689690916
528	0.007653313384
529	0.007633204043
530	0.007620130821
531	0.007604881212
532	0.007592478036
533	0.007575628894
534	0.00752592577
535	0.007493206966
536	0.007473871978
537	0.007463654861
538	0.007463637333
539	0.00743691081
540	0.007392359932
541	0.007388478048
542	0.007373507817
543	0.007361739034
544	0.007341669142
545	0.007328085019
546	0.007298266245
547	0.007279908848
548	0.007242027661
549	0.007242011114
550	0.007223513202
551	0.007192920982
552	0.00717847808
553	0.007175040321
554	0.007174924715
555	0.007164531618
556	0.007158949912
557	0.007146860966
558	0.007132900388
559	0.007118441591
560	0.007092282567
561	0.00707709004
562	0.007065885176
563	0.007065775814
564	0.007065717569
565	0.007065628669
566	0.007060580006
567	0.007049157119
568	0.007035889318
569	0.00701606332
570	0.007004740612
571	0.006997958581
572	0.006982623386
573	0.006976978618
574	0.006945880285
575	0.006942044782
576	0.00690415958
577	0.006890416857
578	0.006855159589
579	0.006824142043
580	0.006808375775
581	0.006782902506
582	0.006777703438
583	0.006743122868
584	0.00672699761
585	0.00667839075
586	0.006661183725
587	0.00663298039
588	0.006612365216
589	0.006612209873
590	0.006579725793
591	0.006567288636
592	0.006553177526
593	0.006553163396
594	0.006539369365
595	0.006529995939
596	0.006527630212
597	0.006527586654
598	0.00650379062
599	0.006503766146
600	0.00649478632
601	0.006466673035
602	0.006441688693
603	0.006441623285
604	0.006430603735
605	0.006403416005
606	0.006389900994
607	0.006380383396
608	0.006371340032
609	0.006370112213
610	0.006343306684
611	0.006318471496
612	0.006310012441
613	0.00630997277
614	0.006294356651
615	0.006271647275
616	0.006237809347
617	0.006215358104
618	0.006185656608
619	0.006154923963
620	0.006154904213
621	0.00612130322
622	0.006121315839
623	0.006120724762
624	0.006110039701
625	0.006103291267
626	0.006077571535
627	0.006066875355
628	0.006064947315
629	0.006041779181
630	0.006024855154
631	0.005998665324
632	0.00597959372
633	0.005974455021
634	0.005960284338
635	0.005921210711
636	0.005894064145
637	0.005877753808
638	0.005857083197
639	0.005833893385
640	0.005814941617
641	0.005776453953
642	0.005767450671
643	0.005761251267
644	0.005748095352
645	0.005748079129
646	0.005714708945
647	0.005696015518
648	0.005666815321
649	0.005638517142
650	0.005633577639
651	0.005613439265
652	0.005613381063
653	0.005604938928
654	0.005576441406
655	0.005555662665
656	0.005548525719
657	0.005534879851
658	0.005534883163
659	0.005534850448
660	0.005534825895
661	0.005534807807
662	0.005534788769
663	0.005534786374
664	0.005534790077
665	0.005534756594
666	0.005534736402
667	0.005534700225
668	0.005534685976
669	0.00553465982
670	0.00553467382
671	0.005534637913
672	0.005534625336
673	0.005534615618
674	0.005534592744
675	0.005534574181
676	0.005534560968
677	0.005534553493
678	0.005534537303
679	0.00553449006
680	0.005534446235
681	0.005534423613
682	0.005534397942
683	0.005534404263
684	0.005534373285
685	0.005534362556
686	0.005534355102
687	0.005534339473
688	0.005534340843
689	0.00553427234
690	0.005534259267
691	0.005534232194
692	0.005534231877
693	0.005534067348
694	0.005534032271
695	0.005533874393
696	0.005533270757
697	0.005521828683
698	0.005506259204
699	0.005490810269
700	0.005458700522
701	0.00545853975
702	0.005458509517
703	0.005458322426
704	0.005458277092
705	0.005458132201
706	0.005454769899
707	0.00545466574
708	0.005454255421
709	0.005454209874
710	0.005454186641
711	0.005454180331
712	0.005454188086
713	0.005454154077
714	0.005454121611
715	0.005454105701
716	0.005452129865
717	0.005452109285
718	0.005452116846
719	0.005452090474
720	0.00545205681
721	0.005439433119
722	0.005439338502
723	0.00543532107
724	0.005421755153
725	0.005417127138
726	0.005399781698
727	0.005399734239
728	0.005386703814
729	0.005376038502
730	0.005363665544
731	0.005336295034
732	0.005324680172
733	0.005304132906
734	0.00529995819
735	0.005295440192
736	0.005295401135
737	0.005295372886
738	0.005294999985
739	0.005294728916
740	0.005282525765
741	0.005282428139
742	0.005282391002
743	0.005282360164
744	0.005282304119
745	0.005275309737
746	0.005257684689
747	0.005257636173
748	0.005243903249
749	0.005220152414
750	0.005204183828
751	0.005204188963
752	0.005191759407
753	0.005186386018
754	0.005181157471
755	0.005168881291
756	0.005148932986
757	0.005130235183
758	0.005129889668
759	0.005129738963
760	0.005124973817
761	0.005117305819
762	0.005101414627
763	0.005091167549
764	0.005070919328
765	0.005054084488
766	0.005054078826
767	0.005050106195
768	0.005050096919
769	0.005040324432
770	0.005040227044
771	0.005032821999
772	0.005014840492
773	0.005000049118
774	0.004995429364
775	0.004972376534
776	0.00496486513
777	0.004964820831
778	0.004958954853
779	0.004941189577
780	0.00492311955
781	0.004923111611
782	0.004923105291
783	0.004923086641
784	0.004923055253
785	0.004923019267
786	0.004923004781
787	0.004923012073
788	0.004922946431
789	0.004922925312
790	0.004922949387
791	0.004922875066
792	0.004922854788
793	0.004922820556
794	0.004922805757
795	0.004922810805
796	0.004922800472
797	0.004922756993
798	0.004922754943
799	0.004922733148
800	0.004922702224
801	0.004922705999
802	0.004922627576
803	0.004916557419
804	0.004911640179
805	0.004907580469
806	0.0049030128
807	0.004896886506
808	0.004896671796
809	0.004894632578
810	0.00489446733
811	0.004892838811
812	0.004892821391
813	0.004892807621
814	0.004886347133
815	0.004886336649
816	0.004864122736
817	0.004858066994
818	0.004858034851
819	0.004858019028
820	0.004857993228
821	0.004857967093
822	0.004857949177
823	0.004848581056
824	0.004829539935
825	0.004829521707
826	0.004829506735
827	0.004829462695
828	0.004829367744
829	0.004815217789
830	0.004800832447
831	0.004784803925
832	0.004766044932
833	0.004756470965
834	0.004756457374
835	0.004752282104
836	0.004735739395
837	0.004726392126
838	0.004716553074
839	0.004716433246
840	0.004716440955
841	0.00471638346
842	0.004716369392
843	0.004716316971
844	0.004708019442
845	0.004699174271
846	0.004699108529
847	0.004689008802
848	0.004688864479
849	0.004680227197
850	0.004669099085
851	0.004669071663
852	0.004669013507
853	0.004669013507
854	0.004669013507
855	0.004669013507
856	0.004669013507
857	0.004667451263
858	0.004667418333
859	0.004667422809
860	0.004667362115
861	0.004667314494
862	0.004666993539
863	0.004653636026
864	0.00465361468
865	0.004644369273
866	0.004642830435
867	0.004633208357
868	0.004633184121
869	0.004624404305
870	0.004624331217
871	0.004624098019
872	0.004622381232
873	0.00462237078
874	0.004612649779
875	0.004612617021
876	0.004608292909
877	0.004596964672
878	0.004596911245
879	0.004596755858
880	0.004596532209
881	0.00459648475
882	0.00459645567
883	0.004596230993
884	0.004595929731
885	0.004595882175
886	0.004593568634
887	0.004593550503
888	0.004593261173
889	0.004589170574
890	0.004581498384
891	0.004571398878
892	0.00456211186
893	0.004562092736
894	0.004562009014
895	0.004561911032
896	0.004561908691
897	0.004554184874
898	0.004542312602
899	0.004536900066
900	0.004533594824
901	0.004516489225
902	0.004498356707
903	0.004491509615
904	0.004467819749
905	0.004464849831
906	0.004458184657
907	0.004447954147
908	0.00444793265
909	0.004447929511
910	0.004447894585
911	0.004447891435
912	0.004447890896
913	0.004447849135
914	0.004447766124
915	0.004447734834
916	0.004446304963
917	0.004446267007
918	0.00444258065
919	0.004438663222
920	0.004438658001
921	0.004438640668
922	0.004438645457
923	0.004438644195
924	0.004438608795
925	0.004438626646
926	0.00443862177
927	0.004438608956
928	0.004438615251
929	0.004438520376
930	0.004433616048
931	0.004433574927
932	0.004433271996
933	0.004432168378
934	0.004432107102
935	0.004432092497
936	0.004424837082
937	0.004422290425
938	0.004422179327
939	0.004413666346
940	0.004395323286
941	0.004385915587
942	0.004385873682
943	0.004385769121
944	0.004385748131
945	0.004385758227
946	0.004385701966
947	0.00438566224
948	0.004385633527
949	0.004381504109
950	0.004381504691
951	0.00438143786
952	0.004381424054
953	0.004381387877
954	0.004381186836
955	0.004381134878
956	0.004373279405
957	0.004360672537
958	0.004360658224
959	0.004360335255
960	0.004360316444
961	0.004349823885
962	0.004349721793
963	0.004349715041
964	0.00434605421
965	0.004331379188
966	0.004323868179
967	0.004304077638
968	0.00429298389
969	0.004274717747
970	0.004274652134
971	0.004274512151
972	0.004274489715
973	0.00427445713
974	0.004274339722
975	0.004274299705
976	0.004274167445
977	0.00427413885
978	0.004274107074
979	0.004274063919
980	0.004274072569
981	0.004274064091
982	0.004274051536
983	0.004274017646
984	0.004273992147
985	0.00427398698
986	0.004273873103
987	0.004264861397
988	0.004264844506
989	0.004264793671
990	0.004264780048
991	0.004264769725
992	0.004264768636
993	0.004264752122
994	0.004264741552
995	0.004264728112
996	0.004264717283
997	0.004264599705
998	0.004264572233
999	0.004264577669
1000	0.004260483574
1001	0.004260479281
1002	0.004260364171
1003	0.004260330885
1004	0.00426033645
1005	0.00426033645
1006	0.004260283954
1007	0.004260260548
1008	0.004260245609
1009	0.004239719505
1010	0.004239715611
1011	0.004233303359
1012	0.004233295172
1013	0.004233222042
1014	0.004233168434
1015	0.00423315973
1016	0.00423315232
1017	0.004233132336
1018	0.004233095792
1019	0.004233051137
1020	0.004233020968
1021	0.004232979182
1022	0.004232977672
1023	0.004223794947
1024	0.004223777721
1025	0.004223733034
1026	0.004212346152
1027	0.00421226999
1028	0.004212205705
1029	0.004203928337
1030	0.00420389696
1031	0.004203859208
1032	0.004203844323
1033	0.004203842058
1034	0.004203837344
1035	0.004203815761
1036	0.004203796475
1037	0.00420377317
1038	0.004203766536
1039	0.004203731675
1040	0.004203704041
1041	0.004203609812
1042	0.004203607806
1043	0.004203561059
1044	0.004203541147
1045	0.004203337633
1046	0.004203318886
1047	0.004203312609
1048	0.004203274447
1049	0.004203273951
1050	0.004195462918
1051	0.004186959766
1052	0.004177761647
1053	0.004177697865
1054	0.00417757826
1055	0.004177428537
1056	0.004177415655
1057	0.00417728608
1058	0.00417702966
1059	0.00416352648
1060	0.004163516751
1061	0.00416350851
1062	0.004163482537
1063	0.004156175171
1064	0.004148470377
1065	0.004148473203
1066	0.004148426175
1067	0.004148413814
1068	0.004148368339
1069	0.004148355978
1070	0.00414807901
1071	0.004143687379
1072	0.00414354252
1073	0.004143487791
1074	0.004143431099
1075	0.004143419428
1076	0.004130678459
1077	0.004125894189
1078	0.004125872293
1079	0.004125862672
1080	0.004125827422
1081	0.00412580393
1082	0.004125622786
1083	0.004125544996
1084	0.004125501333
1085	0.004125473764
1086	0.004125442426
1087	0.00412541766
1088	0.00412540476
1089	0.004125370287
1090	0.004125361076
1091	0.004125343494
1092	0.004125302377
1093	0.00412522453
1094	0.004125177265
1095	0.00412515621
1096	0.004125147171
1097	0.004125099
1098	0.004124988606
1099	0.004124959181
1100	0.004124941902
1101	0.004124905833
1102	0.00412485754
1103	0.004124806521
1104	0.004124714766
1105	0.004124713234
1106	0.004124581707
1107	0.004124525813
1108	0.004124483531
1109	0.004124470566
1110	0.004124393876
1111	0.004124382054
1112	0.004124299302
1113	0.004120000771
1114	0.004119911482
1115	0.004119933335
1116	0.004119382109
1117	0.004119296337
1118	0.00411927731
1119	0.004119238178
1120	0.004119116401
1121	0.004119103156
1122	0.004119080203
1123	0.004119061995
1124	0.004118957441
1125	0.004118902669
1126	0.004118846775
1127	0.004118826907
1128	0.00411856227
1129	0.004109829683
1130	0.004109807398
1131	0.004109796526
1132	0.004109779613
1133	0.004109609255
1134	0.004100995291
1135	0.004100959848
1136	0.004100919184
1137	0.004100932084
1138	0.004100693665
1139	0.004100043012
1140	0.004097754549
1141	0.004097730669
1142	0.004097568214
1143	0.00409754552
1144	0.00409738364
1145	0.004097340668
1146	0.004097334304
1147	0.004097289081
1148	0.004097230814
1149	0.004097165392
1150	0.004097081777
1151	0.004097089392
1152	0.004097063117
1153	0.004097030801
1154	0.004096987484
1155	0.004089650195
1156	0.004089595229
1157	0.0040896017
1158	0.004089435665
1159	0.004089286311
1160	0.004089263776
1161	0.004089179075
1162	0.004089147148
1163	0.004089137656
1164	0.004089134657
1165	0.004089117076
1166	0.004089106225
1167	0.004089108878
1168	0.004089098157
1169	0.004089092116
1170	0.004089088363
1171	0.004089090175
1172	0.004089076498
1173	0.004089084954
1174	0.00408908545
1175	0.004089031664
1176	0.004089023056
1177	0.004089009897
1178	0.004089023919
1179	0.004089004418
1180	0.004089007265
1181	0.004088998399
1182	0.004089004267
1183	0.004087628348
1184	0.004084354072
1185	0.004084332154
1186	0.004071469991
1187	0.004066786281
1188	0.004059781717
1189	0.004059789008
1190	0.004045615548
1191	0.00404562161
1192	0.004034388166
1193	0.004034362365
1194	0.004034351795
1195	0.004034252001
1196	0.004034136567
1197	0.00403411068
1198	0.00403410382
1199	0.004034089129
1200	0.004033878939
1201	0.004033859934
1202	0.004033859243
1203	0.004033810447
1204	0.004033796813
1205	0.004033554929
1206	0.004033284964
1207	0.004033101598
1208	0.004033015128
1209	0.004032950475
1210	0.004032925538
1211	0.004032909768
1212	0.004032866149
1213	0.004032750628
1214	0.00403262471
1215	0.004032605899
1216	0.004032579235
1217	0.004032509233
1218	0.004032405836
1219	0.004032367049
1220	0.004032339601
1221	0.004032261142
1222	0.004032166979
1223	0.004032141609
1224	0.004032062978
1225	0.004031923447
1226	0.004031927827
1227	0.004031885092
1228	0.00403190043
1229	0.004031892599
1230	0.00403182553
1231	0.00403181839
1232	0.004031796321
1233	0.004031764804
1234	0.004031722177
1235	0.004031692176
1236	0.004031658681
1237	0.004031589304
1238	0.004017571471
1239	0.004011503087
1240	0.004003793042
1241	0.003997460238
1242	0.003997417718
1243	0.003997198427
1244	0.003997180522
1245	0.003989881193
1246	0.003971493578
1247	0.003971455546
1248	0.003971416543
1249	0.003971341471
1250	0.003971107043
1251	0.003971017539
1252	0.003965591227
1253	0.003965542279
1254	0.003965542279
1255	0.003960900925
1256	0.003960484728
1257	0.003960450169
1258	0.003953220386
1259	0.003945816022
1260	0.003945778853
1261	0.003945780061
1262	0.003945753462
1263	0.003945726195
1264	0.003945726
1265	0.003945730962
1266	0.003945708764
1267	0.003945697223
1268	0.003945648965
1269	0.003945588239
1270	0.003944285148
1271	0.003944292742
1272	0.003944298804
1273	0.003944284048
1274	0.003944272917
1275	0.003944256004
1276	0.003944232878
1277	0.003944239846
1278	0.003944220323
1279	0.003944220431
1280	0.003944197133
1281	0.003944144798
1282	0.003944152931
1283	0.003944127691
1284	0.003944041552
1285	0.003944002528
1286	0.003943944304
1287	0.003943852448
1288	0.003943859481
1289	0.003943810512
1290	0.003943806823
1291	0.003943786976
1292	0.00394376206
1293	0.003943717297
1294	0.003943705152
1295	0.003943696437
1296	0.003943670959
1297	0.00394365793
1298	0.003943610427
1299	0.003943589826
1300	0.003943529078
1301	0.003943532853
1302	0.003943508886
1303	0.003943496438
1304	0.003943483452
1305	0.00394345517
1306	0.003943438818
1307	0.003943417181
1308	0.003943361898
1309	0.003943309606
1310	0.003943276644
1311	0.003943233326
1312	0.003943054067
1313	0.003943046193
1314	0.003943016609
1315	0.003942973594
1316	0.003942707692
1317	0.003942707131
1318	0.003942713926
1319	0.00394267145
1320	0.003942640537
1321	0.00394245331
1322	0.003942429623
1323	0.003942349122
1324	0.003942319633
1325	0.003939357132
1326	0.003939359031
1327	0.003939298628
1328	0.003939276128
1329	0.003939236866
1330	0.003939209534
1331	0.003939168762
1332	0.003939061568
1333	0.00393895646
1334	0.003938814341
1335	0.003922307831
1336	0.003918335467
1337	0.003918290122
1338	0.003918246114
1339	0.00391823302
1340	0.003918224844
1341	0.003918200079
1342	0.003918155079
1343	0.0039181304
1344	0.003918113724
1345	0.003918095862
1346	0.003918108957
1347	0.003918047691
1348	0.003918040184
1349	0.003918040766
1350	0.003918024716
1351	0.003918004827
1352	0.003918003554
1353	0.003917987547
1354	0.003917928827
1355	0.003917927015
1356	0.003917898841
1357	0.003917861176
1358	0.003917835289
1359	0.003917774713
1360	0.003917753055
1361	0.003917743455
1362	0.00391771979
1363	0.003917689783
1364	0.003917674272
1365	0.003917659819
1366	0.003917665492
1367	0.003917634428
1368	0.003917624526
1369	0.003917581403
1370	0.003917561578
1371	0.003917550274
1372	0.003917547016
1373	0.003917547016
1374	0.003917507345
1375	0.003917507345
1376	0.003917507345
1377	0.003917507345
1378	0.003917507345
1379	0.003917507345
1380	0.003917507345
1381	0.003917507345
1382	0.003917507345
1383	0.003917507345
1384	0.003917291361
1385	0.003917226148
1386	0.003917209753
1387	0.003917202505
1388	0.003917189691
1389	0.003917136968
1390	0.003917123744
1391	0.003917089789
1392	0.003903933618
1393	0.003903921149
1394	0.003903916662
1395	0.003903897808
1396	0.003903892738
1397	0.003903818961
1398	0.003903788544
1399	0.003903790334
1400	0.0039037553
1401	0.003903726954
1402	0.003903673045
1403	0.003903644051
1404	0.003903614303
1405	0.003903581578
1406	0.003903573682
1407	0.003903562357
1408	0.003903556338
1409	0.003903550729
1410	0.003903544861
1411	0.003903515846
1412	0.003903482215
1413	0.00390346047
1414	0.003903443773
1415	0.00390342809
1416	0.003903432814
1417	0.003903379897
1418	0.003903377998
1419	0.00390330832
1420	0.003903322708
1421	0.003903304976
1422	0.003903306313
1423	0.003903279412
1424	0.003903236634
1425	0.003903224683
1426	0.003903181452
1427	0.003903174247
1428	0.00390308649
1429	0.003903065522
1430	0.003903069793
1431	0.003902763543
1432	0.003902743912
1433	0.003902738562
1434	0.003902701048
1435	0.003902709116
1436	0.003902688838
1437	0.003902668646
1438	0.003902621748
1439	0.003902612428
1440	0.0039026156
1441	0.003902593596
1442	0.003902574763
1443	0.003902522924
1444	0.003902510779
1445	0.003902475379
1446	0.003902435038
1447	0.003902422418
1448	0.00390237936
1449	0.003897628001
1450	0.003897572927
1451	0.003897536577
1452	0.003897527905
1453	0.003897448756
1454	0.003897301999
1455	0.003897312418
1456	0.003897215191
1457	0.003890158804
1458	0.003890007516
1459	0.003890015347
1460	0.003889990603
1461	0.003889922888
1462	0.00388990811
1463	0.003889905155
1464	0.003889854395
1465	0.003889824884
1466	0.003889788843
1467	0.003889775058
1468	0.003889767076
1469	0.003889729066
1470	0.003889725096
1471	0.003889719854
1472	0.003889703632
1473	0.003889676839
1474	0.003889633349
1475	0.00388961484
1476	0.003889605822
1477	0.003889574348
1478	0.00388957862
1479	0.003889568632
1480	0.003889542601
1481	0.003889548792
1482	0.003889531319
1483	0.003889483083
1484	0.003889467723
1485	0.003889451414
1486	0.00388944024
1487	0.00388942926
1488	0.003889420221
1489	0.003889405163
1490	0.003889388531
1491	0.003889380161
1492	0.003889368059
1493	0.003889353238
1494	0.003889344868
1495	0.003889323317
1496	0.003889282783
1497	0.003889263324
1498	0.003889258247
