iter	Logloss
131	0.09146136647
132	0.09128550626
133	0.09116598173
134	0.09105095192
135	0.09090542877
136	0.0907623463
137	0.0905986627
138	0.09045722926
139	0.0903433448
140	0.09022327346
141	0.0901280696
142	0.08999915167
143	0.08989082114
144	0.0898025944
145	0.08969419692
146	0.08961282452
147	0.08949149945
148	0.08937466711
149	0.08925875392
150	0.08916141767
151	0.08905927992
152	0.08894635773
153	0.0888377863
154	0.08873999139
155	0.08863387421
156	0.08851790139
157	0.08844423289
158	0.08834980186
159	0.08825627134
160	0.08818347875
161	0.0880695101
162	0.08800051708
163	0.08791889384
164	0.08785898845
165	0.08777302848
166	0.08769244173
167	0.08764024543
168	0.08758060234
169	0.08751077855
170	0.08742170427
171	0.08735125423
172	0.08730678634
173	0.08724650009
174	0.08719523844
175	0.08714037076
176	0.08708557051
177	0.08703413348
178	0.08698405323
179	0.08694197306
180	0.08688833712
181	0.0868425767
182	0.08676664251
183	0.08670162032
184	0.08666415036
185	0.08661155971
186	0.08656353117
187	0.08650577562
188	0.0864492256
189	0.08639869653
190	0.08633958827
191	0.08628624936
192	0.08624530397
193	0.08620740927
194	0.08616417771
195	0.08611581127
196	0.08606837058
197	0.08602994434
198	0.08597876673
199	0.08592999457
200	0.08589713991
201	0.08586131523
202	0.08581823027
203	0.08577325158
204	0.08571677095
205	0.08567153318
206	0.08563157399
207	0.08560473701
208	0.08556255474
209	0.08553511885
210	0.08550244363
211	0.0854631882
212	0.08543436229
213	0.08539401709
214	0.08534751406
215	0.08530840395
216	0.08527951082
217	0.08525321084
218	0.08521913251
219	0.08519942469
220	0.08517221106
221	0.0851461603
222	0.0851284492
223	0.08509500793
224	0.08506635014
225	0.08505011662
226	0.08502652093
227	0.08499086924
228	0.08495557169
229	0.08492826664
230	0.08490803184
231	0.08487647302
232	0.08483894123
233	0.08481442971
234	0.08479179217
235	0.08478001618
236	0.08475022753
237	0.084721157
238	0.08469338302
239	0.08466526614
240	0.08466029988
241	0.08462826104
242	0.08461096936
243	0.08458861346
244	0.08456694791
245	0.08454665768
246	0.08452448284
247	0.08449669795
248	0.08446767697
249	0.08444434695
250	0.08442836206
251	0.08440348416
252	0.08437509932
253	0.08436466412
254	0.08435317763
255	0.08433145435
256	0.08430678847
257	0.08430511309
258	0.08427786004
259	0.08425474714
260	0.08425170609
261	0.08422945444
262	0.08421049428
263	0.08418617966
264	0.08416453301
265	0.08414179683
266	0.08411646555
267	0.08409762966
268	0.08407810581
269	0.08405166587
270	0.08404006627
271	0.08402045522
272	0.08399991142
273	0.08398643945
274	0.08397396705
275	0.08395828929
276	0.08394072614
277	0.08392320491
278	0.08389686575
279	0.08388830212
280	0.08386739845
281	0.08385248741
282	0.08385040293
283	0.0838282481
284	0.08381498226
285	0.083788875
286	0.08376814501
287	0.0837456581
288	0.08372786762
289	0.08371276327
290	0.08369248852
291	0.08369123016
292	0.0836696437
293	0.08365380255
294	0.08364289567
295	0.08361592715
296	0.08361057145
297	0.08359560797
298	0.08358532021
299	0.08356795312
300	0.08355551722
301	0.08353881119
302	0.0835215287
303	0.08350311111
304	0.08348234389
305	0.08348101539
306	0.0834712954
307	0.08345891471
308	0.08344492458
309	0.08342855676
310	0.08340578975
311	0.08339845479
312	0.08338366786
313	0.08336458078
314	0.08334803113
315	0.08333051235
316	0.08331728453
317	0.08330260491
318	0.08328852888
319	0.08327558831
320	0.08325877777
321	0.08324938949
322	0.0832311312
323	0.08320153798
324	0.08319104748
325	0.08318084067
326	0.08316618846
327	0.08315201551
328	0.08314391586
329	0.08312882208
330	0.08311269546
331	0.08310007623
332	0.08307778514
333	0.08306666236
334	0.08304967591
335	0.08303442142
336	0.08301898976
337	0.08300361345
338	0.0829909592
339	0.08297343436
340	0.08297247213
341	0.08295976983
342	0.08294897481
343	0.08292317624
344	0.08291151318
345	0.08289422134
346	0.08287768383
347	0.08286186634
348	0.0828540282
349	0.08285257666
350	0.08283834717
351	0.08282265269
352	0.08281186889
353	0.08279136506
354	0.08277620739
355	0.08276397905
356	0.08274645844
357	0.08273434348
358	0.08272446234
359	0.08271046229
360	0.08269799918
361	0.08267407973
362	0.0826580311
363	0.08264578913
364	0.08263963126
365	0.08262163557
366	0.08260709416
367	0.08259890126
368	0.08258003104
369	0.08255965084
370	0.08254334148
371	0.08252985987
372	0.0825212039
373	0.08250248892
374	0.08248063369
375	0.08246896233
376	0.08246807235
377	0.08245828639
378	0.08244343145
379	0.08242150458
380	0.08240601861
381	0.0823878038
382	0.08237032607
383	0.08235096612
384	0.08233339811
385	0.08232349806
386	0.08231469276
387	0.08230569433
388	0.0822912972
389	0.08228428252
390	0.08227131034
391	0.08225952895
392	0.08225030211
393	0.0822398324
394	0.08222878856
395	0.08221805068
396	0.0822046931
397	0.08218577868
398	0.08217444134
399	0.0821685811
400	0.08215430124
401	0.08214461632
402	0.08213577103
403	0.08212445225
404	0.0821126785
405	0.08209954982
406	0.082084329
407	0.08207488724
408	0.08206716439
409	0.0820522022
410	0.08204146476
411	0.08202929075
412	0.08201912739
413	0.08200512212
414	0.08200308693
415	0.08198813657
416	0.0819725941
417	0.08196292076
418	0.08194806055
419	0.08193948055
420	0.08193415504
421	0.081912257
422	0.08191107672
423	0.08189961539
424	0.08189489785
425	0.08188482605
426	0.08187473476
427	0.08185757219
428	0.08185546772
429	0.08185095528
430	0.08184086338
431	0.0818397454
432	0.08182175307
433	0.08181298761
434	0.08180460891
435	0.08178703374
436	0.08178099915
437	0.08176773153
438	0.08175887434
439	0.08174761939
440	0.0817360926
441	0.08172237893
442	0.08172110673
443	0.08171080785
444	0.081709708
445	0.08169579728
446	0.08169485537
447	0.08168788205
448	0.08167744776
449	0.08166770605
450	0.08165110218
451	0.08164444174
452	0.08163873181
453	0.08162343386
454	0.08160089818
455	0.08158731733
456	0.08157583809
457	0.08155913524
458	0.08154350831
459	0.08153694313
460	0.08152819863
461	0.08151495811
462	0.08150712789
463	0.08149812693
464	0.08149191096
465	0.08148415651
466	0.08147831401
467	0.08147311025
468	0.08147310932
469	0.08146665571
470	0.0814573114
471	0.08144222626
472	0.08142808818
473	0.08141360481
474	0.08140296924
475	0.08138662706
476	0.08137802584
477	0.08136852255
478	0.08136273341
479	0.08134453354
480	0.08133198235
481	0.08132162967
482	0.0813157824
483	0.0813086452
484	0.08129994544
485	0.08129182601
486	0.08127986649
487	0.08127560809
488	0.08127488298
489	0.08125990687
490	0.08124971463
491	0.08122948572
492	0.08122151573
493	0.0812186648
494	0.08121347209
495	0.0812044525
496	0.08118965554
497	0.08118254098
498	0.08117260738
499	0.08116240735
