iter	Logloss
352	0.07721363971
353	0.07719950429
354	0.07717445194
355	0.0771629818
356	0.07715331813
357	0.07714211789
358	0.0771188733
359	0.07709326022
360	0.07708380645
361	0.07708263423
362	0.07707184233
363	0.07704438715
364	0.0770400645
365	0.07701966277
366	0.07699727126
367	0.07696181047
368	0.07693945162
369	0.0769233002
370	0.07689168508
371	0.07688234331
372	0.07688124115
373	0.07687196057
374	0.07684673812
375	0.07683295843
376	0.07681965957
377	0.07679442517
378	0.07678476319
379	0.07678370131
380	0.07677273948
381	0.07675208407
382	0.07672296031
383	0.07670640093
384	0.07668768272
385	0.07666874887
386	0.07666419276
387	0.07664817604
388	0.07664587749
389	0.07660571742
390	0.0765882373
391	0.07658215826
392	0.07657255681
393	0.07656171559
394	0.07655134912
395	0.07653521624
396	0.07652717995
397	0.076505639
398	0.07648870423
399	0.07646931854
400	0.07644977127
401	0.07643941885
402	0.07643709549
403	0.07642303686
404	0.07641209032
405	0.07640604799
406	0.07639723386
407	0.07639354281
408	0.07636271912
409	0.07633685375
410	0.07632458341
411	0.07631176853
412	0.07630194078
413	0.07628158427
414	0.07627472214
415	0.07625442373
416	0.07622515235
417	0.07620889534
418	0.07619976745
419	0.07618547619
420	0.07617318519
421	0.07615959319
422	0.07614391915
423	0.07613996268
424	0.07613228879
425	0.07611268471
426	0.07610919479
427	0.07609704534
428	0.07608561643
429	0.07607427532
430	0.07605324704
431	0.07603537531
432	0.07602410504
433	0.07601870228
434	0.0759923492
435	0.07597544285
436	0.07596076847
437	0.07594319225
438	0.07593363107
439	0.07591805465
440	0.07590861543
441	0.07589678721
442	0.07588858047
443	0.07587263012
444	0.07586556393
445	0.0758512881
446	0.07584806812
447	0.07583991401
448	0.07581937534
449	0.07580379229
450	0.07578236617
451	0.07577061902
452	0.07576603095
453	0.07572291052
454	0.07570429686
455	0.0756876841
456	0.07567520422
457	0.07567281854
458	0.07565226073
459	0.07563787739
460	0.07562825632
461	0.07561281457
462	0.07560367497
463	0.07559620311
464	0.07558063893
465	0.07556524307
466	0.07553441853
467	0.07551222073
468	0.07550423815
469	0.07549353366
470	0.07548504173
471	0.07546271352
472	0.07545365762
473	0.07544167023
474	0.07542189444
475	0.07540817364
476	0.07540286408
477	0.07538720136
478	0.07538072256
479	0.07536713114
480	0.07532959364
481	0.07531349919
482	0.07530428837
483	0.07529051691
484	0.07528292103
485	0.07527441692
486	0.07526464212
487	0.07525275908
488	0.07523444758
489	0.07520792211
490	0.07519802537
491	0.07517385443
492	0.07514644497
493	0.07513530997
494	0.07511224586
495	0.07510789128
496	0.07509196027
497	0.07507962602
498	0.07506010472
499	0.07504919447
500	0.07503628062
501	0.07502226545
502	0.07500474749
503	0.07498009893
504	0.07494558948
505	0.07493663767
506	0.07492778312
507	0.0749183447
508	0.07491172568
509	0.07490031128
510	0.07489651011
511	0.07483832702
512	0.07482983302
513	0.07482192552
514	0.07480391073
515	0.07479467739
516	0.07475390822
517	0.07474224173
518	0.07472321657
519	0.07470174304
520	0.07468472162
521	0.0746769363
522	0.07466269074
523	0.07464499329
524	0.0746368297
525	0.07462682003
526	0.07460514648
527	0.07460199489
528	0.07459859501
529	0.07457737472
530	0.07455857661
531	0.07454702623
532	0.07453068044
533	0.074517887
534	0.07450869998
535	0.07449806898
536	0.07448630765
537	0.07447109138
538	0.07445737983
539	0.07444879101
540	0.07444140533
541	0.07442936094
542	0.074411645
543	0.07439550756
544	0.07438694738
545	0.07436214135
546	0.07435164987
547	0.07433523773
548	0.07432402296
549	0.07431122532
550	0.07431037979
551	0.07429476757
552	0.0742696891
553	0.0742521887
554	0.07424223657
555	0.07422912307
556	0.07419925651
557	0.0741865047
558	0.07416268113
559	0.0741404808
560	0.07411812444
561	0.0741045601
562	0.07409099523
563	0.07407361862
564	0.07405854174
565	0.07403434202
566	0.07402054299
567	0.07399767095
568	0.07399132453
569	0.07396174901
570	0.07395332105
571	0.07394696086
572	0.07394315345
573	0.07393751526
574	0.07391676019
575	0.0738951872
576	0.07388377187
577	0.07387145609
578	0.07386651054
579	0.07386067902
580	0.07385189866
581	0.07383613023
582	0.07381535254
583	0.07378710012
584	0.07377482617
585	0.07376419954
586	0.07375044613
587	0.07374059497
588	0.07372628542
589	0.07371796291
590	0.07370509555
591	0.07370186552
592	0.07370011177
593	0.07369209432
594	0.07368338979
595	0.07367959249
596	0.07367656956
597	0.07365645105
598	0.07363295959
599	0.07362159424
600	0.07360834937
601	0.07359662233
602	0.07358215378
603	0.07357784712
604	0.07355577765
605	0.07354184453
606	0.07352974343
607	0.07352084378
608	0.07349161156
609	0.07347674509
610	0.07345668608
611	0.07345212925
612	0.07344592464
613	0.07343675172
614	0.0733903857
615	0.07337743152
616	0.07336201401
617	0.07333509161
618	0.07333404202
619	0.0733252508
620	0.07330846458
621	0.0733051832
622	0.07329355491
623	0.0732643363
624	0.07326001447
625	0.07324825081
626	0.07324310524
627	0.0732325334
628	0.07321354969
629	0.07319775395
630	0.07319157615
631	0.07317437454
632	0.07315096587
633	0.07315050391
634	0.07314373289
635	0.07311428726
636	0.07310906178
637	0.07309112934
638	0.0730813699
639	0.07307629122
640	0.07305240502
641	0.07303703459
642	0.07302119258
643	0.07300475408
644	0.07298843852
645	0.07297414983
646	0.07297100439
647	0.07296269016
648	0.07295187084
649	0.07293790237
650	0.07292634152
651	0.07291272091
652	0.07290700863
653	0.07290022305
654	0.07289221608
655	0.07287444802
656	0.07286821786
657	0.07286033325
658	0.07284933536
659	0.07283068591
660	0.07282533981
661	0.07281177357
662	0.07278529525
663	0.07278256702
664	0.07275504163
665	0.07274037706
666	0.07272518441
667	0.07271874583
668	0.0726959824
669	0.07268801733
670	0.07267001469
671	0.07265322756
672	0.07263639813
673	0.07261805131
674	0.07260820902
675	0.07259325092
676	0.07258730427
677	0.07256690552
678	0.07256247457
679	0.07254715972
680	0.07251346435
681	0.07251125919
682	0.07250072847
683	0.07249373844
684	0.07248735537
685	0.07247396474
686	0.07245510273
687	0.07243531471
688	0.0724275239
689	0.07241272501
690	0.07240339308
691	0.07239135825
692	0.07237957262
693	0.07236369907
694	0.07234505146
695	0.07233496851
696	0.07232171861
697	0.07229854175
698	0.07227919601
699	0.07226614733
700	0.07224560161
701	0.0722303711
702	0.07222504314
703	0.07221277206
704	0.07220370961
705	0.07219142424
706	0.0721810733
707	0.07216376646
708	0.07214639366
709	0.07214152123
710	0.07212919202
711	0.07211462671
712	0.07209156079
713	0.07208979757
714	0.07208363013
715	0.07207590025
716	0.07206396298
717	0.07204692202
718	0.07203723896
719	0.07202490702
720	0.07201827083
721	0.07199108813
722	0.07197691273
723	0.0719591341
724	0.07194276632
725	0.07191821281
726	0.0719044943
727	0.07189135887
728	0.07187688303
729	0.07186215434
730	0.0718486737
731	0.07183888793
732	0.07182251138
733	0.07180237315
734	0.07178903257
735	0.0717836384
736	0.0717793722
737	0.07177379047
738	0.07175635228
739	0.07174830183
740	0.07173530479
741	0.07172560493
742	0.07171649779
743	0.07170834027
744	0.07170253221
745	0.07169963484
746	0.07168849714
747	0.07167648163
748	0.07167054715
749	0.07165131317
750	0.0716455162
751	0.07164334832
752	0.0716278109
753	0.07161532185
754	0.07160568928
755	0.07159408142
756	0.07158889412
757	0.07156598312
758	0.0715530276
759	0.07154219782
760	0.07154003426
761	0.07153676391
762	0.07153172861
763	0.07151945644
764	0.07150730853
765	0.07149915042
766	0.07148393644
767	0.07147476458
768	0.07146747373
769	0.07143395711
770	0.07141603606
771	0.07141067559
772	0.0713887021
773	0.07137001145
774	0.07136421874
775	0.07134784172
776	0.07134255443
777	0.07133372419
778	0.07130941553
779	0.07129496475
780	0.07128973913
781	0.07127141193
782	0.07126573228
783	0.0712629378
784	0.07123566693
785	0.07122827635
786	0.07121483298
787	0.0712111828
788	0.0711995656
789	0.07118231015
790	0.07117209313
791	0.07116879449
792	0.07114538237
793	0.07113870263
794	0.07112068366
795	0.07111503777
796	0.07110168131
797	0.07109018672
798	0.07107982468
799	0.07107061148
800	0.0710566545
801	0.07103331457
802	0.07102421233
803	0.07101328744
804	0.07099084105
805	0.07098645177
806	0.07096364468
807	0.07094918745
808	0.0709395947
809	0.0709334552
810	0.07092530433
811	0.07090857314
812	0.07089554275
813	0.07087520321
814	0.07086445177
815	0.07085248279
816	0.0708455881
817	0.07083280029
818	0.07082755275
819	0.07081630398
820	0.07079932205
821	0.07079340575
822	0.07077810262
823	0.07076759984
824	0.07076175586
825	0.07074739667
826	0.07072785151
827	0.07071653212
828	0.07069910938
829	0.07069460258
830	0.07067198016
831	0.07066668169
832	0.07065244515
833	0.0706481568
834	0.07063646501
835	0.07062023903
836	0.07060671519
837	0.07060307789
838	0.07059308625
839	0.07058709775
840	0.07057191686
841	0.07055319418
842	0.07054199441
843	0.07053181552
844	0.07052714541
845	0.0705089209
846	0.07049394088
847	0.07047642942
848	0.07046954751
849	0.07046510315
850	0.07045287097
851	0.07044925864
852	0.07044681436
853	0.0704468053
854	0.07043434643
855	0.07042428577
856	0.07041355628
857	0.07040714395
858	0.0703989167
859	0.07038261716
860	0.07035324029
861	0.07034597103
862	0.07034218543
863	0.07033521125
864	0.07032987967
865	0.07031972422
866	0.07030388515
867	0.07029966853
868	0.07029398875
869	0.07028275713
870	0.07027572117
871	0.07023717227
872	0.07022262856
873	0.07020424237
874	0.07018618111
875	0.07017158313
876	0.07016502781
877	0.07014071736
878	0.07013997067
879	0.07011824554
880	0.07010932299
881	0.07010267389
882	0.07010046982
883	0.07009877276
884	0.07007945406
885	0.07007319059
886	0.07006344346
887	0.07005364106
888	0.07004768131
889	0.07003566577
890	0.07001350915
891	0.07000481291
892	0.06999721105
893	0.06997646047
894	0.06995703913
895	0.06993664302
896	0.0699218084
897	0.06991203471
898	0.06990764022
899	0.06990314468
900	0.0698936068
901	0.06988409693
902	0.06986994886
903	0.06986375834
904	0.06985561271
905	0.06985199348
906	0.06984610232
907	0.06983062986
908	0.0698276791
909	0.0698151398
910	0.06979514191
911	0.06979161161
912	0.06978406428
913	0.06977254704
914	0.06976735157
915	0.06974618236
916	0.06973834094
917	0.06973218538
918	0.06972649286
919	0.06972340927
920	0.06970858833
921	0.06968832057
922	0.06967095791
923	0.06965882495
924	0.06964405964
925	0.06963104715
926	0.06961647973
927	0.0696002303
928	0.0695940199
929	0.0695722568
930	0.06956896399
931	0.06955270323
932	0.06953945525
933	0.06951232515
934	0.06950532037
935	0.06947938367
936	0.06946426644
937	0.06944470409
938	0.06942621832
939	0.06941757622
940	0.06940368063
941	0.06940111404
942	0.06938242668
943	0.06936632663
944	0.06935444997
945	0.06935005252
946	0.06934469779
947	0.06933614141
948	0.06933086613
949	0.069323591
950	0.06931666812
951	0.06929944232
952	0.06929296014
953	0.06928119509
954	0.06927471261
955	0.06927314725
956	0.069266381
957	0.06925730598
958	0.06923717033
959	0.06922677665
960	0.06920613156
961	0.06919174147
962	0.06917584083
963	0.06915286279
964	0.06914643673
965	0.06914354941
966	0.06913220797
967	0.06912566619
968	0.06911276948
969	0.06910399764
970	0.06908550733
971	0.06907612645
972	0.06907090323
973	0.06906634378
974	0.06906633499
975	0.06905826775
976	0.06905443322
977	0.06904817288
978	0.06904415174
979	0.06903470293
980	0.06902257725
981	0.06901353831
982	0.06901107343
983	0.06899035894
984	0.06898824282
985	0.06898356105
986	0.06897856015
987	0.06897286534
988	0.06895939822
989	0.06895217685
990	0.06893826459
991	0.06893564027
992	0.06893140703
993	0.06892543191
994	0.06892191912
995	0.06891323254
996	0.0689036005
997	0.06888665722
998	0.06887990575
999	0.06887167232
