iter	Passed	Remaining
941	2081	128
942	2083	125
943	2085	123
944	2089	121
945	2091	119
946	2093	117
947	2095	114
948	2098	112
949	2101	110
950	2103	108
951	2105	106
952	2108	104
953	2112	101
954	2113	99
955	2115	97
956	2117	95
957	2119	92
958	2121	90
959	2123	88
960	2125	86
961	2127	84
962	2129	81
963	2131	79
964	2134	77
965	2136	75
966	2137	72
967	2140	70
968	2143	68
969	2145	66
970	2147	64
971	2149	61
972	2151	59
973	2153	57
974	2155	55
975	2156	53
976	2158	50
977	2160	48
978	2162	46
979	2164	44
980	2167	41
981	2169	39
982	2170	37
983	2172	35
984	2174	33
985	2176	30
986	2178	28
987	2180	26
988	2182	24
989	2184	22
990	2186	19
991	2188	17
992	2190	15
993	2191	13
994	2193	11
995	2195	8
996	2197	6
997	2199	4
998	2201	2
999	2204	0
