iter	Passed	Remaining
347	4644	4697
348	4658	4685
349	4674	4674
350	4687	4660
351	4701	4647
352	4714	4634
353	4728	4621
354	4741	4607
355	4760	4600
356	4774	4587
357	4789	4575
358	4803	4562
359	4819	4551
360	4832	4538
361	4846	4525
362	4859	4511
363	4873	4498
364	4886	4484
365	4900	4471
366	4914	4459
367	4928	4446
368	4942	4433
369	4956	4420
370	4969	4407
371	4984	4395
372	4998	4381
373	5012	4369
374	5027	4357
375	5040	4343
376	5055	4330
377	5070	4319
378	5084	4306
379	5097	4292
380	5110	4279
381	5124	4266
382	5138	4253
383	5152	4240
384	5167	4227
385	5180	4214
386	5193	4200
387	5208	4188
388	5222	4175
389	5235	4161
390	5250	4149
391	5264	4136
392	5278	4123
393	5292	4110
394	5307	4098
395	5321	4085
396	5336	4072
397	5350	4059
398	5364	4046
399	5379	4034
400	5393	4021
401	5408	4009
402	5425	3998
403	5441	3986
404	5458	3976
405	5475	3965
406	5509	3966
407	5541	3965
408	5559	3955
409	5576	3944
410	5619	3951
411	5635	3939
412	5652	3928
413	5668	3916
414	5697	3913
415	5714	3901
416	5730	3888
417	5746	3876
418	5762	3864
419	5779	3852
420	5795	3840
421	5812	3828
422	5827	3816
423	5843	3803
424	5861	3792
425	5878	3780
426	5895	3769
427	5911	3757
428	5927	3744
429	5943	3732
430	5962	3721
431	5977	3708
432	5993	3695
433	6011	3684
434	6027	3671
435	6044	3660
436	6060	3647
437	6077	3635
438	6093	3622
439	6109	3610
440	6126	3598
441	6142	3585
442	6159	3573
443	6175	3560
444	6191	3548
445	6208	3535
446	6225	3523
447	6245	3512
448	6265	3502
449	6284	3491
450	6303	3479
451	6320	3468
452	6340	3457
453	6361	3446
454	6385	3438
455	6405	3427
456	6425	3416
457	6441	3403
458	6459	3391
459	6474	3378
460	6490	3365
461	6508	3352
462	6525	3340
463	6541	3327
464	6559	3314
465	6577	3302
466	6593	3289
467	6610	3276
468	6625	3263
469	6641	3250
470	6658	3237
471	6677	3225
472	6691	3211
473	6709	3199
474	6724	3185
475	6742	3172
476	6757	3159
477	6775	3146
478	6790	3133
479	6818	3125
480	6836	3112
481	6851	3098
482	6869	3086
483	6885	3072
484	6901	3059
485	6917	3045
486	6933	3032
487	6949	3019
488	6964	3005
489	6979	2991
490	6994	2977
491	7008	2962
492	7023	2949
493	7049	2939
494	7064	2925
495	7080	2912
496	7095	2898
497	7111	2884
498	7127	2871
499	7143	2857
500	7159	2843
501	7174	2829
502	7190	2816
503	7203	2801
504	7235	2793
505	7279	2791
506	7305	2780
507	7324	2768
508	7342	2755
509	7358	2741
510	7372	2726
511	7386	2712
512	7400	2697
513	7414	2683
514	7428	2668
515	7442	2653
516	7456	2639
517	7472	2625
518	7485	2610
519	7499	2595
520	7513	2581
521	7527	2566
522	7540	2551
523	7554	2537
524	7568	2522
525	7581	2507
526	7597	2493
527	7612	2479
528	7626	2465
529	7640	2450
530	7654	2436
531	7672	2422
532	7688	2408
533	7707	2395
534	7723	2382
535	7741	2368
536	7758	2354
537	7772	2340
538	7786	2325
539	7801	2311
540	7816	2297
541	7829	2282
542	7844	2268
543	7859	2253
544	7874	2239
545	7888	2225
546	7901	2210
547	7917	2195
548	7930	2181
549	7945	2166
550	7959	2152
551	7973	2137
552	7989	2123
553	8004	2109
554	8019	2095
555	8036	2081
556	8052	2067
557	8070	2053
558	8086	2039
559	8102	2025
560	8117	2011
561	8133	1997
562	8148	1982
563	8162	1968
564	8175	1953
565	8190	1939
566	8204	1924
567	8218	1909
568	8233	1895
569	8248	1881
570	8262	1866
571	8276	1852
572	8291	1837
573	8305	1823
574	8320	1808
575	8334	1794
576	8363	1782
577	8377	1768
578	8393	1754
579	8407	1739
580	8421	1724
581	8434	1710
582	8448	1695
583	8463	1681
584	8479	1666
585	8493	1652
586	8507	1637
587	8521	1623
588	8551	1611
589	8565	1597
590	8580	1582
591	8598	1568
592	8613	1554
593	8628	1539
594	8645	1525
595	8660	1511
596	8673	1496
597	8689	1482
598	8703	1467
599	8718	1453
600	8732	1438
601	8746	1423
602	8760	1409
603	8775	1394
604	8790	1380
605	8805	1365
606	8819	1351
607	8834	1336
608	8848	1322
609	8862	1307
610	8878	1293
611	8891	1278
612	8906	1264
613	8921	1249
614	8935	1234
615	8950	1220
616	8963	1205
617	8977	1191
618	8992	1176
619	9005	1162
620	9019	1147
621	9035	1133
622	9049	1118
623	9063	1103
624	9077	1089
625	9091	1074
626	9105	1060
627	9120	1045
628	9135	1031
629	9149	1016
630	9162	1001
631	9176	987
632	9191	972
633	9205	958
634	9219	943
635	9233	929
636	9247	914
637	9260	899
638	9274	885
639	9288	870
640	9302	856
641	9315	841
642	9331	827
643	9348	812
644	9364	798
645	9381	784
646	9400	770
647	9417	755
648	9432	741
649	9446	726
650	9461	712
651	9474	697
652	9489	682
653	9503	668
654	9518	653
655	9531	639
656	9545	624
657	9560	610
658	9575	595
659	9588	581
660	9602	566
661	9617	552
662	9634	537
663	9649	523
664	9663	508
665	9678	494
666	9691	479
667	9705	464
668	9720	450
669	9734	435
670	9748	421
671	9762	406
672	9777	392
673	9791	377
674	9805	363
675	9818	348
676	9833	334
677	9847	319
678	9861	304
679	9876	290
680	9892	275
681	9907	261
682	9922	246
683	9941	232
684	9954	217
685	9969	203
686	9983	188
687	9997	174
688	10010	159
689	10026	145
690	10042	130
691	10051	116
692	10065	101
693	10082	87
694	10097	72
695	10112	58
696	10129	43
697	10144	29
698	10160	14
699	10175	0
