iter	Passed	Remaining
210	2905	3979
211	2928	3977
212	2943	3965
213	2959	3954
214	2974	3943
215	2981	3920
216	2996	3907
217	3011	3895
218	3025	3882
219	3041	3870
220	3056	3859
221	3073	3849
222	3089	3837
223	3098	3818
224	3113	3804
225	3127	3791
226	3140	3776
227	3154	3763
228	3170	3751
229	3184	3738
230	3201	3727
231	3216	3715
232	3233	3704
233	3239	3682
234	3248	3662
235	3263	3650
236	3276	3636
237	3305	3638
238	3321	3627
239	3337	3615
240	3353	3603
241	3369	3592
242	3384	3579
243	3399	3566
244	3423	3563
245	3441	3553
246	3454	3537
247	3469	3525
248	3481	3509
249	3497	3497
250	3513	3485
251	3529	3473
252	3546	3462
253	3562	3449
254	3577	3437
255	3594	3426
256	3610	3413
257	3626	3401
258	3642	3389
259	3663	3381
260	3678	3368
261	3694	3355
262	3710	3343
263	3725	3330
264	3740	3317
265	3756	3304
266	3772	3291
267	3777	3269
268	3792	3256
269	3808	3244
270	3823	3231
271	3839	3218
272	3856	3206
273	3871	3193
274	3887	3180
275	3902	3167
276	3918	3154
277	3934	3142
278	3950	3129
279	3966	3116
280	3984	3105
281	4002	3094
282	4018	3080
283	4034	3068
284	4049	3055
285	4066	3042
286	4081	3029
287	4097	3016
288	4113	3003
289	4128	2989
290	4145	2977
291	4160	2963
292	4176	2950
293	4191	2936
294	4206	2923
295	4230	2915
296	4247	2902
297	4262	2889
298	4277	2875
299	4293	2862
300	4311	2850
301	4328	2837
302	4344	2824
303	4359	2810
304	4376	2798
305	4392	2784
306	4408	2771
307	4424	2757
308	4440	2744
309	4457	2731
310	4473	2718
311	4489	2705
312	4505	2691
313	4521	2678
314	4536	2664
315	4551	2650
316	4566	2636
317	4581	2621
318	4611	2616
319	4626	2602
320	4641	2588
321	4657	2574
322	4673	2560
323	4689	2547
324	4703	2532
325	4719	2518
326	4734	2504
327	4750	2490
328	4765	2476
329	4783	2464
330	4799	2450
331	4815	2436
332	4830	2422
333	4846	2408
334	4862	2394
335	4878	2381
336	4894	2367
337	4910	2353
338	4927	2340
339	4942	2326
340	4959	2312
341	4974	2298
342	4991	2284
343	5007	2270
344	5024	2257
345	5040	2243
346	5056	2229
347	5072	2215
348	5087	2201
349	5100	2186
350	5115	2171
351	5129	2156
352	5158	2148
353	5174	2134
354	5189	2119
355	5205	2105
356	5220	2091
357	5236	2077
358	5251	2062
359	5267	2048
360	5283	2034
361	5301	2021
362	5318	2007
363	5333	1992
364	5349	1978
365	5364	1964
366	5380	1949
367	5394	1935
368	5412	1921
369	5428	1907
370	5444	1893
371	5459	1878
372	5485	1867
373	5500	1853
374	5515	1838
375	5530	1823
376	5550	1811
377	5581	1801
378	5596	1786
379	5612	1772
380	5627	1757
381	5644	1743
382	5659	1729
383	5676	1714
384	5691	1699
385	5703	1684
386	5717	1669
387	5732	1654
388	5754	1642
389	5777	1629
390	5801	1617
391	5822	1604
392	5839	1589
393	5855	1575
394	5871	1560
395	5887	1546
396	5905	1532
397	5921	1517
398	5938	1503
399	5954	1488
400	5970	1473
401	5988	1459
402	6007	1446
403	6025	1431
404	6042	1417
405	6058	1402
406	6073	1387
407	6088	1372
408	6104	1358
409	6119	1343
410	6135	1328
411	6151	1313
412	6166	1298
413	6183	1284
414	6198	1269
415	6214	1254
416	6230	1240
417	6245	1225
418	6262	1210
419	6278	1195
420	6295	1181
421	6312	1166
422	6328	1152
423	6344	1137
424	6359	1122
425	6375	1107
426	6391	1092
427	6407	1077
428	6424	1063
429	6441	1048
430	6456	1033
431	6473	1018
432	6488	1004
433	6504	989
434	6521	974
435	6536	959
436	6552	944
437	6569	929
438	6585	915
439	6600	900
440	6615	885
441	6630	870
442	6646	855
443	6669	841
444	6685	826
445	6700	811
446	6716	796
447	6734	781
448	6749	766
449	6763	751
450	6778	736
451	6793	721
452	6807	706
453	6822	691
454	6837	676
455	6851	661
456	6867	646
457	6881	631
458	6896	616
459	6912	601
460	6941	587
461	6961	572
462	6979	557
463	6994	542
464	7008	527
465	7023	512
466	7038	497
467	7053	482
468	7068	467
469	7083	452
470	7098	437
471	7116	422
472	7132	407
473	7148	392
474	7163	377
475	7178	361
476	7194	346
477	7209	331
478	7225	316
479	7241	301
480	7256	286
481	7272	271
482	7287	256
483	7304	241
484	7317	226
485	7333	211
486	7352	196
487	7370	181
488	7391	166
489	7408	151
490	7425	136
491	7440	120
492	7456	105
493	7496	91
494	7517	75
495	7533	60
496	7548	45
497	7564	30
498	7578	15
499	7593	0
