iter	Logloss
197	0.4355610811
198	0.4355604141
199	0.4354783222
200	0.435477913
201	0.4353876981
202	0.4352590809
203	0.4351645808
204	0.4350091958
205	0.4349954031
206	0.434946727
207	0.4348554055
208	0.4347929383
209	0.434727914
210	0.4346143425
211	0.4346141903
212	0.4345212235
213	0.4343832191
214	0.4342822912
215	0.4342650919
216	0.4342374044
217	0.4341796874
218	0.4341319653
219	0.4340765494
220	0.4339758978
221	0.4339113682
222	0.4337635395
223	0.4336629748
224	0.4335844974
225	0.433490374
226	0.4334386315
227	0.4333405913
228	0.4332911608
229	0.4332911051
230	0.4332593075
231	0.4331566841
232	0.4329974101
233	0.4328339772
234	0.4327274344
235	0.4326760332
236	0.432580159
237	0.4325010831
238	0.4323747395
239	0.4322394342
240	0.4321353675
241	0.4319493748
242	0.4318816432
243	0.4318011254
244	0.4318000411
245	0.4316958825
246	0.4315878293
247	0.4315028307
248	0.4313967645
249	0.4312719015
250	0.4311592708
251	0.4310693685
252	0.4309381195
253	0.4308344072
254	0.430710942
255	0.4305950987
256	0.4304724242
257	0.430326198
258	0.4302171318
259	0.4301266902
260	0.4299644782
261	0.4298036862
262	0.4296735704
263	0.4295414252
264	0.4294066483
265	0.4292849792
266	0.4291767952
267	0.429046731
268	0.4288770781
269	0.428736628
270	0.4286124165
271	0.4284628436
272	0.4283311223
273	0.4282183343
274	0.4280495243
275	0.4279217468
276	0.4278340688
277	0.4276671653
278	0.4275370982
279	0.4274101198
280	0.427312451
281	0.4271373947
282	0.4270179435
283	0.4269013631
284	0.4268270681
285	0.426713422
286	0.4265300385
287	0.4264003286
288	0.4263060285
289	0.4262049324
290	0.4260757448
291	0.4259208051
292	0.4257764729
293	0.4256464051
294	0.4255414755
295	0.4254046491
296	0.4252879311
297	0.4251411098
298	0.4250354773
299	0.4249135235
300	0.4247647999
301	0.4246702578
302	0.4245509443
303	0.4244258921
304	0.424316477
305	0.4242450131
306	0.4241518021
307	0.4240585235
308	0.423941069
309	0.4238385381
310	0.4237393292
311	0.423606369
312	0.4235133371
313	0.4234261337
314	0.4233223087
315	0.4231903316
316	0.4231059714
317	0.4230024444
318	0.4229258137
319	0.4228036605
320	0.4226716383
321	0.4225594097
322	0.422469718
323	0.4223698555
324	0.4222242093
325	0.422099313
326	0.421989133
327	0.4218607295
328	0.4217526713
329	0.4216225066
330	0.4215211023
331	0.4214018653
332	0.4212736767
333	0.4211532524
334	0.4210371436
335	0.4209119824
336	0.4207688658
337	0.4206256537
338	0.4205051338
339	0.4203877564
340	0.4202877728
341	0.4202102315
342	0.4200970776
343	0.419974707
344	0.4198617665
345	0.4197842957
346	0.4196640239
347	0.41953565
348	0.4194384335
349	0.4193461213
350	0.4192489934
351	0.419125426
352	0.4190210852
353	0.4189092992
354	0.4188207403
355	0.4187040932
356	0.4186026137
357	0.4184741388
358	0.4183672598
359	0.4182723163
360	0.4181591436
361	0.4180512567
362	0.4179290199
363	0.417818422
364	0.4177408889
365	0.4176410502
366	0.4175639883
367	0.4174646539
368	0.4173659806
369	0.4172261071
370	0.4171128479
371	0.4170039718
372	0.4169257049
373	0.4168241131
374	0.4167178072
375	0.4166265503
376	0.4165237253
377	0.4164446963
378	0.4163486502
379	0.4162811188
380	0.4161909627
381	0.4160645144
382	0.4159876521
383	0.4158819125
384	0.4157895841
385	0.4157153917
386	0.4156320255
387	0.4155062708
388	0.4154044892
389	0.415322588
390	0.4152355513
391	0.4151388727
392	0.4150565137
393	0.4149651258
394	0.4148419727
395	0.4147406672
396	0.4146279208
397	0.4144997321
398	0.4144113153
399	0.4142979598
400	0.4142015991
401	0.4141194315
402	0.4140196299
403	0.4139233742
404	0.4138317122
405	0.4137287528
406	0.4136390093
407	0.4135696181
408	0.4134735083
409	0.4133290946
410	0.4132387333
411	0.4131549437
412	0.413024272
413	0.4129216893
414	0.4128155085
415	0.4127082856
416	0.4126355787
417	0.4125609508
418	0.4124833691
419	0.4124097849
420	0.4123210079
421	0.4122334965
422	0.4121378915
423	0.4120527197
424	0.4119737762
425	0.4118433028
426	0.4116762606
427	0.411531702
428	0.4114374746
429	0.4113656827
430	0.4112778975
431	0.4112206965
432	0.4111588503
433	0.411081852
434	0.4109779887
435	0.4108924173
436	0.4108124646
437	0.4106642989
438	0.4105936863
439	0.4105084369
440	0.4104218764
441	0.4102849468
442	0.4101797681
443	0.4101020567
444	0.4099951088
445	0.4098848817
446	0.4097918259
447	0.4096976421
448	0.4096217918
449	0.4094772399
450	0.4093484015
451	0.4092269275
452	0.409130461
453	0.4090217031
454	0.4089206585
455	0.4088305522
456	0.408703744
457	0.4086064609
458	0.4085285236
459	0.4084805868
460	0.4083967046
461	0.4082518871
462	0.4081482958
463	0.4080688141
464	0.4079677837
465	0.4078877432
466	0.4078020426
467	0.407754203
468	0.4076894341
469	0.4075568303
470	0.4074654044
471	0.4073796506
472	0.4072818157
473	0.4071783146
474	0.4070850228
475	0.4069981607
476	0.406896841
477	0.4068060715
478	0.4067220577
479	0.4066328229
480	0.4065441509
481	0.406448248
482	0.4063647817
483	0.406281347
484	0.4061653595
485	0.4060581765
486	0.4059286056
487	0.4058264923
488	0.4057715169
489	0.4056617474
490	0.4055728803
491	0.4054763914
492	0.4054023699
493	0.4052970028
494	0.4051992733
495	0.4050969585
496	0.4049908935
497	0.4048974403
498	0.4047817864
499	0.4046740805
500	0.4045754974
501	0.404507128
502	0.4044132884
503	0.4043592104
504	0.4042636955
505	0.4041539665
506	0.4040712127
507	0.4039832227
508	0.403924225
509	0.4038093923
510	0.4037142527
511	0.4036183923
512	0.4035229341
513	0.4034510006
514	0.4033602208
515	0.4032629423
516	0.4031763276
517	0.4030915145
518	0.4029891421
519	0.4028841656
520	0.4027859055
521	0.4027270614
522	0.4026607704
523	0.4025565229
524	0.4024823391
525	0.4023988837
526	0.4023144649
527	0.4021847103
528	0.4021095985
529	0.4020324646
530	0.4019528487
531	0.4018417521
532	0.4017547267
533	0.4016720366
534	0.4015815267
535	0.4015287225
536	0.4014546494
537	0.4013834728
538	0.401295336
539	0.4012117488
540	0.4011346585
541	0.4010608971
542	0.4009843303
543	0.4009093484
544	0.4008398023
545	0.4007570379
546	0.4006901864
547	0.4006278791
548	0.4005468459
549	0.4004707641
550	0.4003723255
551	0.4003006761
552	0.4001852544
553	0.4000867591
554	0.4000277197
555	0.3999597187
556	0.3998697329
557	0.3997847084
558	0.3997069894
559	0.3996460432
560	0.3995710007
561	0.3994806397
562	0.3993677158
563	0.3992861255
564	0.3992038143
565	0.3990548652
566	0.3989634415
567	0.3988926545
568	0.3987863293
569	0.398687286
570	0.3986028191
571	0.3984962543
572	0.3984088011
573	0.3983015203
574	0.3982267944
575	0.3981558538
576	0.3980604375
577	0.3979737227
578	0.3978734188
579	0.3977989146
580	0.3977178553
581	0.3976446926
582	0.3976090602
583	0.3975210736
584	0.3974302011
585	0.3973491127
586	0.3972694415
587	0.3971939604
588	0.397129937
589	0.3970371298
590	0.3969714723
591	0.3968465164
592	0.3967907945
593	0.3967310075
594	0.3966442617
595	0.3965193181
596	0.3964494078
597	0.3963375102
598	0.3962682713
599	0.3961880959
600	0.396081255
601	0.3960208689
602	0.3959632592
603	0.3958811169
604	0.3957935407
605	0.3956942147
606	0.3956209297
607	0.3955287003
608	0.3954334095
609	0.3953410415
610	0.3952619959
611	0.3952025184
612	0.3951210476
613	0.3950554418
614	0.3949829471
615	0.3949095555
616	0.3948436623
617	0.3947853536
618	0.3946843754
619	0.3946214804
620	0.3945472217
621	0.3944938737
622	0.3944181411
623	0.3943440168
624	0.3942760102
625	0.3942003119
626	0.3941281259
627	0.3940485079
628	0.3939872829
629	0.3939005932
630	0.3938409102
631	0.3937563002
632	0.3936563835
633	0.3935487922
634	0.393451137
635	0.3933493596
636	0.393293149
637	0.3932350877
638	0.3931263317
639	0.3930296177
640	0.392968412
641	0.392893859
642	0.3928378716
643	0.3927759118
644	0.3927140215
645	0.3926691122
646	0.3925704404
647	0.3925014974
648	0.3924432062
649	0.3923719036
650	0.3922901822
651	0.3922088941
652	0.3921326894
653	0.3920502123
654	0.3919795916
655	0.3919069104
656	0.3918335232
657	0.3917648366
658	0.3916877581
659	0.391614661
660	0.3915489055
661	0.3914658306
662	0.39141608
663	0.3913566198
664	0.3912846919
665	0.3912295245
666	0.3911686212
667	0.3911176343
668	0.3910534183
669	0.3909970838
670	0.3909154568
671	0.3908167436
672	0.3907531417
673	0.3906838791
674	0.3906479289
675	0.3905894613
676	0.3905201542
677	0.3904499605
678	0.3903601389
679	0.3902855062
680	0.3901914827
681	0.3901294578
682	0.3900591128
683	0.3899723776
684	0.3898921147
685	0.3898146644
686	0.389710074
687	0.3896664427
688	0.3895890749
689	0.3894969441
690	0.3894345408
691	0.3894186984
692	0.3893531485
693	0.3892662851
694	0.3892052041
695	0.3891269511
696	0.3890453076
697	0.389000463
698	0.3889121943
699	0.3888530123
