iter	Logloss
391	0.415968512
392	0.4158602522
393	0.4157545612
394	0.4156338339
395	0.4154897172
396	0.4153503398
397	0.4152294354
398	0.4151432344
399	0.4150458904
400	0.414970708
401	0.4148771861
402	0.4147718133
403	0.4147017541
404	0.4146218013
405	0.4145437161
406	0.4144372462
407	0.4143303762
408	0.4142277536
409	0.4141245324
410	0.413995394
411	0.4138973939
412	0.4137993563
413	0.413723714
414	0.4136325243
415	0.4135214797
416	0.4133900956
417	0.4132820742
418	0.4131865709
419	0.4130751125
420	0.4129293843
421	0.4128274047
422	0.412743761
423	0.4126194965
424	0.4125146292
425	0.412392553
426	0.4122910421
427	0.4122170242
428	0.4121168129
429	0.4120287614
430	0.4119552179
431	0.4118373528
432	0.4117429111
433	0.411638474
434	0.4114986366
435	0.411408189
436	0.4112898408
437	0.4112149373
438	0.4111233905
439	0.4110388149
440	0.4109561513
441	0.4108314326
442	0.4107201861
443	0.4106359707
444	0.4105292937
445	0.410438814
446	0.4103230962
447	0.4102458212
448	0.4101444072
449	0.4100861222
450	0.4099727195
451	0.4098718398
452	0.4097760372
453	0.409669018
454	0.4095893056
455	0.4095006143
456	0.4094245009
457	0.4093515921
458	0.4092858344
459	0.4091785226
460	0.4090670557
461	0.4090014049
462	0.4089291634
463	0.4088161431
464	0.4086972077
465	0.4085750301
466	0.408497244
467	0.4084268822
468	0.4083268242
469	0.4082285316
470	0.4081583296
471	0.4080640083
472	0.4079707513
473	0.4078785423
474	0.4077962194
475	0.4077248072
476	0.4076302368
477	0.4075317365
478	0.4074786858
479	0.4073695678
480	0.4073160023
481	0.4072184178
482	0.4071927857
483	0.4070997131
484	0.4070058763
485	0.4069077271
486	0.406804718
487	0.4067269302
488	0.4065843647
489	0.4064998028
490	0.4064304072
491	0.4063533476
492	0.4062321586
493	0.4061535874
494	0.4060607004
495	0.4059534922
496	0.4058511522
497	0.405742042
498	0.4056791785
499	0.4055999352
