iter	Logloss
240	0.4438059058
241	0.4437930934
242	0.4437906502
243	0.443698701
244	0.4436394726
245	0.4435386641
246	0.4432787209
247	0.4432124682
248	0.44312969
249	0.4430224789
250	0.4428315993
251	0.4426704778
252	0.4426518201
253	0.4425819109
254	0.4424738339
255	0.4423400416
256	0.4421441239
257	0.4419851055
258	0.4418292183
259	0.4417149818
260	0.4415275252
261	0.4414727268
262	0.4413330157
263	0.4412557572
264	0.4410519764
265	0.4408117384
266	0.4406118748
267	0.4404309332
268	0.4403010275
269	0.4401878495
270	0.4400860254
271	0.4398943273
272	0.4397648232
273	0.4396152162
274	0.4395086099
275	0.4393436079
276	0.4391600209
277	0.4389666485
278	0.438857986
279	0.4386893481
280	0.4385591478
281	0.4384128469
282	0.4382521016
283	0.4381551745
284	0.4380006382
285	0.4378494282
286	0.4377170928
287	0.4375212754
288	0.4374247908
289	0.4372935068
290	0.4372095713
291	0.4370526895
292	0.436925309
293	0.4367742154
294	0.4366238538
295	0.436480975
296	0.4363199636
297	0.436190328
298	0.4360494079
299	0.4359106987
300	0.4357612122
301	0.4355997914
302	0.4354482083
303	0.4353490779
304	0.4351957827
305	0.4350191718
306	0.434886671
307	0.4347632244
308	0.4345914178
309	0.4343816632
310	0.4342302099
311	0.4341095664
312	0.4340178723
313	0.4338693194
314	0.4338172023
315	0.4336262902
316	0.4334480758
317	0.4333371605
318	0.4332089303
319	0.4331031527
320	0.4329693714
321	0.4328654128
322	0.4327419722
323	0.432577314
324	0.4324660013
325	0.4323430886
326	0.4322367015
327	0.432113648
328	0.4319228032
329	0.4317725072
330	0.43164224
331	0.4315481135
332	0.4314223511
333	0.4313195482
334	0.4311365828
335	0.4310679541
336	0.4309774053
337	0.4308762279
338	0.430778932
339	0.4307010725
340	0.4305671653
341	0.4304439793
342	0.4303180689
343	0.4302060752
344	0.4300968646
345	0.4299958922
346	0.4298804829
347	0.4297107577
348	0.4296176547
349	0.4294614408
350	0.4293168257
351	0.4292064596
352	0.4291172959
353	0.429013447
354	0.4288735492
355	0.4287559352
356	0.4286339782
357	0.4284934352
358	0.4284030455
359	0.4283112794
360	0.4282053496
361	0.428028775
362	0.427907708
363	0.4277925515
364	0.4276892712
365	0.427587827
366	0.4274442168
367	0.427363162
368	0.4272361746
369	0.427156809
370	0.4269897856
371	0.4268555363
372	0.4267547823
373	0.4266349541
374	0.4265434798
375	0.4264667936
376	0.4264072721
377	0.4262622895
378	0.4261159322
379	0.4259954755
380	0.4258961892
381	0.4258121496
382	0.4256852704
383	0.4256004128
384	0.4255157946
385	0.4254065371
386	0.4253142012
387	0.4252288911
388	0.4251231276
389	0.4249789836
390	0.4248932651
391	0.4247690032
392	0.4246259764
393	0.4245166867
394	0.4243503916
395	0.4242243298
396	0.4241582826
397	0.4240344354
398	0.4239303231
399	0.4238248661
400	0.4237144869
401	0.4235969258
402	0.4235097759
403	0.4234310912
404	0.4233475244
405	0.4232469147
406	0.4231901768
407	0.42309229
408	0.4229593495
409	0.4228675938
410	0.4227652124
411	0.4226463208
412	0.4225356711
413	0.4224114707
414	0.4223149878
415	0.4222330396
416	0.4221283546
417	0.4220410093
418	0.4219678463
419	0.4218631256
420	0.421702504
421	0.4215822588
422	0.4214950784
423	0.4214031526
424	0.4212705943
425	0.4211920285
426	0.4210994045
427	0.4209884518
428	0.4208815225
429	0.4207937808
430	0.420700866
431	0.4206103941
432	0.4205281325
433	0.4203991873
434	0.4203013631
435	0.4201705781
436	0.4200909747
437	0.4200176397
438	0.4199322285
439	0.4198679408
440	0.4197552081
441	0.4196508059
442	0.4195320233
443	0.4194138383
444	0.4193557273
445	0.4192448381
446	0.4191634761
447	0.419036256
448	0.4189436238
449	0.4188336815
450	0.4187164813
451	0.418564094
452	0.418444643
453	0.4183640524
454	0.4182698
455	0.4181740954
456	0.4180732291
457	0.4179931855
458	0.4179044069
459	0.4178557
460	0.4177774092
461	0.4176550769
462	0.4175635518
463	0.4174532395
464	0.4173303901
465	0.4172477794
466	0.4171093111
467	0.416961594
468	0.4168588344
469	0.4167616981
470	0.4166969612
471	0.4166118763
472	0.4165180727
473	0.4164554812
474	0.4163746267
475	0.4162752784
476	0.4161505412
477	0.4160729155
478	0.4159776801
479	0.4158762397
480	0.4158195898
481	0.4157290191
482	0.415683838
483	0.4156085408
484	0.4155013275
485	0.4154233201
486	0.4153481012
487	0.4152706781
488	0.4151703655
489	0.4150801347
490	0.4149740309
491	0.4148967975
492	0.4147742717
493	0.4147101667
494	0.4146034425
495	0.4145230146
496	0.4144165343
497	0.4143227332
498	0.4142531713
499	0.414189131
